question_id,title,body,tags
4893694,Shortest path in a graph connecting successive multiples,"Consider an infinite undirected graph whose nodes are the positive integers $\{1, 2, ...\}$ with edges connecting successive multiples of all integers (for all $k,n \geq 1$ there is an edge between $kn$ and $(k+1)n$ ). For example, 40 and 50 are connected by an edge, as they are successive multiples of 10. So we can get from 38 to 49 in three steps by the path: 38 → 40 → 50 → 49. (You can imagine a subway network, where we first ride the ""multiples of 2 line"" for one stop, then transfer to the high-speed ""multiples of 10 line"", and finally change directions for one stop on the ""multiples of 1 line"", which connects all the positive integers but is very slow.) I think this is the shortest path between 38 and 49, so let's write $d(38,49) = 3$ . Is this a ""well-known"" graph? Is there a nice formula or algorithm to efficiently compute $d(x, y)$ ? Here is the subgraph on $\{1, \dots, 24\}$ :","['graph-theory', 'number-theory']"
4893718,Ergodic series converge to the expectation?,"Let $(X_i, Y_i)_{i\in\mathbb{N}}$ be a real-valued stochastic process. We say that $X$ is mean-ergodic, if $$\frac{1}{n}\sum_{i=1}^nX_i\to \mathbb{E}X_1$$ in probability as $n\to\infty$ . Let $S_n:=\{i\in\{1, \dots, n\}: Y_i\in D \}$ where $D$ is some measurable set with $P(Y_i\in D)>0$ . If $(X_i, Y_i)_{i\in\mathbb{N}}$ are mean-ergodic + strictly stationary, does it imply that $$\frac{1}{|S_n|}\sum_{i\in S_n}X_i\to \mathbb{E}[X_1\mid Y_1\in D] $$ in probability as $n\to\infty$ ? I am thinking about the following approach. Let $\tilde{Y}_i := 1[Y_i\in D]$ and let $W_i:=X_i\tilde{Y}_i$ . Now, $$
\frac{1}{|S_n|} \sum_{i\in S_n}X_i =    \bigg( \frac{n}{\sum_{i\leq n}\tilde{Y}_i}\bigg)   \bigg( \frac{1}{n} \sum_{i\leq n}W_i    \bigg) . 
$$ The first part converges to $1/P(Y_1\in D)$ . Does the second part converge to its expectation? As @Michael showed, NO. Hence, function of mean-ergodic series is not a mean-ergodic series. However, if we assume ergodicity in the sense of ''the underlying shift operator is an ergodic transformation'', is it sufficient assumption for the convergence to hold?","['statistics', 'ergodic-theory', 'stationary-processes', 'stochastic-processes', 'dynamical-systems']"
4893752,Transition probability density function for a non-trivial diffusion process.,"Let $\mu$ and $\sigma > 0$ and $\beta_1 \ge 0 $ and $\beta_2 \ge 0$ be real numbers.
Consider a stochastic process $X_t$ that satisfies the following stochastic differential equation: \begin{equation}
d X_t = \mu X_t^{\beta_1} dt + \sigma X_t^{\beta_2} dB_t \tag{1}
\end{equation} where $B_t$ is the Brownian motion. My objective is to derive the transition probability density function $P_x\left( X_t \in dz\right) := P\left( X_t \in (z,z+dz) | X_0 = x \right)$ for the process in question.
Here we will be using a result known from literature (see section 4.11 pages 149-161 in K Ito& H P McKean Jr, ""Diffusion Processes and their Sample Paths"") as below. Theorem: The Laplace transform (with respect to time) of the transition probability density
in question  reads: \begin{equation}
\int\limits_0^\infty e^{-\lambda t} P_x\left( X_t \in dz\right) dt = G_\lambda(z,x) \cdot m(dz) \tag{2}
\end{equation} Here $m(z):= \left( 1/2 \sigma^2(z) S(z) \right)^{-1}$ is the speed measure  with $S(y) := \exp\left(- \int\limits_1^y 2 \mu(\xi)/\sigma^2(\xi) d\xi \right)$ being the scale measure. Then $G_\lambda​(z,x)$ is the Green's function of the operator $\lambda - {\mathfrak G}^{*}$ with ${\mathfrak G}^{*}$ being the infinitesimal generator, i.e. such an operator that its action on a trial function $f$ reads $\left({\mathfrak G}^{*} f\right)(x) = \lim\limits_{\epsilon \rightarrow 0} E \left[ f(X_\epsilon) - f(x) \right]/\epsilon$ subject to $X_0=x$ . Note that the Green's function is easily determined by the eigen-functions and it reads $G_\lambda(z,x) = S(x)/{\mathfrak W}_\lambda(x) \left( G_\lambda(x) F_\lambda(z) 1_{z < x} + F_\lambda(x) G_\lambda(z) 1_{z > x} \right)$ where $F_\lambda(z)$ and $G_\lambda(z)$ is a
strictly increasing and a strictly decreasing eigen-function of the infinitesimal generator to an eigenvalue $\lambda$ and ${\mathfrak W}_\lambda(x) := F_\lambda^{'}(x) G_\lambda(x) - G_\lambda^{'}(x) F_\lambda(x)$ is the Wronskian of the generator in question. What have I managed to achieve?: I have found the result for $(\beta_1,\beta_2) = (1, \beta)$ with $\beta >1$ and I present the derivation below. Here the infinitesimal generator reads ${\mathfrak G}_z := \mu z \cdot d/dz + 1/2 \sigma^2 z^{2 \beta} d^2/ d z^2$ and
its eigenfunctions  (compare my previous question on a similar topic ) read: \begin{eqnarray}
F(z) &=& U\left(\frac{\lambda}{2(-1+\beta) \mu}, 1+ \frac{1}{2(-1+\beta)}, \frac{\mu z^{2-2\beta} }{(-1+\beta) \sigma^2} \right) \tag{3a} \\
G(z) &=& F_{1,1}\left(\frac{\lambda}{2(-1+\beta) \mu}, 1+ \frac{1}{2(-1+\beta)}, \frac{\mu z^{2-2\beta} }{(-1+\beta) \sigma^2} \right) \tag{3b} 
\end{eqnarray} where $U$ is the confluent hypergeometric function. Note that $F^{'}(z) = \frac{\lambda  z^{1-2 \beta }
   U\left(\frac{\lambda }{2 (\beta -1) \mu
   }+1,2+\frac{1}{2 (\beta
   -1)},\frac{z^{2-2 \beta } \mu }{s^2
   (\beta -1)}\right)}{(\beta -1) s^2} >0$ and $G^{'}(z) = -\frac{2 \lambda  z^{1-2 \beta } \,
   _1F_1\left(\frac{\lambda }{2 (\beta -1)
   \mu }+1;2+\frac{1}{2 (\beta
   -1)};\frac{z^{2-2 \beta } \mu }{s^2
   (\beta -1)}\right)}{(2 \beta -1) s^2} < 0$ (note that from the integral representations we see that both $U$ and $F_{1,1}$ are positive --well up to a multiplicative constant in the second case) and as such $F(z)$ and $G(z)$ are strictly increasing and strictly decreasing as it should be. Now the Wronskian  is computed as follows: \begin{eqnarray}
{\mathfrak W}_\lambda(x) &=& {\mathfrak W}_\lambda(1) \cdot \exp\left( -\int\limits_1^x  \frac{2\mu(\xi)}{\sigma^2(\xi)} d\xi \right) \tag{4a} \\
&=& {\mathfrak W}_\lambda(1) \cdot \exp\left( - \frac{2 \mu}{\sigma^2} \frac{x^{2-2\beta} -1}{2-2\beta}\right) \tag{4b} \\
&=&
-\frac{2 (\beta -1) \Gamma
   \left(1+\frac{1}{2 (\beta -1)}\right)
   e^{\frac{\mu }{(\beta -1) \sigma ^2}}
   \left(\frac{\mu }{(\beta -1) \sigma
   ^2}\right)^{\frac{1}{2-2 \beta
   }}}{\Gamma \left(\frac{\lambda }{(2
   \beta -2) \mu }\right)}
\cdot
\exp\left( - \frac{2 \mu}{\sigma^2} \frac{x^{2-2\beta} -1}{2-2\beta}\right) \tag{4c}
\end{eqnarray} The first line above simply follows form the first order differential equation being satisfied by the Wronskian. The second line follows form the fact that $\mu(\xi), \sigma(\xi) = \mu \cdot \xi, \sigma \cdot \xi^\beta$ .
The step to the final line is the most laborious, but not really that mind boggling.
Here one employs the integral representations in order to express the Wronskian at unity as a double integral in which one changes variables to obtain the neat final result. Now we compute the inverse Laplace transform as the Bromwich integral and we use Cauchy theorem (being applied to the usual contour in the negative complex half-plane-- the second & the third quadrants) to evaluate that integral. As seen from $(4c)$ the Laplace transform has infinitely many simple poles at $\lambda_n = (2\beta-2) \mu (-n)$ for $n=0,1,2,\cdots$ . Then the final result reads: \begin{eqnarray}
&&\left. P_x \left( X_t \in dz \right)/dz =
\frac{2 \mu  \left(\frac{\mu }{(\beta -1)
   \sigma ^2}\right)^{\frac{1}{2 (\beta
   -1)}}}{\sigma ^2 \Gamma
   \left(1+\frac{1}{2 (\beta -1)}\right)}
\cdot
z^{-2 \beta } e^{-\frac{\mu  z^{2-2 \beta
   }}{(\beta -1) \sigma ^2}}
\cdot \right.\\
&& \left.
\sum\limits_{n=0}^\infty
\frac{(-1)^n}{n!}
%
\, _1F_1\left(-n;1+\frac{1}{2 (\beta
   -1)};\frac{\mu  (x \vee z)^{2-2 \beta
   }}{(\beta -1) \sigma ^2}\right)
   U\left(-n,1+\frac{1}{2 (\beta
   -1)},\frac{\mu  (x \wedge z)^{2-2 \beta
   }}{(\beta -1) \sigma ^2}\right)
%
\cdot
e^{-2(-1+\beta) \cdot \mu \cdot n \cdot t} \right. \tag{5}
\end{eqnarray} Now we have checked numerically that the result above matches with the solution known from literature (see equations (4) and (5) in V Linetsky, R Mendoza, The Constant Elasticity of Variance Model). Here we go: In[1991]:= (*Verify whether our solution matches that known from \
literature?*)
Clear[mu, s, b, z, lmb, phi, v, W, W1, W0, x];
{mu, s, b} = {1/2, 1/3 + 3/10, 5/2};
{x, z} = RandomReal[{1, 3}, 2, WorkingPrecision -> 50];
t = 3/2;
(*Our solution:*)
res1 = (2  mu ((mu/((-1 + b) s^2))^((1/(2 (-1 + b))))) )/(
   s^2 Gamma[1 + 1/(2 (-1 + b))])
    E^(-((mu z^(2 - 2 b))/((-1 + b) s^2))) z^(-2 b)
    Table[(-1)^n/
     n! HypergeometricU[-n, 1 + 1/(2 (-1 + b)), 
      mu/((-1 + b) s^2) Min[x, z]^(2 - 2 b)] Hypergeometric1F1[-n, 
      1 + 1/(2 (-1 + b)), 
      mu/((-1 + b) s^2) Max[x, z]^(2 - 2 b)] E^(- 
       2 (-1 + b) mu n t), {n, 0, M}];
Total[res1] // N

(*Solution known from literature: Equations (4) & (5) page 2 in V \
Linetsky & R Mendoza The Constant Elasticity of Variance Model.Here \
the solution was obtained,using different techniques,meaning by \
re-scaling the current price and by changing time in the solution of \
a simpler problem,i.e.a problem with the drift parameter being set to \
zero.*)

Clear[tau]; tau[t_] := (Exp[2 mu (b - 1) t] - 1)/(2 mu (b - 1));
res2 = Exp[-mu t] ((Exp[-mu t] z)^(-2 b + 1/2) x^(1/2))/(
   s^2 Abs[b - 1] tau[t])
    BesselI[1/(2 Abs[ b - 1]), (x^(-b + 1) (Exp[-mu t] z)^(-b + 1))/(
    s^2 (b - 1)^2 tau[
      t])] Exp[-((x^(-2 b + 2) + (Exp[-mu t] z)^(-2 b + 2))/(
     2 s^2 (b - 1)^2 tau[t]))];
res2 // N

Out[1996]= 0.0481819

Out[1999]= 0.0481819 Having said all this my question is how do we find the solution in the generic case, i.e. when $\beta_1 \neq 1$ ?
Another obvious question would be to provide a literature reference, if it exists, on that problem solution.","['inverse-laplace', 'ordinary-differential-equations', 'stochastic-processes', 'greens-function', 'hypergeometric-function']"
4893763,Can you remove the poles from $\frac{f'(x)}{f(x) - y}$ with $L^\infty_y L^1_x$ error?,"I believe that the following below holds, which I need for some estimates. I have been struggling to prove it though! Let $f \in C^1(\mathbb{R}; \mathbb{R})$ have finitely many critical points and be generally a rather nice function (for example a real power of a polynomial). I might need more assumptions but I could not nail it down yet. Let $y \in \mathbb{R}$ and $x_1 < \dots < x_n$ be all the solutions to $f(x) = y$ . I claim that there exist $a_j(y), b \in \mathbb{R}$ such that $$
\frac{f'(x)}{f(x) - y} = \frac{b}{1 + |x|} + \sum_{j=1}^n \frac{a_j(y)}{x - x_j} + R(y,x)
$$ where $\sup_{y \in \mathbb{R}, 1 \leq j \leq n} |a_j(y)| < \infty$ (actually trivial) and $$
\sup_{y \in \mathbb{R}} \int_{\mathbb{R}} |R(y, x)| dx < \infty \,.
$$ The idea is simple and I can illustrate what is supposed to happend for the case where $y = 0$ and $\phi(x) = y$ has only one solution $x_1 = 0$ .
Let's say we assume that both $\frac{x f'(x)}{f(x)}$ as well as $\frac{f'(\frac{1}{x})}{f(\frac{1}{x})}$ are differentiable at $0$ with value $0$ . This means we can make the following Taylor expansions: $$
\frac{x f'(x)}{f(x)} = a_1 + a_2 x + R_0(x) x \\
\frac{f'(\frac{1}{x})}{f(\frac{1}{x})} = 0 + b_1 x + b_2 x^2 + R_\infty\left(\frac{1}{x}\right) x^2
$$ which implies $$
\frac{f'(x)}{f(x)} - \frac{a_1}{x} = a_2 + R_0(x) \\
\frac{f'(x)}{f(x)} - \frac{b_1}{x} = \frac{b_2}{x^2} + R_\infty(x) \frac{1}{x^2}
$$ where due to Taylor's theorem the remainder terms $R_0(x)$ and $R_\infty\left(\frac{1}{x}\right)$ are continuous at $0$ and $\infty$ respectively, and hence $R_0 \in C(B_1(0))$ and $R_\infty \in C(\mathbb{R} \setminus B_1(0))$ . Basically, we can understand what happens near the pole and near infinity, and in both regimes cancel out the $\frac{1}{x}$ order. I have of course tried to apply this technique to the general case but struggled with the following issues: I need to estimate my remainder terms uniformly in $y$ , and I have not been able to get a grip on that with the various forms. I always have to deal with the function $\frac{(x - x_j) f'(x)}{f(x) - y}$ . If $f$ is differentiable then the limit $x \rightarrow x_j$ exists, and it is $1$ if $f'(x_j) = 0$ . More generally it seems to be the ""order"" of vanishing of the equation $f(x_j) - y = 0$ . Remark: I have posted another question about this function and I am about to answer it myself. We can understand its derivatives around $y$ , and how exactly they blow up near a critical point. When $x_0$ is near a critical point of $f$ the behavior of the above function becomes bad, related to the fact that two poles are merging into one. I have a feeling that there should be some known theory regarding this. Removing the poles from your function should yield you something continuous, and removing the decay at infinity something integrable. Furthermore, why should this not work uniformly in $y$ ? Lastly I would like to remark that I am trying to not only find the proof but also the lemma here. That is, if you find a counterexample to what I have exactly formulated, it indicates that further assumptions are needed but it might not fully answer my question.","['laurent-series', 'real-analysis', 'complex-analysis', 'taylor-expansion', 'derivatives']"
4893808,General solution of $\cos(3\theta) - \cos(\theta) = 0$,"General solution of $\cos(3\theta) - \cos(\theta) = 0$ Method 1: $$4\cos^{3}(\theta) - 3\cos(\theta) - \cos(\theta) = 0$$ $$4\cos^{3}(\theta) - 4\cos(\theta) = 0$$ $$4\cos(\theta) (\cos^{2} (\theta) - 1) = 0$$ $$\cos(\theta) (\cos^{2} (\theta) - 1) = 0$$ From here,
Either $$\cos(\theta) = 0$$ thus $$\theta = \frac{(2n+1)\pi}{2}$$ Or $$\cos^{2} (\theta) - 1 = 0$$ $$\cos^{2} (\theta) = 1$$ $$\cos^{2} (\theta) = \cos^{2} (0)$$ $$\theta = n\pi$$ Method 2: $$2\sin(2\theta).\sin(\theta) = 0$$ $$\sin(2\theta).\sin(\theta) = 0$$ Either $$\sin(2\theta) = 0$$ $$2\theta = n\pi$$ $$\theta = \frac{n\pi}{2}$$ Or $$\sin(\theta) = 0$$ $$\theta = n\pi$$ Which among the two methods is correct? If both methods are correct, why do we get different answers?",['trigonometry']
4893822,Eigenvalues of likelihood ratio,"Consider the following hypothesis testing problem: Under $H_0$ : $(X,Y) \sim N(0,1)\times N(0,1)$ , i.e. $X$ and $Y$ are independent standard normal. Under $H_1$ : $(X,Y) \sim N\left(\begin{pmatrix}
 0\\0
\end{pmatrix},\begin{pmatrix}
  1& \rho\\
 \rho &1
\end{pmatrix}\right)$ , i.e. they are normal distribution with correlation coefficient $\rho$ . Let $Q$ denote the density of $N(0,1)$ , then the joint density of $(X,Y)$ under $H_0$ is $Q(x)Q(y)$ . Let $P(x,y)$ denote the joint density of $(X,Y)$ under $H_1$ . Then $L(x,y)= \frac{P(x,y)}{Q(x)Q(y)}$ is the likelihood ratio. For functions $f,g:\mathbb{R}\times \mathbb{R}\to \mathbb{R}$ , lets define inner product induced by $Q$ as $<f,g> = \mathbb{E}_{(X,Y)\sim N(0,1)\times N(0,1)} f(X,Y)g(X,Y)$ . Then we know that $L(x,y)$ is diagonalizable in this inner product space and can be written as $$L(x,y) = \sum_{k=0}^{\infty} \lambda_k \phi_k(x)\phi_k(y)$$ where $\lambda_k$ 's are the eigenvalues of $L$ (in this particular example $\lambda_k = \rho^k$ ) and $\phi_k$ 's is a set of orthonomal basis (in this particular example, $\phi_k$ is Hermite polynomial multiplied by constant). My question is if we conduct a transform on the distribution of $X$ and $Y$ , will the eigenvalues of likelihood ratio change or not? To be specific, Let $F$ denote the CDF of $N(0,1)$ . Then $F(X)$ follows $U(0,1)$ (uniform distribution on $(0,1)$ ). After this transformation, we have those two new hypotheses: Under $H_0$ : $(F(X),F(Y)) \sim U(0,1)\times U(0,1)$ . Here we use $\tilde Q(x) \tilde Q(y)$ denote the new joint density. Under $H_1$ : $(F(X),F(Y))$ follows a new distribution where we use $\tilde P(x,y)$ to denote the new density. Then $\tilde L(x,y) =\frac{\tilde P(x,y)}{\tilde Q(x)\tilde Q(y)}$ is the new likelihood ratio after transformation. For functions $f,g : (0,1)\times (0,1)\to \mathbb{R}$ , we define the new inner product as $\langle f,g \rangle = \mathbb{E}_{(X,Y)\sim U(0,1)\times U(0,1)} f(X,Y)g(X,Y)$ . Then $\tilde L$ also has an decomposition in this inner product space, as $$\tilde L(x,y) = \sum_{k=0}^{\infty} \tilde \lambda_k \tilde \phi_k(x)\tilde \phi_k(y)$$ . Here we must have $\phi_k \neq \tilde \phi_k$ becasue they are orthonormal basis on different spaces. But do we have $\lambda_k = \tilde \lambda_k$ ? Sorry about the long description. Let me know if there is any thing needs clarification.","['probability-theory', 'eigenfunctions', 'functional-analysis', 'hypothesis-testing']"
4893848,How to prove this graph doesn't have a Hamiltonian cycle?,"How do I prove this graph doesn't have a Hamiltonian cycle? By looking into the graph, I see that if my starting point is $a$ and then I move to $b$ and then let's suppose that I visit every vertex under $a,b,d$ . When I reach vertex $d$ , if I move to $c$ (which is the last vertex left to visit), then that would leave me with not way to get back to $a$ and complete the cycle. Of course, this reasoning is not good enough to say this graph doesn't have a Hamiltonian cycle. I hope you can help me guys with this. Thanks!","['graph-theory', 'discrete-mathematics']"
4893915,Why does this proof work: $\sum\limits_{n=1}^ \infty \left(\frac{1}{4n-1} - \frac{1}{4n}\right)= \frac{\ln(64)- \pi}{8}$?,$$f(x):= \sum_{n=1}^ \infty \left(\frac{x^{4n-1}}{4n-1} - \frac{x^{4n}}{4n}\right)$$ $$f'(x) = \sum_{n=1}^ \infty ( x^{4n-2}- x^{4n-1})= \frac{x^2}{(1+x)(1+x^2)}$$ $$\int_0 ^1 \frac{x^2}{(1+x)(1+x^2)}= \frac{\ln(64)- \pi}{8} $$ This proof is not correct because $f_N(x) := \sum\limits_{n=1}^ \infty \left(\frac{x^{4n-1}}{4n-1} - \frac{x^{4n}}{4n}\right) $ and $f_N'(x)=\sum\limits_{n=1}^ N( x^{4n-2}- x^{4n-1})= x^{4}\left(\frac{1-x}{x^2}  \right)\frac{x^{4N+4}-1 }{x^4-1}$ doesn't converge uniformly so the the derivative and the sum couldn't be interchanged but the answer is correct. Is it a coincidence ? Is there is other condition to interchange sum and  derivative that don't require uniform convergence? Is there is a way to justify this ? Any other conditions? I am pretty sure I can generate an infinite cases where this interchange work from this example by changing the '4' to any other  integer greater than 1. So why does this work ?,"['summation', 'examples-counterexamples', 'real-analysis', 'uniform-convergence', 'derivatives']"
4893917,"Showing that $x/y$, where $x=x_1/x_0$ and $y=x_2/x_0$, is a local parameter of $x_0x_2^2=x_1(x_1-x_0)(x_1-2x_0)$ at $p=(0:0:1)$","This is question 5 from https://www.dpmms.cam.ac.uk/study/II/AlgebraicGeometry/2023-2024/HW4.pdf . Consider the curve $$ x_0x_2^2 = x_1(x_1-x_0)(x_1-2x_0)$$ over a field of characteristic zero. I need to show $x/y$ is a local parameter at $p=(0:0:1)$ the point at infinity , where $x=x_1/x_0$ and $y=x_2/x_0$ . Hence, find the divisor of $x$ and the divisor of $y$ . Firstly, I don't think this makes sense because $x/y$ isn't even defined at $p$ . So I presume we mean $x_1/x_2$ is a local parameter. I can write To show $x/y$ is a local parameter, I need to show directly that $x/y \in m_p$ but not $m_p^2$ . The proof might go like 'Suppose $x/y$ is in $m_p^2$ '. I don't know what to do next, we have to use the equation of the curve somehow. We know $m_p$ is non-empty since the curve is non-singular. EDIT: I don't understand how $m_p = \langle x/y\rangle$ is even possible since $x_0\in m_p$ is not related to $x_1/x_2$ by a unit. Could an argument go like this: $x/y=0$ iff $x_1=0$ . Putting $x_1=0$ into the equation we have $x_0x_2^2=0$ . So $(1:0:0)$ is a double root and $(0:0:1)$ is a single root. What are the details here?","['algebraic-geometry', 'elliptic-curves', 'projective-space']"
4893962,Hilbert space map with closed image respects closed subspaces?,"Suppose $X$ and $Y$ are Hilbert spaces, and $T:X \rightarrow Y$ is a bounded linear operator with closed image. Is it true that for every closed subspace $M \subseteq X$ , that $T(M)$ will be closed in $Y$ ? I’m struggling to prove this is true, but I’m also failing to find a counter example. The best idea I have had in trying to prove the result is to use the following lemma: Lemma: Let $L: A \rightarrow B$ be a bounded linear map of Hilbert spaces. Then $\text{im}(L) \subseteq B$ is closed if and only if there is a real constant $c > 0$ such that $c ||a|| \leq ||La||$ for all $a \in (\ker L)^\perp$ . Viewing $M$ as a Hilbert space, we can try to prove that the restriction $T \rvert_M: M \rightarrow Y$ has closed image using the lemma. The issue I’m having with this approach is I don’t see any guarantee that the orthogonal complement of $\ker(T_M)$ (inside of of $M$ ) is contained in the orthogonal complement of $T$ (inside of $X$ ). Any help would be appreciated! And if there is a counter example, is there a nice characterization of maps that send closed subspaces to closed subspaces?","['hilbert-spaces', 'linear-algebra', 'functional-analysis']"
