question_id,title,body,tags
1359636,"Inverse image of $[-2,2]$ under cosine.","I solved the following problem: Let $g(z) = \cos z$.  Find $g^{-1}[-2,2]$. but my solution was kind of long.  I was wondering if there was a faster way to do this problem. Here's my solution: Write $\cos z = \frac{e^{iz} + e^{-iz}}{2}$, and $z = a+bi$, so $$\cos z = \frac{e^{-b + ia} + e^{b - ia}}{2} = \frac{e^{-b}}{2}[\cos a + i \sin a] + \frac{e^b}{2}[\cos a - i \sin a]$$ $$ = \frac{e^{-b} + e^b}{2} \cos a + i \frac{e^{-b} - e^b}{2} \sin a$$ We first of all want $\cos z$ to be real, so either (i) $e^{-b} - e^b = 0$ or (ii) $\sin a = 0$.  The first case is not interesting, this just says that $b = 0$, and we already know in this case that $\cos a \in [-1,1]$.  For the second case, we will have $a = k \pi$ for $k \in \mathbb{Z}$.  This implies that $$\cos z = \pm \frac{e^{-b} + e^{b}}{2}$$ so to make $\cos z \in [-2,2]$ we need $h(b) := e^{-b} + e^b$ to be in $[-4,4]$.  Clearly $h$ is an even function, increasing in either direction, so we need to solve $e^{-x} + e^x = 4$ for $x$.  Let $y = e^x$, then $\frac{1}{y} + y =4$, so $y^2 - 4y + 1 =0$.  Then $$y= \frac{4 \pm \sqrt{16 - 4}}{2} = 2 \pm \sqrt{3}$$ so $x = \log (2 \pm \sqrt{3})$.  Looking at the equation we were supposed to solve, we know without calculating anything that $- \log(2 + \sqrt{3}) = \log(2 - \sqrt{3})$.  Letting $\alpha = \log(2 + \sqrt{3})$, it holds that $e^b + e^{-b} \leq 4$ for $- \alpha \leq b \leq \alpha$. Thus $g^{-1}[-2,2]$ consists of the real line unioned together with $$\bigcup\limits_{k \in \mathbb{Z}} \{ k \pi + bi : -\alpha \leq b \leq \alpha\}$$","['complex-analysis', 'complex-numbers']"
1359640,Is There A Way To Calculate Expected value From Variance And Vice Versa?,"If I am given the value of one (just the value), can I calculate the value of the other?",['probability']
1359692,Uniform continuous distribution for cycles.,Let there be $n$ people standing in a circle and holding hands with probability $p$. What is the expectation value $E(X)$ for the number of 'chains' when $p=.5$? For what $p$ is $E(X)$ largest? Edit: a chain is defined by two or more people next to one another holding hands.,"['probability-theory', 'conditional-expectation', 'probability', 'expectation']"
1359698,dimension formula for fiber product of affine varieties,"Let $X \subset \mathbb{A}^n, \,  Y \subset \mathbb{A}^m, \,  Z \subset \mathbb{A}^{\ell}$ be irreducible affine varieties and let $f: X \rightarrow Z, \, g: Y \rightarrow Z$ be surjective morphisms. Problem: Show that $\dim X \times_Z Y = \dim X + \dim Y - \dim Z$, where 
  $X \times_Z Y$ is the fiber product $\left\{(a,b)\in X\times Y: \, f(a)=g(b)\right\}$. My proof when $Z=\mathbb{A}^d$: The map $f$ is given by a $d$-tuple $(f_1,\dots,f_d)$ of elements of $A(X)$ and similarly $g=(g_1,\dots,g_d)$, where $g_i \in A(Y)$. 
Since $f$ is surjective, we have an injective ring homomorphism $A(Z)=k[z_1,\dots,z_d] \hookrightarrow A(X)$, given by $z_i \mapsto f_i$. Thus we can write $A(X)=k[f_1,\dots,f_d,x_1,\dots,x_s]$, where $f_1,\dots,f_d$ are algebraically independent over $k$. Similarly, we can write $A(Y)=k[g_1,\dots,g_d,y_1,\dots,y_t]$, where $g_1,\dots,g_d$ are algebraically independent over $k$. Now $A(X) \otimes_k A(Y) = k[f_1,\dots,f_d,g_1,\dots,g_d,x_1,\dots,x_s,y_1,\dots,y_t]$, with $f_1,\dots,f_d,g_1,\dots,g_d$ algebraically independent over $k$. Then 
\begin{align}
A(X \times_Z Y) &= k[f_1,\dots,f_d,g_1,\dots,g_d,x_1,\dots,x_s,y_1,\dots,y_t]/(f_1-g_1,\dots,f_d-g_d)\\&=k[f_1,\dots,f_d,x_1,\dots,x_s,y_1,\dots,y_t] = A(X) \otimes_{k} \left(A(Y)/(g_1,\dots,g_d)\right)
\end{align} and the dimension of this last ring is $\dim X+ (\dim Y - \dim Z)$. Question 1: Any comments on the proof above? Issue with the general case: When $Z \subset \mathbb{A}^\ell$ is any $d$-dimensional affine variety, we can write $f=(f_1,\dots,f_d,\dots,f_\ell)$, where $f_i \in A(X)$, $f_1,\dots,f_d$ are algebraically independent over $k$ and $f_{d+1},\dots,f_\ell$ are integral over $k[f_1,\dots,f_d]$. Similarly for $g=(g_1,\dots,g_d,\dots,g_\ell)$.
Now, to obtain $A(X \times_Z Y)$ we have to take the quotient of $A(X \times Y)$ by all $f_i-g_i$. This gives 
\begin{align}
A(X \times_Z Y) = k[f_1,\dots,f_d,x_1,\dots,x_s,y_1,\dots,y_t] / (f_{d+1}-g_{d+1},\dots,f_\ell - g_\ell).
\end{align} The challenge now is to show that 
\begin{align}
\dim k[f_1,\dots,f_d,x_1,\dots,x_s,y_1,\dots,y_t] = \dim \frac{k[f_1,\dots,f_d,x_1,\dots,x_s,y_1,\dots,y_t]} {(f_{d+1}-g_{d+1},\dots,f_\ell - g_\ell)}\end{align} All i know about the
$f_{d+1}-g_{d+1},\dots,f_\ell - g_\ell$ is that they are integral over 
$k[f_1,\dots,f_d,g_1,\dots,g_d]$ but this seems insufficient to show that the dimension remains unchanged. Question 2: Can the algebraic argument above be adjusted to yield a proof? Question 3: Is there any other, possibly more geometric, proof of the statement?","['algebraic-geometry', 'commutative-algebra']"
1359701,Conditional probability as a primitive concept,"Most of the popular axiomatizations/theories of probability define conditional probability as a ratio involving unconditional probability.
Therefore, conditional probability is second class to unconditional one in such axiomatizations, and I suspect may suffer from some irregularities because of that. I am looking for alternative axiomatizations that have conditional probability as a primitive concept. I am aware of a few of them at this moment: J. M. Keynes. A Treatise on Probability, London: Macmillan, 1921 K. Popper. The Propensity Interpretation of Probability, British Journal of the
Philosophy of Science 10, 25–42, 1959 More references from http://philosophy.anu.edu.au/sites/default/files/Hajek%20-%20Conditional%20Probability.pdf What I am looking for is some kind of overview: was this approach fruitful or not, are there any recent developments, what are the major differences among attempted axiomatizations.",['probability-theory']
1359720,The length of an quarter outer circle given an inner quarter circle of known length unknown radius.,"This question was asked by someone on reddit.  He wants to know the length, $K$, that a beam must be to surround a quarter circle segment of length $L$ at a distance $d$. This is his drawing. https://i.sstatic.net/9dLlq.jpg In the drawing the length of the inner quarter circle is $L$ and $d$ is the distance between the inner and outer quarter circle. The formula I derived is $$K= \frac{\pi d}{2} + L$$ But I'm not sure. I have a tendency to make trivial mistakes. I also think there might be an easier or more elegant way to derive this. I calculated the radius of the inner circle using $C/2r = \pi$ with $C=4L$ and  $L=\frac{(r\pi)}{2}$ so $r=\frac{2L}{\pi}$. Then I added $d$ to that to get the radius of the outer circle $R=r+d$ and used $\frac{C}{2R}=\pi$ with $C=4K$ and $K=\frac{R\pi}{2}$ to calculate $K$. This is my calculation: Assuming that the curved part is a quarter circle then from $\frac{C}{D} = \frac{C}{2r}= \pi$ and dividing by $4$ because you are dealing with a quarter circle and taking the length of the curved part equal to $L (C=4L)$ Then $$\frac{L}{r} = \frac{\pi}{2}$$ and solve for $r$ to get the radius of the inner circle. $$\frac{1}{r} = \frac{\pi}{2L}$$ $r=\frac{2L}{\pi}$ Then $r+d=R$ where $R$ is the radius of the outer circle Then reapply the formula $\frac{L}{r} = \frac{\pi}{2}$ for the outer curved part with unknown length $K$. (So replace $L$ with $K$ and $r$ with $R=r+d= \frac{2L}{\pi} + d$) $$\frac{K}{R}= \frac{\pi}{2}$$ where $R= d+r = d+\frac{2L}{\pi}$ Solve for $K$. $$K=\frac{R\pi}{2} =\left(d+\frac{2L}{\pi}\right)\left(\frac{\pi}{2}\right)=\left(\frac{d\pi}{2}\right) +L$$ $$=\frac{d\pi}{2} + L$$","['geometry', 'algebra-precalculus']"
1359730,When are we permitted to multiply or divide both sides of an equation by a variable?,"As it is said in the mathematics books (at least the one I have), we are not permitted to divide or multiply both sides of an equation by a variable, because it is possible to lose some answers. For example, in the following equation $$x^2=x$$ if we divide both sides by $x$, we would have $x = 1$, but the original equation has two answers, $0$ and $1$, and we've lost $x = 0$ by dividing it by a variable. But in the same book, in order to solve a rational equation, the author multiplies both sides of the equation by $x(x-2)$, solving the equation: $$\begin{align*}
\frac {x+2}{x-2} - \frac1x &= \frac{2}{x(x-2)}\\\\
x(x-2)\frac {x+2}{x-2} - x(x-2)\frac 1x &= x(x-2)\frac{2}{x(x-2)}\\\\
x(x+2)-(x-2)&=2\\\\
x^2+x&=0\\\\
x(x+1)&=0\\\\
x&=0\\
x&=-1
\end{align*}$$ Can someone please explain when we are allowed to do this and when we are not? I got a bit confused!","['polynomials', 'algebra-precalculus']"
1359743,"If $\tan \theta = 3\frac{15}{16}$, then find $\sin \theta$","If $\tan \theta = 3\cfrac{15}{16}$, then find $\sin \theta$.",['trigonometry']
1359759,Construction of Projective Varieties Question,"I am struggling in understanding Mumford's construction of Projective Varieties. In the image I uploaded here, Are we to understand each $R_n$ as $M_n/P_n$, where $M_n:=${homogeneous polynomials in $k[x_1,...,x_n]$ of degree n} and $P_n:=${homogeneous polynomials in $P$ of degree n}? In which case, how does one consider $K(X)$, as Mumford defines it, as a ring?",['algebraic-geometry']
1359761,"Proving the integral series $\int _0^1\left(1-x^2\right)^n\,dx=\frac{2}{3}\cdot \frac{4}{5}\cdot\ldots\cdot \frac{2n}{2n+1}$","We have the series $\left(I_n\right)_{n\ge 1\:}$ where $$I_n=\int _0^1\left(1-x^2\right)^n\,dx.$$ Prove that $$I_n=\frac{2}{3}\cdot \frac{4}{5}\cdot\ldots\cdot \frac{2n}{2n+1}.$$ I tried to integrate that function for $n=1,2,3$ to see whether there's a pattern (recurrence relation), but I just can't figure out how to write the pattern and how to prove that statement. Must I use induction?","['sequences-and-series', 'integration']"
