question_id,title,body,tags
3044456,"If $A$ is an $n$ by $n$ integer matrix such that $A^3 = I$, then $\operatorname{tr}(A) = n\mod3$","Attempt: We work with $A'$ , the matrix with entries $a_{ij}\mod 3$ . Note that cubing $A'$ still gives $I$ as $I$ is unchanged by considering remainders $\mod 3$ . For the rest of the proof, we will not differentiate between $A$ and $A'$ . The minimal polynomial of $A$ divides $x^{3} - 1$ so each eigenvalue $\lambda$ of $A$ satisfies $\lambda^{3} = 1$ . The trace of $A^3$ is clearly just $n$ as $A^3 = I$ . Next, note that for integers $a_1, ...., a_n$ we have that $(a_1 +... + a_n)^k = a_1^{k} + a_2^{k} ... + a_n^{k}\mod k$ . Now this is where I am stuck. I would like to say that this implies $\operatorname{tr}(A)^3 =\operatorname{tr}(A^3)$ , but why is it that $\operatorname{tr}(A^3)$ is the sum of the cubed diagonal entries of $A$ ? I can only say that $\operatorname{tr}(A^3)$ is the sum of the cubed eigenvalues of $A$ , but these eigenvalues need not be integers so the argument fails. If I am able to prove this, then the result follows since I have $a^3 = a\mod 3$ for all $a$ in $\{0,1,2\}$ . Edit: I can confirm that my proof does work since $\operatorname{tr}(A)^p = \operatorname{tr}(A^p)\mod p$ for prime $p$ as said here https://rjlipton.wordpress.com/2009/08/07/fermats-little-theorem-for-matrices/ But I can't find the proof for this statement itself.","['modular-arithmetic', 'eigenvalues-eigenvectors', 'trace', 'minimal-polynomials', 'linear-algebra']"
3044516,"Find the number of zeros of $f(z)=e^{z-1}-az$ inside unit disk, assuming $\mid a \mid >1$","This is an application of Rouche's theorem, I want to make sure I am doing it correctly: Let $f(z)=e^{z-1}-az$ , where $\mid a \mid>1$ and $g(z)=-az$ Now, on the unit circle we have: $$\mid g(z) \mid=\mid a \mid \mid z \mid=\mid a \mid >1$$ and $$\mid g(z)-f(z)\mid=\mid e^{z-1} \mid=e^{Re(z-1)}=e^{Re(z)-1}=e^{Re(z)}e^{-1}\leq e^{-1}<1$$ Thus, on the unit circle $\mid g(z)-f(z) \mid< \mid g(z) \mid$ . Therefore, $g$ and $f$ have the same number of zeros inside the unit circle, so $f(z)$ has one zero inside the unit circle. Is this correct?","['proof-verification', 'roots', 'complex-analysis', 'rouches-theorem', 'complex-numbers']"
3044576,"If $3^x = 5$, $5^y = 10$, $10^z = 16$, then what is $3^{xyz}$?","Can't post images so I'll type it here: $$3^x = 5,\qquad 5^y = 10,\qquad 10^z = 16$$ Then what is $3^{xyz}$ ? I've spent like an hour trying to solve it and I failed. Help would be super duper appreciated.
Thank you! Edit: uhh I think I solved it? Would the answer be $16$ ? Basically I put $3^x$ in place of the $5$ in $5^y = 10$ , so now I have $(3^x)^y = 10$ (which is $3^{xy} = 10$ ), did the same for the last equation and I got $16$ as an answer, but can anyone confirm this?","['exponentiation', 'algebra-precalculus']"
3044605,"Explicitly calculate shape operator for graph of $f(x,y)=xy$","This seems trivial but I am stuck. To gain intuition for a bigger problem, I am trying to compute the shape operator of the graph of $f(x,y)=xy$ at the point $p=(0,0,0)$ , call this surface $\Sigma$ . In class we defined the shape operator at $p\in \Sigma$ , in terms of the covariant derivative. $$S(\vec v) = -\nabla_{\vec v}N=-\frac{d}{dt}\bigg|_{t=0}N(p+t\vec v).$$ where $\vec v\in T_p\Sigma$ and $N$ is normal to $\Sigma$ . Let $F(x,y,z)=xy-z$ . I know $N = \frac{\nabla F}{|\nabla F|}=\frac{1}{\sqrt{1+x^2+y^2}}(y,x,-1)$ . Say $\vec e_1,\vec e_2$ are basis vectors for $\Sigma$ . I know I need to find $S(\vec e_1)$ and $S(\vec e_2)$ , from there I can find the matrix of $S$ . This is where I am stuck, if someone can show how to do the calculation, that would be helpful.","['multivariable-calculus', 'differential-geometry']"
3044608,Slant cone volume problem,"I was given a a problem to solve, I thought I solved it but my answers don't look like the ones provided. The Problem A cone with radius of base r and height h , is stretched to the left and right by length a and b respectively such that height of the stretched cones equals to the height of the original cone and apexes of all the three cones are colinear.​ Devise an algorithm to calculate the volume of the union of the two stretched cones (colored blue in the image). My first question was: what is the volume of a slant cone? What I've found so far is that the formula for the volume of a slant cone is the same as that of a regular cone (which made sense to me). So I though the answer would be 2 times the area of a cone given by radius r and height h minus the intersection of the two slant cones, which is also a cone with radius r . I just need to find out the height of that smaller cone. My thought was that I could just take the cross section of of the bodies and handle the problem in 2D. Where the base of the cone will lie on the x axis and the center for the circle lies in point (0,0) . What I did was calculate the equation of the line that goes from (-a,h) to (r,0) . And I would also calculate the equation of the line going from (-r,0) to (b,h) . I proceeded to calculate the line equations and then to calculate where they intersect. I would then take y value at intersection and use it as the height of the smaller cone. I really thought I nailed it since when I had a = 0 and b = 0 I got the volume of the original cone. However, when the answers where provided mine didn't match the ones given. Can someone point out the hole in my logic?","['analytic-geometry', 'puzzle', 'geometry', 'convex-cone']"
3044638,"Why is there an ""implication"" rather than and ""and"" in this definition of the derivative?","I am readig Pugh's Analysis book: Definition Let $f:U \to \mathbb{R}^m$ be given where $U$ is an open subset of $\mathbb{R}^n$ . The function $f$ is differentiable a $p \in U$ with derivative $(Df)_p = T$ if $T:\mathbb{R}^n \to \mathbb{R}^m$ is a linear transformation and $f(p+v) = f(p)+T(v)+R(v) \implies \lim_{|v| \to 0} \dfrac {R(v)}{|v|}=0$ . Partly due to the missing quantifiers, I'm having trouble understanding why there is a "" $\implies$ "" there rather than a "" $\wedge$ "". Isn't it more natural to say ""T is the derivative if we can write $f(p+v) = f(p)+T(v)+R(v)$ AND $\lim_{|v| \to 0} \dfrac {R(v)}{|v|}=0$ ""? I'm having trouble seeing what the impact of changing these would be.","['frechet-derivative', 'logic', 'analysis', 'real-analysis']"
3044640,Functional Analysis Reference Books,I'm taking a measure-theory based graduate course on Functional Analysis that covers essentially Folland's Chapter 5-9.  Is there another book that I could reference that perhaps has wordier exposition that explains things in a bit more detail (not Rudin please).  Thank you.,"['measure-theory', 'functional-analysis', 'real-analysis']"
3044642,divergence in polar coordinates,"For a vector field $X$ , the divergence in coordinates is given by $\nabla\cdot X=\sum_n\frac{X^i}{\partial x^i}$ . In polar coordinates, the metric is $\begin{bmatrix}1 & 0\\ 0 & r^2\end{bmatrix}$ , and so $\frac{1}{\sqrt{g(\frac{\partial}{\partial r},\frac{\partial}{\partial r})}}\frac{\partial}{\partial r}=\frac{\partial}{\partial r}$ and $\frac{1}{\sqrt{g(\frac{\partial}{\partial\theta},\frac{\partial}{\partial\theta})}}\frac{\partial}{\partial\theta}=\frac{1}{r}\frac{\partial}{\partial\theta}$ are unit vectors. Then for $X=X_{r}\frac{\partial}{\partial r}+X_{\theta}\frac{\partial}{r\partial\theta}$ , $\nabla\cdot X=\frac{\partial X_r}{\partial r}+\frac{\partial}{\partial\theta}\frac{X_{\theta}}{r}=\frac{\partial X_r}{\partial r}+\frac{1}{r}\frac{\partial X_{\theta}}{\partial\theta}$ . But this disagrees with the usual formula given in vector calculus books. Does anyone see the error?","['vector-spaces', 'differential-geometry']"
3044647,Must compact bijections be continuous?,"We say a map $f:X \to Y$ is compact if compact sets are mapped to compact sets. If $f:X \to Y$ is a compact bijection, must it be continuous? The bijection condition is necessary. Otherwise consider an appropriately constructed piecewise constant function $\mathbb{R} \to \mathbb{R}$ as a counterexample. You might notice I never specified what exactly $X,Y$ are. Let us first consider simply the case where $X=\mathbb{R}^n$ , $Y=\mathbb{R}^m$ . If that holds, then work our way up to $X,Y$ being generic metric spaces. If that holds, then work our way up to $X,Y$ being topological spaces [EDIT: it's not true for general topological spaces, see the comments].","['metric-spaces', 'real-analysis', 'continuity', 'general-topology', 'compactness']"
3044669,Percolation related counting problem,"I was trying to look into the following problem, which I intend to use for a lemma for a bigger problem. The question is: For the 2-dimensional integer lattice, what are some good lower and upper bounds for the number of connected components of size $k$ that contain the origin? (We say that two lattice points are connected if they are the two endpoints of an edge) I tried to tackle the 1-dimensional case, but for that, the answer is much easier since you can actually compute the total number of such connected components. I also tried to write a program that computes it and it seems like the boundaries should be some exponentials, but I didn't manage to find a proof for this. Thanks","['polyomino', 'combinatorics', 'percolation']"
