question_id,title,body,tags
2071,Explanation of numeric experiment that approximates e?,"Recently I found this post on Reddit. It describes the following algorithm to find e: Here is an example of e turning up
  unexpectedly. Select a random number
  between 0 and 1. Now select another
  and add it to the first. Keep doing
  this, piling on random numbers. How
  many random numbers, on average, do
  you need to make the total greater
  than 1? The answer is e. This means that you need on average ~2.7 random real numbers to make the sum greater than 1. However, a random number between 0 and 1 would on average be equal to 0.5. So intuitively I would think that, on average, only 2 random numbers would be required to have a sum > 1. So where did I go wrong in my thinking? Update I just figured it out myself: You need at least two numbers to have a sum > 1, but often you'll need three, sometimes you'll need four, sometimes five, etc... So it only natural that the average required numbers is above 2. Thanks for the replies!","['stochastic-processes', 'probability']"
2093,Choosing subsets of a set with a specified amount of maximum overlap between them,How can I determine the size of the largest collection of $k$ -element subsets of an $n$ -element set such that each pair of subsets has at most $m$ elements in common?,['combinatorics']
2099,How is moduli of curves relevant in physics?,From: Moduli space we see that moduli of curves is a very algebro-geometric topic. It is easy to understand its relevance and importance in algebraic geometry. But the mind boggles when we try to imagine how on earth such a topic from pure and abstruse mathematics is relevant in physics. I will be thankful if somebody can give some explanation.,"['mathematical-physics', 'algebraic-geometry', 'moduli-space']"
2110,Determine speed of the object at the current time by the non-uniform time sample,"Here is a time sample: $Q = \{(t_i, x_i) | 0 \leq x_i \leq x_{i+1}, 1 \leq i \leq n\}$ and rules: (1) $T_1 \leq t_{i+1} - t_i < T_2$ where  $T_1, T_2 > 0$ (2) $x_i$ comes with error: $x_i = \lfloor x(t_i) \rfloor$ where $\lfloor x \rfloor$ - whole part of $x$, $x(t_i)$ - voluntary unknown law of object motion. How we can find (approximately but sufficiently accurate) speed of the object at the given time?","['statistics', 'approximation', 'sequences-and-series', 'numerical-methods']"
2115,Discontinuous at rationals and differentiable at irrationals?,"We know that there exist real functions which are continuous at each irrational and dis-
continuous at each rational number. But does there exist a function $f: \mathbb{R} \to \mathbb{R}$ that is differentiable at every irrational and discontinuous at every rational?","['real-analysis', 'analysis']"
2120,Does there exist a bijective $f:\mathbb{N} \to \mathbb{N}$ such that $\sum f(n)/n^2$ converges?,"We know that $\displaystyle\zeta(2)=\sum\limits_{n=1}^{\infty} \frac{1}{n^2} = \frac{\pi^2}{6}$ and it converges. Does there exists a bijective map $f:\mathbb{N} \to \mathbb{N}$ such that the sum $$\sum\limits_{n=1}^{\infty} \frac{f(n)}{n^2}$$ converges. If our $s=2$ was not fixed, then can we have a function such that $\displaystyle \zeta(s)=\sum\limits_{n=1}^{\infty} \frac{f(n)}{n^s}$ converges","['analysis', 'convergence-divergence', 'number-theory']"
2121,Existence of a normal subgroup with $\lvert\operatorname{Aut}{(H)}\rvert>\vert\operatorname{Aut}{(G)}\rvert$,Does there exist a finite group $G$ and a normal subgroup $H$ of $G$ such that $\lvert\operatorname{Aut}{(H)}\rvert>\lvert\operatorname{Aut}{(G)}\rvert$ ?,"['finite-groups', 'group-theory']"
2125,Primes dividing the values of integer polynomials,"Problem : Let $n$ be an integer and $p$ a prime dividing $5(n^2-n+\frac{3}{2})^2-\frac{1}{4}$. Prove that $p \equiv 1 \pmod{10}$. The polynomial can be re-written as $(\sqrt{5}(n^2-n+\frac{3}{2})-\frac{1}{2})(\sqrt{5}(n^2-n+\frac{3}{2})+\frac{1}{2})$. If this vanishes mod $p$ then $5$ is a quadratic residue mod $p$, which shows that $p \equiv \pm 1 \pmod{5}$ (the primes 2 and 5 are easily ruled out). It feels like the problem should be solvable by understanding the splitting of primes in the splitting field of this polynomial, but I can't find an appropriate ""reciprocity law"". The things I'm not sure about are: How does one rule out the primes congruent to $-1$ mod $5$? Under what circumstances is it the case that the set {rational primes that split in the ring of integers of some number field} is the union of arithmetic progressions? This a kind of generalized reciprocity law but I don't know in what generality they are known to hold.","['prime-numbers', 'algebraic-number-theory', 'number-theory']"
2131,Permutations with duplicates [duplicate],"This question already has answers here : How to find the number of $k$-permutations of $n$ objects with $x$ types, and $r_1, r_2, r_3, \cdots , r_x$ = the number of each type of object? (4 answers) Closed last year . I have a data set $2\; 3\; 3\; 4\; 4\; 4\; 4$ I want to find the number of unique numbers of $3$ digit numbers that can be formed using this. I was thinking of doing $\large{\frac{^7P_3}{4!\times 2!}}$, but this doesn't seem right.",['combinatorics']
2159,A curious compactness confusion: space filling curves in the hilbert cube that contradict a bona fide theorem?,"Now, I may have only slept two hours last night and would currently struggle to discern a 'proof' by induction of FLT from a piece of genuine mathematics, but that doesn't stop mathematics from bugging me. At present I am puzzled by something I saw on MO this morning ... The linked question concerns the Hilbert cube $[0,1]^\mathbb{N}$ (an infinite product of intervals) and the existence of space filling curves thereof- that is: continuous images of the unit circle that are surjections on the Hilbert cube. The accepted answer , together with another answer (which actually constructs such a map) and various comments, seems to allude toward an answer in the affirmative. However, the linked theorem (the 'Hahn–Mazurkiewicz theorem') which states: A nonempty Hausdorff topological space is a continuous image of the unit interval if and only if it is a compact, connected, locally connected second-countable space. seems in direct contradiction to this since (and I may be mistaken for reasons explained above): The Hilbert cube is a subset of a normed space and hence a metric space The sequence $(1,0,0...), (0,1,0...), (0,0,1,...)$ has no convergent subsequence So the Hilbert cube is not sequentially compact, therefore non-compact (the two are equivalent in metric spaces). Which seems at odds with the only if portion of the theorem's statement. Maybe this is wikipedia taking me for a ride. Maybe I am just hallucinating a portion of this argument. Either way, this is annoying me. Thanks in advance for clearing this up...",['general-topology']
