question_id,title,body,tags
3506964,Find $\lim\limits_{n \to \infty} \int\limits_0^n \frac1{1 + n^2 \cos^2 x} dx$.,"I have to find the limit: $$\lim\limits_{n \to \infty} \displaystyle\int_0^n \dfrac{1}{1 + n^2 \cos^2 x} dx$$ How should I approach this? I kept looking for some appropriate bounds (for the Squeeze Theorem) that I could use to determine the the limit, but I didn't come up with anything useful.","['integration', 'limits', 'calculus']"
3506984,Can the fact that $\bigcap _{g\in G}gHg^{-1}\lhd G$ be used to prove that certain groups are not simple?,"If $G$ is finite, and $H$ a proper subgroup (which existence is often easy to show by using Sylow Theory), it would be sufficient to prove $core_G(H)=\bigcap _{g\in G}gHg^{-1}\neq \{ 1\}$ to conclude that $G$ is not simple since we know $core_G(H)\lhd G$ . Also, some proofs regarding groups of particular order (say, groups of order $p^nq$ for primes $p$ & $q$ ) not being simple are somewhat long and I'm just in hopes of not having to learn them for my exam. In the infinite case there is some merit to $core_G(H)$ in this regard, since by Poincare's Theorem (namely, if $G$ has a subgroup $H$ with finite index, then $core_G(H)$ also has a finite index in $G$ ) if an infinite group has a subgroup of finite index, then it is not simple. For a finite group $G$ and $H< G$ , I've tried without success to find useful conditions for which $core_G(H)\neq 1$ , so I'm wondering if there are non-trivial sufficient conditions for which $$core_G(H)\neq 1$$","['simple-groups', 'group-theory', 'abstract-algebra', 'soft-question']"
3507063,Large prime factors in a sequence of consecutive numbers,"When trying to solve a number theory problem I came across this other problem which sounds interesting. Let $n$ be a positive integer, and consider $n$ consecutive positive integers $a_1, \ldots, a_n$ that are at most $n^2$ . What is an upper bound for the number of integers in this kind of list that have a prime factor greater than $n$ ? What's interesting is that for any such prime factor, it appears only once as a factor in the list, and there can only be at most $n$ such primes. I'm guessing that $n$ is too large an upper bound and cannot be reached, i.e. there is always at least one number with prime factors all less than or equal to $n$ . I don't have any results besides checking some lists of numbers, and I don't really know how to approach this. Any ideas?","['number-theory', 'elementary-number-theory']"
3507075,Concrete Mathematics: Josephus Problem: Generalised table for small values of $n$,"I am trying to understand how table 1.12 is constructed; where they start with $f(1)=α$ and working up from there. This is in the context of trying to find a closed form of the generalised Josephus recurrences: $f(1)=\alpha$ , for $n \geqslant 1$ $f(2n)=2f(n)+\beta$ , for $n \geqslant 1$ $f(2n+1)=2f(n)+\gamma$ , for $n \geqslant 1$ The book then constructs the following table for small values of $n$ $$
\begin{array}{|c|lc|}
\hline
n& f(n) 
\\ \hline
1 &\ \ \alpha
\\ \hline
2 & 2\alpha+\beta
\\ 3 & 2\alpha\ \ \ \ \ \ \ \ \ \ \ \ +\ \ \gamma\\ 
\hline
4 & 4\alpha + 3\beta\\
5 & 4\alpha + 2\beta\ \ \ +\ \ \gamma\\
6 & 4\alpha + \ \ \beta\ \ \ +2\gamma\\
7 & 4\alpha + \ \ \ \ \ \ \ +3\gamma\\
\hline
8 & 8\alpha + 7\beta\\
9 & 8\alpha + 6\beta\ \ \ \ + \gamma
\\ \hline
\end{array}
$$ Do they construct the generalised table from scratch somehow or use the existing concrete table as a stepping stone? So far I've been using the concrete table of small values as a stepping stone to attempt to understand the generalised table. By ""concrete table of small values"" I mean this one $$
\begin{array}{|c|c|}
\hline
n & 1 & 2\ \ 3 &4\ \ 5\ \ 6\ \ 7\ & 8\ \ 9\ \ 10\ \ 11\ \ 12\ \ 14\ \ 15 & 16
\\
\hline
J(n) &1&1\ \ 3&1\ \ 3\ \ 5\ \ 7 &1\ \ 3\ \ 5\ \ 7\ \ 9\ \ 11\ \ 13\ \ 15 & 1
\\
\hline
\end{array}
$$ Where the output of $J(n)$ is grouped by power of two. Using the concrete table (and thus $\alpha = 1$ , $\beta = -1$ , and $\gamma = 1$ )I think I understand why $\alpha$ 's coefficient is $n$ 's largest power of 2 i.e. we're just representing symbolically what the concrete table has. Similarly for $\beta$ 's coefficient decreasing: the $J(n)$ output starts small so we need a negative $\beta$ of larger magnitude at the start to get 1, then reducing the magnitude i.e. for $n=4$ to $n=7$ it is $3\beta$ , $2\beta$ , and $\beta$ . Then we need to start counting upwards with $\gamma$ so $J(n)$ 's output increases: using example above of $n$ 4 to 7 it is $\gamma$ , $2\gamma$ , and $3\gamma$ . It almost seems like there is some kind of ""middle"" that $\beta$ and $\gamma$ are relative to. Assuming the above makes sense, is there a way to mechanically construct that generalised table without needing to refer to anything else?","['recurrence-relations', 'discrete-mathematics']"
3507099,"Gaussian integration by parts, Wick's / Isserlis' theorem?","Wikipedia's entry on Isserlis' theorem has the following identity: $$ \mathbb{E}\Big[ X_1 f(X_1, ..., X_n) \Big] = \sum_{i=1}^n \mathbb{E}[X_1 X_i] \mathbb{E}\Big[ \frac{\partial}{\partial X_i} f(X_1, ..., X_n) \Big],$$ where $X_1, ..., X_n $ is a zero-mean multivariate Gaussian random vector. My questions: What is this theorem called? Is this some incarnation of Wick's theorem? (I do not understand the notation on this page at all). What are the conditions required  on $f$ for this identity to hold?","['integration', 'probability', 'gaussian-integral']"
3507129,Proving (or disproving) multivariable limit existence,"I've come across a problem I think is impossible, but I could be wrong. It goes Let $$f(x, y) = \begin{cases}0,& \text{ if }y = 0\\ \ \\ y + x\sin\tfrac1y,&\ \text{ otherwise}\end{cases}$$ Show that the limits $\lim\limits_{(x y) \to (0,0)}$ and $\lim\limits_{ y \to 0}$ $\lim\limits_{ x \to 0}$ $f(x,y)$ exist, while $\lim\limits_{ x \to 0}$ $\lim\limits_{ y \to 0}$ $f(x,y)$ does not exist. In the original equation, if you let $y=0$ , then $f(x,0) = 0 + x\sin(1/0)$ , which isn't $0$ because it's undefined, right? So how can we even continue with the problem? And, if we can continue, how can the first limit $\lim\limits_{x y \to (0,0)}$ exist if $xy$ can only map to $0$ , not $(0,0)$ ?","['multivariable-calculus', 'calculus']"
3507142,Factoring $3n^3 - 39n^2 + 360n + 20$,I am wondering how to factor $$f(n) = 3n^3 - 39n^2 + 360n + 20$$ the right way. I think the factors are equal to $$(n - 39.9762)(n - 12.0791)(n + 0.055248)$$,"['cubics', 'algebra-precalculus', 'factoring', 'polynomials']"
3507152,Is a closed form for quaternary sequences avoiding some patterns known?,"Let $a_n$ be the number of quaternary strings over $\{0,1,2,3\}$ of length $n\geq 1$ not containing the substrings $02,03,12,20,21,$ and $30.$ Is there a known closed form for $a_n$ which has appeared in the literature?","['fibonacci-numbers', 'combinatorics', 'reference-request']"
3507159,How many digits are there in $99^{99}$? [duplicate],"This question already has answers here : How many digits is $99^{99}$ without a calculator? (5 answers) Closed 4 years ago . Question: How many digits are there in $99^{99}$ ? My attempt: Observe that $$99^{99} = (100\times 0.99)^{99} = 100^{99}\times 0.99^{99}.$$ Note that $100^{99} = 10^{198}$ has $199$ digits and $$0.99^{99} = \left(1-\frac{1}{100}\right)^{99} \approx e^{-1} \approx 0.37.$$ Therefore, there are $198$ digits in $99^{99}.$ Is my reasoning above correct?","['mental-arithmetic', 'algebra-precalculus']"
3507180,Understanding the roles of rapid decay & smoothness in the Fourier transform,"1) If we define a rapidly decaying function in the usual way, it says nothing about derivatives; rather, just that its decay beats any polynomial growth. 2) A Schwartz class function is then simply a smooth function that is also rapidly decaying. 2) A Schwartz class function is not only smooth, but it and all of its derivatives are also rapidly decaying. 3) The Fourier transform is an isomorphism from the Schwartz class functions to themselves. This all feels very beautiful and deep, like a truth underlying something much bigger. At first glance it seems like rapid decay is such a powerful condition, and that smoothness is something quite common and boring. Because of these assumptions, I wouldn't have been surprised if the rapid decay condition for Schwartz class functions was the ""more important"" of the two conditions (whatever that means... perhaps that there is a loosening of the condition that could still lead to some interesting analysis? ) But as soon as you take away the smoothness condition, things start to unravel: Obviously $e^{-|x|}$ is rapidly decreasing, but it of course fails to be smooth at $x=0$ . And its Fourier transform ends up being $\frac{2}{1+\omega}$ , which is certainly not rapidly decreasing any longer. Strange... But for all $\epsilon > 0$ , the family of functions $f_{\epsilon}(x) = e^{-\sqrt{\epsilon + x^2}}$ is smooth and rapidly decreasing (hence Schwartz class). Therefore $\widehat{f_\epsilon}(\omega)$ is also Schwartz class, even though $f_\epsilon \to f$ uniformly as $\epsilon \to 0$ . Again, quite strange... We could have also created a compactly supported bump function, $\beta(x)$ , that is identically $1$ on some $\epsilon$ -neighborhood of $x=0$ . Then you can use $1-\beta(x/\epsilon)$ as a family of smooth cutoffs to eliminate the point of non-differentiability: $g_{\epsilon}(x) = (1-\beta(x/\epsilon))e^{-|x|}$ . This does the same thing as before, with $\widehat{g_{\epsilon}}(\omega)$ being Schwartz class for all $\epsilon > 0$ , with $g_{\epsilon} \to g$ as $\epsilon \to 0$ . And even if we go one level deeper and consider a function which is $C^1$ , just not smooth, things aren't any better. Consider the function $h(x) = x|x|e^{-x^2}$ . The exponential term, $e^{-x^2}$ , is a Gaussian which is pretty much as nice as it gets when it comes to Fourier transforms; and the other term, $x|x|$ , has a derivative equal to $2|x|$ and hence it is $C^1$ . But sure enough, $\widehat{h}(\omega)$ involves some polynomial terms and the Dawson function , and ends up being $O\left( \omega^{-3} \right)$ . Similar computations can be done for any function of the form $h_k(x) = x^k |x| e^{-x^2}$ , with $k\in \mathbb{N}$ , where each $h_k \in C^{k}(\mathbb{R})$ , and yet none of these have a Fourier transform that has rapidly decay. So clearly being $C^k$ and rapidly decreasing is still not very much better than simply being $C^0$ and rapidly decreasing; and certainly nowhere close to being as good as being smooth and rapidly decreasing. Again, I'm not disputing any of these facts, and these kinds of phenomena where sequences of ""nice"" functions converge to ""not nice"" functions are abundant in analysis. I'm just looking for some deeper understanding or insight (dare I say, intuition ) as to the role smoothness plays when it comes to Fourier transforms. This then would also beg the question of what role rapid decay has as well? How do these two unrelated ideas come together so perfectly for the Fourier transform? And is there analogous concepts when it comes to the more general Fourier transform on locally compact abelian groups ?","['fourier-transform', 'locally-compact-groups', 'functional-analysis']"
