question_id,title,body,tags
4321742,"Spivak Calculus, Ch. 5 Limits: Understanding the mathematical logic underlying conclusion of proof of uniqueness of limit of function","In Spivak's Calculus, Ch. 5 on Limits, there is the following theorem about the uniqueness of a limit of a function near a point: A function cannot approach two different limits near $a$ . In other
words, if $f$ approaches $l$ near $a$ , and $f$ approaches $m$ near $a$ , then $l=m$ Here is the proof: ""f approaches $l$ near $a$ "" $$\forall \epsilon>0\ \exists\delta_1>0, |x-a|<\delta_1\implies |f(x)-l|<\epsilon$$ ""f approaches $m$ near $a$ "" $$\forall \epsilon>0\ \exists\delta_2>0, |x-a|<\delta_2\implies |f(x)-m|<\epsilon$$ $\delta=min(\delta_1, \delta_2)$ $$\implies \forall \epsilon>0\ \exists\delta>0, |x-a|<\delta\implies |f(x)-m|<\epsilon,|f(x)-l|<\epsilon\tag{1}$$ Assume $m\neq l$ Choose $\epsilon=\frac{|m-l|}{2}$ . $$|x-a|<\delta \implies |f(x)-m|<\frac{|m-l|}{2}, |f(x)-l|<\frac{|m-l|}{2}$$ \begin{align*}
|m-l|&=|m-f(x)+f(x)-l|\\
     &\leq |m-f(x)|+|f(x)-l|\\
     &< \frac{|m-l|}{2}+\frac{|m-l|}{2}\\
     &= |m-l|
\end{align*} Therefore, with this reasoning we've reached the conclusion that $|m-l|<|m-l|$ , which is a contradiction. I am fine with the proof itself. My questions are about the actual logic that allows me to conclude that the proof was successful. Questions: When we say the conclusion is a contradiction, what is it contradicting? The fact that a number is smaller than itself? So here some basic axiom of numbers is being contradicted? More importantly, what is the exact statement that because of our conclusion, is now shown to be false? I believe it is the statement $(1)$ above. What is the negation of statement $(1)$ exactly? In general terms I believe it is ""we found an $\epsilon$ for which there is no $\delta$ such that $|x-a|<\delta\implies|f(x)-m|<\epsilon,|f(x)-l|<\epsilon$ "". Reformulating this statement: $$\exists\epsilon>0\ \text{such that}\ \nexists \delta>0\ \text{such that}\ |x-a|<\delta\implies |f(x)-m|<\epsilon,|f(x)-l|<\epsilon$$ Is this the correct conclusion? Ie, the negation of $(1)$ , which is true? Finally, as an extra if anyone can give their two cents: I haven't studied mathematical logic, but I think it would be a good idea, though I am not sure what to study (propositional logic?). What does one study so that questions of the type I am asking above aren't an issue anymore?","['limits', 'calculus', 'limits-without-lhopital']"
4321765,Why the answer for double integral is coming as zero?,"I am trying to evaluate $$\iint_{R} x+y \:d A$$ , where $R$ is the region formed by the vertices $$(0,0),(5,0),\left(\frac{5}{2}, \frac{5}{2}\right) \text { and }\left(\frac{5}{2},-\frac{5}{2}\right)$$ . My try:
Here is the picture of the region which has two triangular regions. Let the top traingle is $R1$ and bottom triangle is $R2$ We have $$\iint _{R}(x+y)dA=\iint_{R1}(x+y)dA+\iint_{R2}(x+y)dA$$ Now we have: $$\iint_{R1}(x+y)dA=\int_{x=0}^{5}\int_{y=x}^{5-x}(x+y)dydx=\frac{-125}{6}$$ Also $$\iint_{R2}(x+y)dA=\int_{x=0}^{5}\int_{y=-x}^{x-5}(x+y)dydx=\frac{125}{6}$$ Adding both i am getting zero. But that is not the answer. What's wrong in this approach?","['multivariable-calculus', 'multiple-integral', 'definite-integrals']"
4321776,Understanding where does the second (stochastic) attractor of the system come from.,"I am currently reading a paper , studying the population dynamics in 3-dimensional Lotka-Volterra model with the following interaction change descriptive system: $$
\begin{equation}
    \begin{cases}
        \dot x = ax - 0.06x^2-\Large\frac{xy}{x+10}\normalsize,\\
        \dot y = -y + \Large\frac{2xy}{x+10}\normalsize-\Large\frac{0.405\cdot yz}{y+10}\normalsize,\\
        \dot z = 0.038z^2 -\Large\frac{z^2}{y+20}\normalsize.\\
    \end{cases}
\end{equation}\tag{1}
$$ Where $a$ is the variable parameter, for different values of which the model's behavior is studied. In the paper, authors claim, that the respective non-degenerate (biologically meaningfull if $a > 0.9158$ ) equlibria for $(1)$ is $M_3(\bar x_3, \bar y_3, \bar z_3)$ , where $\bar x_3 = \frac{a}{0.12}-5+\frac{\sqrt{(a+0.6)^2-1.52}}{0.12},~\bar y_3 = 6.31579,~\bar z_3 = -40.3 + 80.6\frac{\bar x_3}{\bar x_3 + 10}.$ Now, the problem is that further in the paper, authors consider a case, when $(1)$ posesses coexisting limit-1 cycle (red) and two-band chaotic attractor (blue). But the case is, I understnad what the red curve is, that is just basically the set of solutions of the system $(1)$ , plotted not against the time variable, but against each other $(x(t),y(t),z(t))$ . I even managed to get the ""red"" curve by myself, by solving $(1)$ for $a=1.803$ in python, using scipy.integrate.odeint : But then, I completely fail to understand, where does the ""blue"" attractor come from, and there is no any further information in the paper  about where it comes from as well, rather the blue attractor is just called ""attractor of a Feigenbaum's tree"". If anyone would be so kind to explain me, where the ""blue"" attractor here comes from, that would be great! Thank you in advance!","['basins-of-attraction', 'stability-in-odes', 'bifurcation', 'ordinary-differential-equations']"
4321794,Calculate $\int_0^{2\pi} \tan \frac{\theta}8 d\theta $ using complex analysis,"Professor gave me the problem that calculates below real integral using complex analysis. $$\int_0^{2\pi} \tan \frac{\theta}8 d\theta $$ Actually this integral can easily be calculated just substituting $t=\cos\frac{\theta}8$ , but the professor requested me to calculate this integral using complex analysis. As far as I know, if we want to calculate a real integral that consists of trigonometric functions, we can substitute $z=e^{i\theta}$ then $\cos\theta=\dfrac{z+\frac 1z}2$ and $\sin\theta=\dfrac{z-\frac 1 z}{2i}$ where the contour is the unit circle. But $\frac \theta 8$ holds me back. How can I treat this? I tried to substitute $z^{1/8}=e^{i\theta/8}$ , but still challenging.","['complex-analysis', 'trigonometric-integrals', 'line-integrals', 'definite-integrals']"
4321815,Smooth homotopy and a theorem in Lee's book,"Suppose that $M,N$ are smooth manifolds without boundary and $F: N \rightarrow M$ is a continuous map, then we know that $F$ is homotopic to a smooth map ( Th6.26 , Lee's Smooth Manifolds),i.e there is a continuous map $G: [0,1]\times N \rightarrow M$ such that $G(0, \cdot) = F$ and $G(1, \cdot)$ is smooth. My question is : Can we choose $G$ so that $G$ is smooth in $(0,1]\times N$ ? Why I came up with this small (and trivial?) question? : I has been learning Lee's book for fun by trying to prove each Theorems in his book by myself. Then for this Theorem, I obtained the existence of such $G$ so I wanted to check if it is really right to make sure that I understand correctly most of concepts related to Smooth Manifolds. Thank you for your time.","['homotopy-theory', 'smooth-manifolds', 'differential-geometry']"
4321898,Problem in defining a trigonometric equation (ellipse),"I have an updated problem of my question from: Problem in defining a trigonometric equation @David K gave me a very nice solution here. But now the problem is that since I do not have a circle but a ellipse the radius r is not perpendicular to the straight line with slope $\alpha$ anymore.
So I somehow don't know how to get to a solution because I think something is missing. Given: $r_f$ $\tau$ major axis $b$ slope $\alpha$ of straight line $x_\phi$ , $y_\phi$ Target: Find value of minor axis $a$ with given values I can solve this for a circle with radius r (see link from my last question) and I then thought maybe it is possible to transform the circle to a ellipse but since $a$ is unknown this seem not to work... Here what I tried so far but I'm unable to continue because I cannot define $\beta$ . (1) $x_1=x_\phi-y_\phi cot(\tau)$ (2) $\delta = \frac{\pi}{2}-\tau$ (3) $\frac{x_1}{sin(\delta+\beta)}=\frac{r}{sin(\tau)}$ Putting (1) and (2) in (3) gives me: --> $r=\frac{sin(\tau) (x_\phi-y_\phi cot(\tau))}{sin(\frac{\pi}{2}-\tau+\beta)}$ with unkown $\beta$ (4) $x_2=x_\phi+y_\phi tan(\beta)$ (5) $\Psi = \frac{\pi}{2}-\beta$ (6) $\frac{r_f+a}{sin(\Psi)}=\frac{x_2}{sin(\delta+\beta)}$ Putting (4), (5) and (2) in (6) gives me: $a=(\frac{x(\phi)+y(\phi)tan(\beta)}{sin(\frac{\pi}{2}-\tau+\beta)}-\frac{r_f}{sin(\frac{\pi}{2}-\beta)})sin(\frac{\pi}{2}-\beta)$ but still $\beta$ and $x_\phi$ is unknown... Also I think $b$ can help me to find a solution for $a$ , since b is known but I don't know how I can use $b$ . // edit 2021-12-07:
What about if $x_\phi$ , $y_\phi$ is unkown? // edit 2021-12-08:
After discussion with @Intelligenti pauca: Line with slope $\alpha$ and y-intersection $t$ is given (fix) minor axis $a$ and point of tangency $x_\phi$ , $y_\phi$ need to be found. Best regards
mk3","['trigonometry', 'calculus', 'conic-sections', 'geometry']"
4321899,"How to prove that a certain block matrix is positive semi definite, which depends on a undetermined submatrix","How should I proof the following matrix $$M = \begin{pmatrix}
Z-A^TZA & -A^TZB\\
-B^TZA & -B^TZB
\end{pmatrix},$$ to be positive semidefinite? The matrices $A\in \mathbb{R}^{n\times n}$ and $ B\in \mathbb{R}^{n\times m} $ are known. The matrix $Z\in R^{n\times n}$ is unknown and the actual goal is to construct the matrix $Z$ such that $M$ is positive semi-definite. I have tried the following things: constructing $Z$ as a diagonal matrix and by using a symbolic programming library (sympy) I found the expressions for the eigenvalues of $M$ . Here I found out that for this specific $Z$ , the eigenvalues will be indefinite (larger or smaller than zero) using theories off Schur Complement : Wikipedia Link . For example, in order for the third option of the link to be true; $Z-A^TZA \succ 0$ and $ -B^TZB-(-B^TZA)^T(Z-A^TZA)^{-1}(-A^TZB) \succeq 0$ , $(-B^TZA)^T= -A^TZB$ -> $Z$ should be symmetric. I think I could write this all out to be a larger Linear Matrix Inequality (LMI) and try to solve using python for example. However, I'm not sure if that is true and if this is the correct approach as this would take some time to implement this in a python code. Do you have any suggestions or feedback for a different approach? (My mathematical knowledge is not so great as I come from a mechanical/control engineering background. Furthermore, this is my first question on a stack website. I apologize for any trivial mistakes I made) EDIT: Extra info regarding the matrices $A$ , $B$ ; they are so-called state-space matrices which are part of a Linear Time-Invariant(LTI) dynamical model Wikipedia . The standard form is $x_{k+1}=Ax_k + Bu$ where $x \in \mathbb{R}^n$ represents the state of the system and $u \in \mathbb{R}^m$ is the input to this dynamical model. The matrix $A$ is the mapping of the current state of the system to the next state (in time) and $B$ represents the mapping of the input to the next state (in time).
These state-space matrices ( $A, B$ ) are thus known as they represent the dynamics of a system. However, they have no special mathematical properties.","['schur-complement', 'linear-matrix-inequality', 'positive-semidefinite', 'matrices', 'linear-algebra']"
4321976,Applying Zorn's lemma on a set of all sets.,"Let $U$ be the set of all sets. Define a partial ordering on $U$ by inclusion: $A \leq B$ iff $A \subseteq B$ for $A, B \in U$ .
Consider a chain $C$ of $U$ under this partial ordering: $$
C : A_1 ≤ A_2 ≤ A_3 ≤ \cdots
$$ Define $B = \bigcup_{i\geq1}A_i$ .
Clearly, $B \in U$ and it is an upper
bound of the chain $C$ . Hence, Zorn’s Lemma implies that $U$ has a maximal element, say $M$ .
The argument is clearly wrong since $M$ is not a maximal element: $$
M \subsetneq \{M, \{M\}\} \in U.
$$ I can't identify which step in the argument is wrong and why.",['discrete-mathematics']
4321977,"Line of circles and star made of circles, are they homeomorphic?",How can I determine if this two figures are homeomorphic? I'm guessing they're not homeomorphic. I have tried using cut points but from what I understand both figures have the same number of cut points. I can see that in the first picture the circle in the center is connected to the four other circles while in the second image every circle is connected at most to two other circles. Would this help to prove that they're not homeomorphic?,['general-topology']
4321978,Pure states on commutative C* algebra are exactly the characters - elementary proof,"I'm trying to come up with an 'elementary proof' that if $A$ is a commutative $C^*$ algebra, then the pure states of $A$ are exactly its characters. I have already come up with a proof which uses properties of the GNS representation in order to show this. One can also identify the algebra with $C(X)$ and it's probably easier to prove this on this specific algebra.
But I was wondering if the is a more 'algebraic' proof which uses relatively elementary results and does not require much more than the basic definitions and properties of pure states. I can show by simple arguments that all characters are pure states. But I'm having difficulty with the other direction - showing that in the unital and commutative case, pure states must be multiplicative. Does anyone have an idea? Thanks in advance.","['c-star-algebras', 'banach-algebras', 'functional-analysis']"
4321986,Milnor fundamental theorem of algebra : proof that $f: S^2 \rightarrow S^2$ is smooth,"In the book of J.Milnor : ""Topology from the differentiable viewpoint"", in the chapter 1, p.8, he prooves the Fundamental Theorem of Algebra : Every complex polynomial $p: \mathbb{C} \rightarrow \mathbb{C}$ , not constant ( $k > 0$ ), $$ 
  p(z) = \sum_{k=0}^{N} a_z z^{k}, \quad a_z \in \mathbb{C} \quad 
$$ has at least one zero in $\mathbb{C}$ . To proove that, because $\mathbb{C}$ is not compact, he identifies the complex plane $\mathbb{C}$ with the Riemann sphere $S^2$ via the bijection $h_{+}$ and $h_{-}$ that are the stereographic projection of the north pole and south pole on the plane $\mathbb{R}^2 \times \{0\}$ . This allows us to extend $p: \mathbb{C} \rightarrow \mathbb{C}$ to $\hat{p}: \mathbb{C} \cup \{+\infty\} \rightarrow \mathbb{C} \cup \{+\infty\}$ and define an application, $$
  f: S^2 \rightarrow S^2
$$ where, $$
  f(u, v, w) = 
\begin{cases}
  h_{+}^{-1} \circ p \circ h_{+}(u,v,w), &\quad (u,v,w) \neq (0, 0, 1) \\
  (0, 0, 1), &\quad (u,v,w) = (0, 0, 1)
\end{cases}
$$ Now, Milnor claims that $f$ is smooth . Seeing that f is smooth in $S^2 \setminus \{(0, 0, 1)\}$ is easy but for the north pole (0, 0, 1) I am not sure to understand the proof. We define, $$
Q(z) := h_{-} \circ f \circ (h_{-}(z))^{-1}
$$ After some algebra, we can see that $Q(z)$ is a quotient of polynomial and that it is defined in $z = 0$ so that $Q(z)$ is smooth in $z = 0$ . So then $f \circ (h_{-}(0))^{-1} = f(0, 0, 1)$ is smooth at $(0, 0, 1)$ by composition with smooth functions $h_{-}$ and $h_{-}^{-1}$ ?","['smooth-functions', 'smooth-manifolds', 'complex-analysis', 'differential-topology', 'differential-geometry']"
4321987,Chern classes and sums of line bundles,"Let $E$ be a complex vector bundle of rank $r$ and suppose we can write $E = \oplus_{i=1}^r L_i$ where $L_i$ are line bundles. I have read here (and think I more or less understand why) that the total chern class of $E$ can be written in this case as: $$c(E) = \prod_{i=1}^r(1+c_1(L_i))$$ My question: is there any similar simple expression for $c_1(E)$ ? In particular, is it true that in this case I can write $c_1(E) = \sum_{i=1}^r c_1(L_i)$ ? Thanks in advance!","['complex-manifolds', 'algebraic-geometry', 'characteristic-classes']"
4321999,Proof explanation about why $\liminf_{n}X_{n}$ is a random variable,"Definition 1: $ X: \varOmega \to \varOmega' $ is called a measurable map from $ (\varOmega ,\mathcal{F}) \to (\varOmega' , \mathcal{F}') $ if for all $ A'\in\mathcal{F}' \implies X^{-1}(A') \in\mathcal{F} $ where $ \mathcal{F},\mathcal{F}' $ is  a sigma-algebra over $ \varOmega ,\varOmega'$ respectively Definition 2: A random variable on a probability space $(\varOmega , \mathcal{F} ,\mathbb P )$ is a measurable function $X : (\varOmega,\mathcal{F}) \to (\mathbb R, \mathcal{B})$ The question is: Assume that $(X_{n})_{n} $ is a sequence of random variables. I need to prove that $\liminf_{n}X_{n}$ is a random variable Since $ \mathcal{B}=\sigma((-\infty,t]:t\in\mathbb{R}) $ its enough to show that for any $ t \in \mathbb{R} $ $\liminf_{n}X_{n} \leq t $ is an event My professor solved that like that: Let $W = \liminf_{n}X_{n}$ . Note that for any $t \in \mathbb R$ , $$\left\{W > t \right\} = \{\exists n, \forall k\ge n , X_{k}>t\} = \bigcup_{n}\bigcap_{k\geq n}\{X_{k}>t\}=\liminf_{n}\{X_{n}>t\}$$ which is an event as  a countable union of a countable intersection of events.Thus $\left\{W \leq t\right\} = \left\{W > t\right\}^c$ is an event. So $W$ is measutable and thus a random variable. I don't understand the logic behind this, from the answer I can see that $$\left\{W \leq t\right\} = \bigcap_{n}\bigcup_{k\geq n}\left\{X_{k}\leq t\right\} = \limsup_{n}\left\{X_{n}\leq t \right\}$$ but the definition of $\liminf_{n}X_{n}$ is that $X_{n}$ will occur after some large enough $n$ onward. that is ,eventually all $X_{n}$ occur.
so if we say that $\left\{W > t\right\}$ its mean that after large enough $n$ we will have that for all $k \geq n$ $X_{k}>t$ so indeed $\left\{W > t\right\} = \liminf_{n}\left\{X_{n}>t\right\}$ but why can't I say the same with $\left\{W \leq t\right\}$ ? I mean why cant I use the same logic that after large enough $n$ we will have that for all $k \geq n$ $X_{k}\leq t$ so we will have that $\left\{W \leq t\right\} = \liminf_{n}\left\{X_{n}\leq t\right\}$ ? I saw the question here ( Prove that $ \liminf_{n}X_{n} $ is a random variable ) but this is not answering my question","['borel-sets', 'limsup-and-liminf', 'probability-theory', 'random-variables']"
4322004,"Does $f(a,b)$ being directly proportional to $a$ and $b$ separately imply that $f(a,b)$ is directly proportional to $ab?$","For example , in physics, if $$\text{F} \propto m_1m_2$$ and $$\text{F} \propto \frac{1}{r^2},$$ then $$\text{F} \propto (m_1m_2)\left(\frac{1}{r^2}\right)= \frac{m_1m_2}{r^2}.$$ This property (combining proportionality) intuitively makes sense, but I have never seen it formally written in a textbook. Could someone please rigorously prove this property (and fully specify its conditions?), or give a counterexample? P.S. I know that this question has been answered, including here , but I do not understand the explanations: e.g., I don’t understand how $k=f(C)$ or $k′=g(B).$","['algebra-precalculus', 'functions']"
4322038,Number of solution of ${\left( {\sin x - 1} \right)^3} + {\left( {\cos x - 1} \right)^3} + {\sin ^3}x = {\left( {2\sin x + \cos x - 2} \right)^3}$,"Number of solution of the equation ${\left( {\sin x - 1} \right)^3} + {\left( {\cos x - 1} \right)^3} + {\sin ^3}x = {\left( {2\sin x + \cos x - 2} \right)^3}$ in the interval $[0,2\pi]$ is equal to_____ My approach is as follow $a = \sin x - 1;b = \cos x - 1;c = \sin x$ ${a^3} + {b^3} + {c^3} = {\left( {a + b + c} \right)^3}$ $ \Rightarrow {a^3} + {b^3} + {c^3} = {\left( {a + b + c} \right)^3}$ ${\left( {a + b + c} \right)^3} = {a^3} + {b^3} + {c^3} + 6abc + 3ab\left( {a + b} \right) + 3bc\left( {b + c} \right) + 3ac\left( {a + c} \right)$ ${a^3} + {b^3} + {c^3} = {\left( {a + b + c} \right)^3} \Rightarrow 6abc + 3ab\left( {a + b} \right) + 3bc\left( {b + c} \right) + 3ac\left( {a + c} \right) = 0$ $ \Rightarrow 2abc + ab\left( {a + b} \right) + bc\left( {b + c} \right) + ac\left( {a + c} \right) = 0$ How do we approach from here",['trigonometry']
4322041,Limit of the sequence by recurrence of mean of the last two values.,"The sequence is defined by recurrence: $x_1=1$ , $x_2=2$ \begin{equation}
x_{n+1} = \frac{1}{2}(x_{n}+x_{n-1})
\end{equation} It is asked to calculate the limit.
I have seen that the sequence is bounded by 1 and 2.
On the other hand, I have seen that the sequence of the pairs, $x_{2n}$ , is decreasing and the sequence of the odd, $x_{2n-1}$ , is increasing. Therefore both are convergent.
I have seen that both limits are equal, therefore the original sequence is convergent with the same limit. But I won't be able to prove what the limit is.","['limits', 'recurrence-relations', 'sequences-and-series']"
4322098,Covering with sets of negligible boundary,"I am studying causality theory in Lorentzian length spaces, and I have a question about geometric measure theory in general (it will help me with a proof I am trying to finish): Suppose we have a Polish space $(X,d)$ , two compactly supported probability measures $\mu,\nu\in\mathscr{P}(X)$ and an optimal coupling $\boldsymbol{\pi}\in\mathscr{P}(X\times X)$ between them, i.e. the marginals of $\boldsymbol{\pi}$ are precisely $\mu$ and $\nu$ and it solves the problem $$\inf\bigg\{\sqrt{\int_{X\times X}d(x,y)^2\,\mathrm{d}\boldsymbol{\pi}(x,y)},\quad\boldsymbol{\pi}\text{ is a coupling between $\mu$ and $\nu$}\bigg\},$$ which is the usual $2$ -Wasserstein distance. In my context $S:=\text{supp }\mu\times\text{supp }\nu\subset A$ where $A$ is a particular open subset of $X$ . What I wanted to do is to take a finite covering of $S$ with rectangles of the form $B_\varepsilon(x_i)\times B_\varepsilon(y_i)$ where the $B_\varepsilon(z)$ are balls centered at $z\in X$ of radius $\varepsilon>0$ . Now the question: assume to have a locally finite Radon measure $\mathfrak{m}$ on $X$ . Is it then possible to consider a covering of $\text{supp }\boldsymbol{\pi}$ , say $\{B_i\}$ , with pairwise disjoint $B_i$ , each $B_i\in B_\varepsilon(x_i)\times B_\varepsilon(y_i)$ and such that $\boldsymbol{\mathfrak{m}(\partial B_i)=0}$ ? My doubt is about the $\mathfrak{m}$ -measure of the boundaries, altough in my context it is valid the Bishop-Gromov volume estimate (see Sturm's ""On the geometry of metric measure spaces II"", Proposition 2.3 a reference).","['measure-theory', 'metric-spaces', 'geometric-measure-theory', 'polish-spaces', 'wasserstein']"
