question_id,title,body,tags
3828013,A counterexample to Junghenn's Principles of Analysis $4.29$(d),"Problem: The following is Exercise $4.29$ (d) in Hugo Junghenn's Principles of Analysis: Use Jensen's inequality to verify the following for a probability measure $\mu:$ $$\|f\|_1\log(\|f\|_1)\leq\log(\|f\log(f)\|_1\quad\text{where }f>0.$$ I tried the problem for a while and now I think that the claim is incorrect. I have cooked up the following counterexample. Consider the probability space $((0,1),\mathcal B,\mu)$ , where $\mathcal B$ is the Borel $\sigma$ -field of $(0,1)$ and $\mu$ is the Lebesgue measure. Next, let $f(x)=x^2$ for $x\in(0,1)$ . Then $f>0$ everywhere and we have $$\|f\|_1\log(\|f\|_1)=\frac{1}{3}\log\left(\frac{1}{3}\right).$$ On the other hand, using integration by parts and the fact that $x^3\log(x)\to0$ as $x\searrow0$ , we see that $$\|f\log(f)\|_1=\int_0^1 x^2|\log(x^2)|\,dx=2\int_0^1x^2|\log(x)|\,dx=\frac{2}{9}.$$ But then $\log(2/9)<3^{-1}\log(3^{-1})$ , hence the inequality does not hold. However, I do believe that the author meant to ask to prove $$\|f\|_1\log(\|f\|_1)\leq\|f\log(f)\|_1,$$ which is an easy consequence of Jensen's inequality taking the convex function to be $x\log(x).$ My Question: Do you agree with my counterexample above? If not, I would like to ask if I am wrong and the inequality does hold, or if there is another, this time correct, counterexample. Thank you very much for your time and appreciate all the feedback and help.","['integration', 'measure-theory', 'examples-counterexamples', 'real-analysis', 'solution-verification']"
3828030,An application of Fubini's theorem and cake layer integration.,"This problem is motivated by recent reemergence of interest in the well known identity $$
\begin{align}
\int |f|^p\,d\mu = \int^\infty_0 p\,t^{p-1}\,\mu(|f|>t)\,dt\tag{0}\label{fubini0}
\end{align}
$$ and a the so called cake layer integration. I am posting this as a problem because of its multiple applications in analysis, statistics and probability. Suppose $\nu$ is a positive Radon measure on $[0,\infty)$ . Let $(X,\mathscr{F},\mu)$ be a measure space. If $f$ is a nonnegative $\mathscr{F}$ -measurable function whose carrier $\{f\neq0\}$ is $\mu$ $\sigma$ -finite. Show that $$
\begin{align}
\int_X\nu([0,f(x))\,\mu(dx) = \int^\infty_0\mu(\{f>t\})\,\nu(dt)\tag{1}\label{fubini1}
\end{align}
$$ In particular, if $\phi$ is absolutely continuous on any contact subintervals of $[0,\infty)$ , $\phi(0)=0$ and $\nu(dt)=\phi'(t)\,dt$ , $$
\begin{align}
\int_X (\phi\circ f)\,d\mu = \int^\infty_0 \mu(\{f>t\})\,\phi'(t)\,dt\tag{3}\label{fubini2}
\end{align}
$$ The most common example: $\phi(t)=t^p$ which leads to $\eqref{fubini0}$ . This case has been asked many times, for example here and more recently here , A related question that deals with $\eqref{fubini2}$ is here .","['measure-theory', 'lebesgue-integral']"
3828034,Taylor polynomial with remainder for solving limit,"I was asked to solve the following limit using the nth Taylor polynomial with remainder. $$
\displaystyle{\lim_{x \to 0}}\frac{\log{(1+x^2)}}{2x}.
$$ I couldn't find the remainder term because I couldn't generalize a formula for the nth derivative so I use the infinite series expansion $$
-\sum_{k=1}^{\infty}\frac{(-1)^k(x^{2})^k}{k}.
$$ What would be the way to do it with the remainder?","['limits', 'calculus', 'taylor-expansion', 'sequences-and-series']"
3828143,relation of supp of form $\omega$ and $d\omega$,"Given $n$ dimension smooth manifold,and smooth $k$ (where $k\le n-1$ ) form $\omega$ . Assume we know $\text{supp}\ \omega \subset U$ where $U$ is open subset of $M$ Can we say anything about support for $\omega$ and $d\omega$ ,for example the proporsitions below is true or false: $\text{supp} (d\omega) = \text{supp}(\omega)$ $\text{supp}(d\omega) \subset \text{supp}(\omega)$ (I try to show for example when $\omega$ is 0-form,and $\text{supp}(d\omega)\subset \text{supp}\omega\ $ i.e. denote $Z(\omega) = \{p:\omega_p \ne 0\}$ it's sufficient to show $Z(d\omega) \subset Z(\omega)$ but we can't say if $\omega_p =0$ then $(d\omega)_p = 0$ ?since $(d\omega)_p(X_p)$ is determined by the neighborhood value of $\omega$ around $p$ not only a single point?","['differential-forms', 'differential-geometry']"
3828168,"Show that $f(x,y) = \sin( x )|y|$ is differentible at $(0,0)$.","Show that $$f(x,y) = \sin( x )|y|$$ is differentible at $(0,0)$ . Trying to find the partial derivatives, I found out that $$f'_y = \sin(x)\frac{|y|}{y}$$ is not defined at $(0,0)$ . However, if the partial derivative does not exist then we cannot say $f$ is differentible since the function is differentible at some point iff all partial derivatives exist and are continuous. Any help is appreciated.","['multivariable-calculus', 'calculus', 'real-analysis']"
3828182,Find stopping time of train given the speed with and without stopping,"Without stopping for passengers, a train travels a certain distance with an average speed of 60 km/h, and when it stops, it covers the same distance with an average speed of 40 km/h. On average, how many minutes per hour does the train stop during the journey? My approach: average speed = total distance/ total time; Here it is given that the first train's speed is $60$ km/h. $\therefore 60 = \frac{x}{t_1}$ where $x$ is the total distance and $t_1$ is total time. Now average speed is 40 km/hr. $\therefore 40 = \frac{x}{t_2}$ where $x$ is the total distance and $t_2$ is total time. Now solving this I get $3t_1= 2t_2$ but I don't understand how to approach the solution from here.","['word-problem', 'algebra-precalculus']"
3828212,A Hard Number Theory Problem $f(n+1)=f(n)+2^{f(n)}$,"Define a function $f:\mathbb N\to\mathbb N\quad$ by $\begin{cases}f(1)=1\\f(n+1)=f(n)+2^{f(n)}\ \text{ for every integer }n\end{cases}$ Prove that $f(1),f(2),\cdots,f(3^{2013})$ leave distinct remainders when divided by $3^{2013}$ I got this problem from a telegram group posted by someone who did not reveal the source of the problem. My approach : After seeing this problem I tried to make a list of values but coudn't proceed for much longer as soon it reaches higher for large values of 2^n . But one thing is clear that this function is clearly increasing for positive. Finding the closed form for the recurrence seems not possible. So after this I dont have any ideas. I request a help in this problem.",['number-theory']
3828223,Is the group of translations on a spherical topology tied to the group of rotations of that sphere?,"Is the group of translations on a spherical topology tied to the group of rotations of that sphere? More concretely, suppose we define some set of orthonormal basis $e^{i}$ where i runs from 1 to n on a sphere $S^{n}$ (yes, I realize n=1, 3, and 7 are the only parellizable cases). For example suppose we consider $S^{3}$ , we can then translate some point (consider perhaps a vector) around on the three-sphere. However, we could have just rotated the sphere itself and achieved the same thing. Now I get that this all seems rather evident but I'm interested in something a bit more. We can say that the principle bundle of (oriented now) orthonormal frames is $P_{OF}(S^{3})=S^{3}\times SO(4)$ (which is a trivial bundle). Due to a special isomorphism we know $S^{3}=SU(2)$ , so we have $P_{OF}(S^{3})=SU(2)\times SO(4)$ . Back to our orthonormal basis, each $e^{i}$ can be chosen to identify with a generator of the Lie algebra $su(2)$ . Of course the lie algebra of $su(2)$ is the same as that of $so(3)$ (the former being the double cover of the latter). Contrast this with the topology $\mathbb{R}^{3}$ , whose principle oriented orthonormal frame bundle is $P_{OF}(\mathbb{R}^{3})=\mathbb{R}^{3}\times SO(3)$ . In this latter case, the two (frame translations and rotations) are entirely divorced from one another, yet in the former a translation on the three sphere is representable by rotations of the three-sphere. I find myself wondering if the two are “soldered” in some fashion? It seems like a translation on the surface of the sphere is equivalent to a rotation in the fiber of the frame bundle of that sphere. For instance, if we consider the 1-forms dual to our basis, we call these the soldering forms. Are these then tied to our rotations in the fibers? Put another way, are the horizontal and vertical sub-bundles tied to one another? can someone please elaborate?","['principal-bundles', 'lie-groups', 'differential-geometry']"
3828225,"Prove all finite disjoint unions of intervals in a collection of all $(a, b],(-\infty, b]$or $(a,\infty)$ ,$-\infty<a<b<\infty$ forms a field","Define $\mathcal{C}_{\mathcal{I}} \equiv\{\text { all intervals }(a, b],(-\infty, b], \text { or }(a, \infty):-\infty<a<b<\infty\}$ $\mathcal{C}_{F} \equiv\left\{\right.$ all finite disjoint unions of intervals in $\left.\mathcal{C}_{I}\right\}$ . Show that $\mathcal{C}_{F}$ is a field. I didn't study any mathematical courses rigorously at the college level due to my curriculum design so so it is very challenging to study probability course founded on measure theory. I tried to prove this statement using the definition of a set but I am not sure if my proof is correct. Here's my proof: $ \mathcal{C}_F$ is the set of all finite disjoint unions of intervals, that is $$
\left(a_{1}, b_{1}\right] \cup \cdots \cup\left(a_{n}, b_{n}\right]
$$ $\emptyset\in \mathcal{C}_F$ because it is the disjoint zero interval in $ \mathcal{C}_I$ . $A\equiv \bigcup^\infty (a_n,b_n]$ where $b_i\leq a_{i+1},i\in N$ , allowing for $a=-\infty,b=\infty$ , it is easily seen $\Omega \in \mathcal{C}_F$ . Suppose $A'=(a,b]$ ,then $A'^c=(-\infty,a]\bigcup(b,\infty)$ , $(-\infty,a] = \bigcup^\infty (a_n,b_n], b_1=a,b_{i+1}=a_i$ , $(b,\infty)$ can also be expressed as the union of disjoint finite interval in similar fashion. if $A_1,...A_n$ are finite disjoint unions of interval, let $A'_1=A_1,A'_2=A_2\backslash A_1, .... A_n=A_n\backslash \cup^{n-1}A'_n$ , $A'_i$ can be still expressed as the union of disjoint finite intervals, and by constructions, $\cup^\infty A_n=\cup^\infty A'_n \in \mathcal{C_F}$ . I messed up the definition of a field and a definition of a $\sigma$ -field, as pointed by @YuvalFilmus. Following what was suggested I changed my proof: Suppose $A=(a,b]$ ,then $A^c=(-\infty,a]\bigcup(b,\infty)$ . $(-\infty,a] = \bigcup(a_n,b_n],n\in \mathbb{N}$ , where $b_1=a,b_{i+1}=a_i$ , $(b,\infty)= \bigcup(a_n,b_n],n\in \mathbb{N}$ , where $a_1=b,a_{i+1}=b_i$ . Therefore, $A^c\in \mathcal{C_F}$ . Let $A,B \in \mathcal{C_F}$ , 1) $A \cap B=\emptyset, A\cup B\in \mathcal{C_F}$ ; 2) $A\cap B=A$ or $B, A \cup B\in \mathcal{C_F}$ ; 3) Let $A=(a_1,b_1], B=(a_2,b_2]$ , if $ a_1<a_2<b_1<b_2$ , then $A\cup B=(a_1,a_2]\cup (a_2,b_1] \cup (b_1,b_2]\in \mathcal{C_F}$ ; similarly, if $a_2<a_1<b_2<b_1$ , $A \cup B\in \mathcal{C_F}$ . Since $ \mathcal{C_F}$ is closed under finite union, it must also be closed under finite interval by DeMorgan's Law, hence $A \cap A^c=\emptyset\in \mathcal{C_F}$ . $\Omega=\emptyset^c\in \mathcal{C_F}$ . Two additional questions: If indeed my proof is correct are there ways to prove the statement more concisely? To my knowledge $\emptyset$ is always in a set but why is it the case? Is it by definition? When I prove $ \mathcal{C_F}$ is a field I think of the infinite many unions are still in $ \mathcal{C_F}$ and it is very convincing to me. But being a field means the infinite intersections are also in the field, that implies that $ \mathcal{C_F}$ also includes every single point $\{x\}, x\in\mathbb{R}$ . But I don't quite get how can a single point be in $ \mathcal{C_F}$ ? Could someone please express a point as a finite disjoint union of interval?","['elementary-set-theory', 'measure-theory', 'probability-theory']"
3828253,contact of hypersurface and curve,"Could anyone explain the following fact in detail? Suppose $f:\mathbb{R}^n\rightarrow\mathbb{R}$ is smooth and $\nabla f\neq 0$ on the level set $M = \{f=0\}$ , so that $M$ is a smooth hypersurface. A smooth regular curve $\phi:(-\epsilon,\epsilon)\rightarrow\mathbb{R}^n$ has m-order contact with the hypersurface $M$ at $\phi(0) \iff (f\circ \phi)^{(i)}(0) = 0, 0\leq i \leq m$ . Currently, I am a little confused about how to choose the curve $\psi$ in M s.t. $$\phi^{(i)}(0) = \psi^{(i)}(0), 0\leq i\leq m$$ in $\impliedby$ case.","['curves', 'submanifold', 'differential-geometry']"
