question_id,title,body,tags
4452858,Hausdorff dimension of sets with positive Lebesgue measure,"I am reading Hausdorff Dimension, Its Properties, and Its Surprises by Dierk Schleicher. Among the elementary properties of the Hausdorff dimension, the last one is: If $X\subset \Bbb R^n$ has finite positive $d$ -dimensional Lebesgue measure, then $\dim_H X = d$ . My work. It will be enough to show that $\mathcal H^s(X) = 0$ for all $s > d$ , and $\mathcal H^s(X) = \infty$ for all $s < d$ . As usual, $$H^s(X) = \lim_{\delta\to 0} H^s_\delta(X)$$ where $$\mathcal H^s_\delta(X) = \inf\left\{\sum_{i=1}^\infty |U_i|^s: \{U_i\} \text{ is a }\delta\text{-cover of }X  \right\}$$ I'm unable to relate the Lebesgue measure with coverings of $X$ , which would help me find a connection with $\mathcal H^s_\delta(X)$ for given $\delta > 0$ . Thanks a lot!","['measure-theory', 'dimension-theory-analysis', 'analysis']"
4452869,Pseudo-periodicity of analytic self-maps of the upper half-plane,"I have a couple of questions, in increasing order of softness: Consider an analytic map of the upper-half plane into itself $f: \mathbb{H}\to\mathbb{H}$ . When this function is $1$ -periodic, i.e., $f(z+1) = f(z)$ , then one can expand $f$ into a Fourier series (sometimes called the $q$ -expansion in this context). I'm interested in functions that have a ""pseudo-periodicity"" property, say, $f(z+3)=f(z)+1$ . Is there anything that can be said about the form $f$ must take in this case? More generally, I am interested in analytic maps $f: \mathbb{H}\to\mathbb{H}$ which satisfy a ""pseudo-equivariance"" (is there a better name for this?) condition: given a finite index subgroup $H<{\rm PSL}(2,\mathbb{Z})$ , there is some virtual endomorphism* $\phi: H\to G$ such that $$f(g.z) = \phi(g).f(z)$$ for every $g\in H$ . Basically this will correspond to a set of functional equations that $f$ must satisfy. My general hope is that if one is given sufficiently many of these functional equations, then the map $f$ will be more or less determined. My reasoning is that if one can determine the fundamental domain of $f$ under the action of $H$ , and also determine the image of this domain, then it should be possible to determine the map everywhere else as well. The theory of modular forms seemed like a good starting place for results along these lines, but the transformation condition for modular forms is quite different and I don't think there's a neat trick to transfer my problem into the modular form setting. Does anyone know any theories/papers which might be relevant here? I feel like problems of this sort have probably been studied before, but my google skills are failing me. *A virtual endomorphism of a group $G$ is a homomorphism from a subgroup of finite index $H \leq G$ into $G$ .","['functional-equations', 'reference-request', 'complex-analysis', 'modular-forms', 'soft-question']"
4452873,Periodic sequences of integers generated by $a_{n+1}=\operatorname{rad}(a_{n})+\operatorname{rad}(a_{n-1})$,"Let's define the radical of the positive integer $n$ as $$\operatorname{rad}(n)=\prod_{\substack{p\mid n\\ p\text{ prime}}}p$$ and consider the following Fibonacci-like sequence $$a_{n+1}=\operatorname{rad}(a_{n})+\operatorname{rad}(a_{n-1})$$ If $a_1=1,\,a_2=1$ the sequence coincides with OEIS A121369 $$1, 1, 2, 3, 5, 8, 7, 9, 10, 13, 23, 36, 29, 35, 64, 37, 39, 76, 77, ...$$ If $a_1=2,\,a_2=2$ the sequence becomes $$2, 2, 4, 4, 4, ...$$ If $a_1=3,\,a_2=3$ the sequence becomes $$3, 3, 6, 9, 9, 6, 9, ...$$ If $a_1=5,\,a_2=5$ the sequence becomes $$5, 5, 10, 15, 25, 20, 15, 25, ...$$ If $a_1=7,\,a_2=7$ the sequence becomes $$7, 7, 14, 21, 35, 56, 49, 21, 28, 35, 49, 42, 49, 49, 14, 21, ...$$ The above sequences, except for the first, are all periodic. Continuing with the successive prime numbers , we obtain: for $\,p=11,\,$ a sequence with a period length of $\,9$ , for $\,p=13,\,$ a sequence with a period length of $\,81$ , but for $\,p=17\,$ and $\,p=19\,$ two apparently divergent sequences. Other primes that generate periodic sequences are (the respective period lengths in brackets): $$23 (9), 29 (12), 31 (207), 37 (27), 41 (36), 47 (39), 73 (198), 79 (60)$$ Some questions arise from the previous experimental observations: is the period length always a multiple of $3$ (not considering the case $p=2$ )? also in the doubtful cases mentioned above, does the sequence become periodic at some point? given the starting prime number, is it possible to predict the length of the period of the generated sequence or, at least, to identify some pattern? I have posted a more general question of the same nature here . Edit For the calculation of $\,\operatorname{rad}(n)\,$ I used the sympy.primefactors() method inside Python: from sympy import primefactors

def rad(num):
    primes = primefactors(num)
    value = 1
    for p in primes:
        value *= p
    return value

(a0, a1) = (17, 17)
for n in range(2, 10001):
    a2 = rad(a1) + rad(a0)
    print(n, a2)
    a0 = a1
    a1 = a2","['prime-factorization', 'number-theory', 'experimental-mathematics', 'sequences-and-series', 'prime-numbers']"
4452883,Tail bounds for sub-Gaussian and sub-exponential distributions,"Massart and Laurent (see [ 1 ], Lemma 1 on page 1325] give tail bounds for $\chi^2$ random variables. A corollary of their bound is the following: $$P\left[\frac{1}{k} X \leq 1- 2\sqrt{\frac{x}{k}} \right]\leq \exp (-x) $$ $$P\left[\frac{1}{k} X \geq 1+2\sqrt{\frac{x}{k}}+2 \frac{x}{k} \right]\leq \exp (-x) $$ I am looking for similar statements for sub-Gaussian and sub-exponential random variables, but could only find the following statement for independent $\sigma^2$ -sub-Gaussian RV: $$P\left[ \frac{1}{k} \sum_{i=1}^{n} X_i \geq t \right]\leq \exp \left(-\frac{n t^2}{\frac{2}{n}\sum_{i=1}^{n} \sigma_i^2}\right) $$ which is similar to the second concentration inequality (""upper tail"") by Massart and Laurent. I couldn't find any equivalent for the first one (""lower tail""). Furthermore, I couldn't find any inequalities for sub-exponential RV without any additional prerequisites (e.g., maximum known). Is there any similar statements to the first (""upper"") bound by Massart and Laurent for sub-Gaussian distributions and similar statements for both bounds for sub-exponential distributions? Thank you for your help!","['statistics', 'concentration-of-measure', 'probability-limit-theorems', 'probability-theory', 'probability']"
4452885,Can we always pick an integer power of $e^{i \theta}$ such that its difference with $1$ has rational argument?,"Let $z = e^{i\theta}, \theta \in \mathbb{R}$ . Then, does there exist $n \in \mathbb{N}$ such that: $$1 - z^n  = re^{2 \pi i \tau}$$ for some $\tau \in \mathbb{Q}$ ? Naturally, this exists if $\theta$ is a rational multiple of $\pi$ . However, does this hold for any $\theta$ ? Although this question appears quite simple, I have no idea how I would approach it, and I suspect that its proof or disproof would be very difficult. Link to motivation (it may appear entirely unrelated (it almost is); I wish to show that $\mathbb{C}$ has a certain property that I defined on fields with the addition of some analysis.)","['complex-numbers', 'analysis', 'rational-numbers']"
4452889,Rank 1 operator on an infinite dimensional vector space number of eigenvalues.,"Does a rank 1 bounded operator from $\mathscr{K}:L^2([0,1])\to L^2([0,1])$ have at most 1 non-zero eigenvalue? The reason this is not obvious to me is that $L^2([0,1])$ is infinite dimensional. In general, is rank a bound on the number of eigenvalues?","['linear-algebra', 'functional-analysis', 'analysis', 'real-analysis']"
4452892,Sequence of random variables converging to zero arbitrarily slowly,"The following question occurred to me: Suppose $X_n$ is a sequence of positive random variables satisfying for all $\delta>0$ , $P(X_n < \delta) \to 1$ . Is it true that there must exist a sequence $a_n \to 0$ so that $X_n = O_P(a_n)$ ? My inclination is that this is false, but I cannot come up with a counter example. Such a counter example sequence of random variables would effectively need to decrease to zero ""arbitrarily slowly"". Can any of you smart folks come up with a proof or counter example?","['probability-theory', 'probability', 'real-analysis']"
4452923,Convergence of measures on a compact metric space,"In the paper ""Ergodic optimization"" by Oliver Jenkinson, Proposition 2.1 says (among other things): Let $T:X\to X$ be a continuous map on a compact metric space. If $f:X\to\mathbb{R}$ is either continuous, or the characteristic function of a closed subset, then $$\sup_{\mu\in\mathcal{M}_{T}}\int fd\mu =
 \limsup_{n\to\infty}\frac{1}{n}\sup_{x\in X}S_{n}f(x).$$ Here $\mathcal{M}_{T}$ is the collection of Borel probability measures invariant under $T$ in $X$ , and $S_{n}f := \sum_{i=0}^{n-1} f\circ T^{i}$ . I want to prove that $$\sup_{\mu\in\mathcal{M}_{T}}\int fd\mu  \geq \limsup_{n\to\infty}\frac{1}{n}\sup_{x\in X}S_{n}f(x)$$ to understand the proof. My doubt is: Why do you have an accumulation point $\mu$ with respect to the weak- $\ast$ topology? Is it some usual property of compact metric spaces? If you could give me some reference to read about it I would appreciate it very much? The proof in the paper: Compactness of $X$ means that the set $\mathcal{M}$ of Borel probability measures on $X$ is compact with respect to the weak- $\ast$ topology. If $$\mu_{n} := \frac{1}{n}\sum_{i=0}^{n-1}\delta_{T^{i}x_{n}},$$ where $x_{n}$ is such that $$\max_{x\in X}\frac{1}{n}S_{n}f(x) = \frac{1}{n}S_{n}f(x_{n}) = \int fd\mu_{n},$$ then the sequence $(\mu_{n})$ has a weak- $\ast$ accumulation point $\mu$ . It is easy to see that in fact $\mu\in\mathcal{M}_{T}$ . Without loss of generality we shall suppose that $\mu_{n}\to\mu$ in the weak- $\ast$ topology. If $f$ is continuous, this means that $$\lim_{n\to\infty}\int fd\mu_{n} = \int fd\mu \leq \sup_{\mu\in\mathcal{M}}\int fd\mu.$$","['measure-theory', 'ergodic-theory', 'metric-spaces', 'probability']"
4452940,"Easier way to solve equation systems of $a+b+c+\cdots{}= 1$, $a^2 + b^2 + c^2+\cdots{}=2$ and so on without having to crunch massive expressions","I study at below college level. I have been trying to solve certain systems of equations involving $n$ equations of $n$ unknowns. For example, for $2$ unknowns, the problem is \begin{align} 
a^{\phantom{1}} + b^{\phantom{1}} &= 1 \\ 
a^2 + b^2 &= 2 \\ 
a^3 + b^3 &={} ?
\end{align} This can be solved with elementary algebra and/or WolframAlpha. You can generalize this to more unknowns: \begin{align} 
a^{\phantom{1}} + b^{\phantom{1}} + c^{\phantom{1}} &= 1 \\ 
a^2 + b^2 + c^2 &= 2 \\ 
a^3 + b^3 + c^3 &= 3 \\ 
a^4 + b^4 + c^4 &={} ? 
\end{align} with the same restraint: $n$ unknowns, $n$ equations, in each equation the powers of each variable is the same, and the pattern is clear. Now, I, off of only the first $3$ cases (including the trivial case $a = 1$ , find $a^2$ ) made a conjecture about the result (the missing value of the final expression). Since this is such a random guess at the value, and so many functions could meet just the first few data points, I want to solve the version with $4$ unknowns, just to see whether the conjecture's true. However, this is very difficult. The expansions quickly get out of hand and not even WolframAlpha can do it. I want a way to at least get the solving process under control. Usually, one'd generate equations and use those to solve for things like $a \cdot b^3$ , but here the issue is that just setting up the equations is a task too difficult. Is there a way to elegantly solve the system? I don't mind trading in time for maybe some more difficult math.","['algebra-precalculus', 'systems-of-equations', 'symmetric-polynomials', 'polynomials']"
4452957,Bounding diameter of the arc of a closed curve,"I was reading chapter 4 of Colding and Minicozzi's A Course in Minimal surfaces and I came across a statement in the proof of Lemma 4.14: Suppose $\Gamma\subset\mathbb{R}^3$ is a simple closed curve of finite arc length. Then for any sufficiently small $\epsilon>0$ there exists $d>0$ such that if $p,q\in\Gamma$ with $0<|p-q|<d$ , then $\Gamma\setminus\{p,q\}$ has exactly one component with diameter $<\epsilon$ . I think I know how to prove something like this assuming that $\Gamma$ is $C^2$ (or whatever condition that leads to the existence tubular neighbourhoods), but I'm not sure how to prove this when the curve is simply finite arc-length. Edit:
Changed ''for any $\epsilon>0$ '' to ''for any sufficiently small $\epsilon>0$ ''.","['curves', 'minimal-surfaces', 'differential-geometry', 'real-analysis']"
4452971,Is a normal domain whose prime ideals are totally ordeded a valuation ring?,"Recall one of the definition of a valuation ring is a domain whose ideals are totally ordered. (Then it will be a normal domain.) But if we restrict to all prime ideals the reverse is not true. The stalk at a non-normal closed point of a one-dimensional scheme is a counter-example. For example, $k[[x^2, x^3]]$ or $\mathbb{Z}_2[\sqrt{-3}]$ . I just found that this has been already discussed in Does totally ordered prime ideals in a domain imply valuation ring? All counter-examples so far are non-normal rings, so the question in the title naturally appears.","['algebraic-geometry', 'commutative-algebra']"
4452977,"$( \ X\to G \ , \ \star \ )$ is a group if $(\varphi \star \psi)(a) = \varphi(a) \star \psi(a)$","Let $X$ be a set and $G$ a group with the operation $\star$ . Show that the set $$
\mathcal{X} = \Big\{ \varphi : X\to G \mid \text{$\varphi$ is a function} \Big\}
$$ is a group with the operation \begin{equation}\label{star}
\big(\varphi \star \psi\big)(a) \; = \; \varphi(a) \star \psi(a)  \qquad \quad \forall\,a\in G.
\end{equation} So associative is pretty easy since $(G,\star)$ is a group:
Let $\varphi,\tau,\phi\in\mathcal{X}$ . Thus, \begin{align*}
        ((\varphi\star\tau)\star\phi)(g) &= (\varphi\star\tau)(g)\star\phi(g)\\
        &= (\varphi(g)\star\tau(g))\star\phi(g)\\
        &=\varphi(g)\star (\tau(g)\star\phi(g))&G \text{ group}\\
        &= \varphi(g)\star(\tau\star\phi)(g)\\
        &= (\varphi\star(\tau\star\phi))(g)
    \end{align*} And for identity, let $id:G\to G$ with the map $g\mapsto e$ , with $e$ the identity on G, is a function and acts as an identity for $\mathcal{X}$ : $$(\varphi\star id)(g) = \varphi(g)\star id(g) = \varphi(g)\star e = \varphi(g) = e\star \varphi(g) = id(g)\star\varphi(g) = (id\star\varphi)(g).$$ But I'm having trouble proving closure and inverses. Since we don't know if an element is bijective or not, then we can't construct an inverse. And for closure, how can I show that $\varphi(a) \star \psi(a)$ is still a function?","['functions', 'group-theory', 'abstract-algebra']"
