question_id,title,body,tags
1875825,General Position,"What does it mean when the columns of a matrix are in general position? I do not know if this is relevant or not, but the matrix in question is under-determined.","['matrices', 'linear-algebra']"
1875861,Find the value $\tan^{-1}\left(\frac{1}{\sqrt2}\right) - \tan^{-1}\left(\frac{\sqrt{5 - 2{\sqrt6}}}{1+ \sqrt{6}}\right)$,"The value of $$\tan^{-1}\left(\frac{1}{\sqrt2}\right) - \tan^{-1}\left(\frac{\sqrt{5 - 2{\sqrt6}}}{1+ \sqrt{6}}\right)$$is equal to $\frac{\pi}{6}$ $\frac{\pi}{4}$ $\frac{\pi}{3}$ $\frac{\pi}{12} $ $$\tan^{-1}\left(\frac{1}{\sqrt2}\right) - \tan^{-1}\left(\frac{\sqrt{3} -\sqrt{2}}{1+ \sqrt{6}}\right)$$
$$\tan^{-1}\left(\frac{1}{\sqrt2}\right) -\tan^{-1}{\sqrt3} +  \tan^{-1} {\sqrt2} $$
$$\implies\frac{\pi}{2} -\frac{\pi}{3}=\frac{\pi}{6}$$ Another possibility is $$\tan^{-1}\left(\frac{1}{\sqrt2}\right) +\tan^{-1}{\sqrt3} -  \tan^{-1} {\sqrt2} $$
How to solve this ?",['trigonometry']
1875878,Proving that $x^4 - 10x^2 + 1$ is not irreducible over $\mathbb{Z}_p$ for any prime $p$.,"So I have seen the similar question and answers on here for $x^4 +1$, but I am having trouble extending anything there to this polynomial... I understand it is fairly trivial with Galois theory, but my class has just barely covered Field Extensions, so suffice it to say we have no Galois theory to play with. I managed to prove it for the primes such that $p \equiv 1, 7 \pmod 8$, by noting that $2$ is a square modulo those primes and thus $x^4 - 2x^2 +1 = (x^2 -1 + 2qx)(x^2 - 1 - 2qx)$ for those $\mathbb{Z}_p$... however, trying to get a similar result for $3 \pmod 8$ and $5 \pmod 8$ has been stumping me for a long time, I am having a hard time making $q^2 = -1$ and $q^2 = -2$ give me something factorable... I guess the worst part of all of this is that I don't think this solution is even particularly enlightening, in terms of abstract algebra. It's really just some number theory trickery. I don't think my course has prepared me theoretically for this problem, does anyone have an elementary approach to it?","['irreducible-polynomials', 'abstract-algebra']"
1875902,"Let $f:R\to R$ a polynomial from degree $n\in N$, such that $f(x) \ge 0$ for all $x \in R$. Explain why n is an even number. [duplicate]","This question already has answers here : Prove that If $f$ is polynomial function of even degree $n$ with always $f\geq0$ then $f+f'+f''+\cdots+f^{(n)}\geq 0$. [duplicate] (2 answers) Closed 7 years ago . Let $f:R\to R$ a polynomial from degree $n\in N$, such that $f(x) \ge 0$ for all $x \in R$. 1.) Explain why n is even. 2.) Let $g= f+f'+f''+...+f^{n}$ (where $f^{k}$ is the kth derivative). Prove that g has an absolute minimum on R. 3.) Prove that $g(x)\ge 0$ for all $x\in R$ 1.) Given the function is $\ge 0$ means that the leading coefficient is positive. Using limits, when x approaches $ \pm \infty $ for even polynomials, the limit is $\infty$. Since f is a polynomial, f is continuous on all R. When x approaches $\pm \infty$ for odd polynomials the limit is $\pm \infty$ and from the intermediate value theorem, f(x) must take on every value in-between $\pm \infty$, therefore exists c such that $f(c) \lt 0$ which is a contradiction to what we were given. 2.) Again, g is a polynomial of an even degree. How to solve this is beyond me. 3.) Again, not sure where to begin. Id appreciate any help.","['real-analysis', 'polynomials', 'calculus', 'functions']"
1875984,Compute Triple integral,"Compute $$\iiint\limits_{x^2+y^2+(z-2)^2\leq1}\frac{dx\,dy\,dz}{x^2+y^2+z^2}$$ I tried to convert it to spherical cordinates and I got $$\iiint \sin\theta \,dr\,d\theta \,d\varphi$$ However I am lost on how to find the boundaries of the new domain, can anyone help?","['multivariable-calculus', 'real-analysis', 'integration', 'calculus']"
1875988,Space of all sequences converging to $0$ is separable,"Denote by $X$ the space of all real sequences convergent to $0$ and equip it with the metric $d(x,y) =\sup \left\{|x_n - y_n|: n \in\mathbb N\right\}$. Prove that $(X,d)$ is separable. The solution is Exercise $5$ here http://userwikis.fu-berlin.de/download/attachments/460783619/proofs_topologyI.pdf?api=v2 It says that the set of all rational sequences converging to $0$ is countable ""by Cantor's diagonal argument"". I don't believe this is true, for example to each real number in $(0,1)$, $x = \sum_{n \ge 1} 10^{-n} x_n$, associate the sequence $x_n/n^2$. Isn't this an injection to that set? My idea was to take the set of rational sequences which vanish after a natural number. I think that we can write this set as (where $Q$ is rational numbers): $$\cup_{k \ge 1}\left[ \cup_{1 \le n \le k} Q^n \times \prod_{j \ge k+1} \{0\}\right]$$ This set is countable and dense. Does this make sense to you?","['general-topology', 'metric-spaces', 'elementary-set-theory', 'proof-verification']"
1875995,"If $(w + 1)(w - 1) = w$, find $ { w }^{ 10 }+\frac { 1 }{ { w }^{ 10 } } $.","Recently I was asked a question by my student that completely stumped me. $$\text{If }(w + 1)(w - 1) = w\text{, find } { w }^{ 10 }+\frac { 1 }{ { w }^{ 10 } }. $$ One ""cheat"" method that I used was to solve for the exact value of $w$ from the given first equation, and then substitute it into the requested expression that we were asked to find. I got $123$ as the answer.
However, I'm quite sure there's an algebraic way to solve this. 
Anyone wants to give this a ahot?",['algebra-precalculus']
1876007,Motivation for the scaling in Tracy Widom distribution,"For past few months, I am self studying random matrices from the book  - An Introduction to Random Matrices by Anderson et.al. I was going through the result concerning the eigenvalues of the GUE at the edge of the spectrum (Theorem 3.1.4) I am trying to understand how the non intuitive scale factor N^(2/3) comes up. The proof of Lemma 3.7.2 seems to play the key role in the proof of the above theorem. Define $\displaystyle \psi_n(x)=\frac{e^{-x^2/4}H_n(x)}{\sqrt{\sqrt{2\pi}n!}}$ where $H_n(x)$ is the n-th Hermite polynomial and let $\displaystyle \Psi_n(x)=n^{1/12}\psi_n(2\sqrt{n}+\frac{x}{n^{1/6}})$. For this $\Psi_n(x)$ we have I went through the proof of lemma 3.7.2 which uses steepest descent. Why that scaling factor is used is hidden in that proof. The following are first few steps of the proof. Focus on the last paragraph of the above image. A taylor expansion of $F(s) = log(1+s) + s^2/2 - s$ starts with
  $s^3/3$ in a neighbourhood of $0$, explains the particular scaling for
  u. This line, present in the proof, seems to answer my question. However, I fail to understand how that explains the particular scaling of u . I am not so familiar with complex analysis. I would be highly obliged if anyone can explain the scaling ($n^{1/6}$) and the reasoning mentioned here.","['complex-analysis', 'probability-theory', 'random-matrices', 'proof-explanation']"
1876042,SVD and non-negative matrix factorization,"The SVD and NMF are seem to be very close, so the question: how can I obtain NMF of given matrix from its SVD decomposition? I've tried to zero-in all negative parts of SVD decomposition, but this gives bad results and iterative approach (zero-in, correct, zero-in) does not help either. Am I missing something or there is no meaningful relation between SVD and NMF?","['eigenvalues-eigenvectors', 'optimization', 'matrices', 'svd', 'linear-algebra']"
1876061,"does $f_n = |x|^{1 + 1/n} $ uniformly converge on $[-1,1]$?","Does $f_n = |x|^{1 + 1/n} $ converge uniformly to $|x| $ on $[-1,1] $ ? I have tried to calculate (for $x \in[0,1]) $ $\sup|f_n(x) - f(x)| = \sup(x-x^{1 + 1/n} ) $  i miss calculated the $x_n $ that the sup occurs at, this is the answer :
the sup occurs at $x_n = \left(\dfrac{n}{1+n}\right)^n $ 
and this implies that $sup_{x \in [0,1]}|f_n(x) -f(x) | \to 0 $when $ n \to \infty $","['sequences-and-series', 'calculus']"
