,title_raw,title_text,title_latex,body_raw,body_text,body_latex,tags
0,Nonseparable $L^2$ space built on a sigma finite measure space,Nonseparable  space built on a sigma finite measure space,L^2,"Is it possible to have a nonseparable $L^2$ Hilbert space for which the underlying measure space is sigma finite?  I appreciate any example but prefer one built on the Borel sigma algebra of some topological space, if possible.","Is it possible to have a nonseparable $L^2$ Hilbert space for which the underlying measure space is sigma finite?  I appreciate any example but prefer one built on the Borel sigma algebra of some topological space, if possible.",,"['general-topology', 'analysis', 'functional-analysis', 'measure-theory', 'hilbert-spaces']"
1,What is an example of a manifold that is not smooth?,What is an example of a manifold that is not smooth?,,"Could someone provide an example of a manifold that is not smooth? All manifolds that come to mind are smooth! By a manifold, I mean a Hausdorff, second countable, locally Euclidean space.","Could someone provide an example of a manifold that is not smooth? All manifolds that come to mind are smooth! By a manifold, I mean a Hausdorff, second countable, locally Euclidean space.",,"['general-topology', 'differential-geometry', 'manifolds', 'smooth-manifolds']"
2,Homeomorphisms of X form a topological group,Homeomorphisms of X form a topological group,,"So I'm just learning about the compact-open topology and am trying to show that for a compact, Hausdorff space ,$X$, the group of homeomorphisms of $X$, $H(X)$, is a topological group with the compact open topology.  This topology has a subbasis of sets $\{f\in H(X):f(C)\subseteq V\}=S(C,V)$ for compact $C$, open $V$.  This is my first attempt at getting to know this topology, so I'd appreciate some help with the part of a proof I have so far, possibly a better way to go about proving this, and any other help understanding this topology. First, let $c:H(X)\times H(X)\rightarrow H(X)$ be composition.  For $f,g\in H(X)$, let $S(C,V)$ be a subbasis set with $f\circ g\in S(C,V)$.  So $f(g(C)\subseteq V$ which means $f\in S(g(C),V)$ and $g\in S(C,f^{-1}(V)$.  The product of these open sets works since if $h_1(C)\subseteq f^{-1}(V)$ and $h_2(g(C))\subseteq V$, then $h_2\circ h_1(C)\subseteq V$. Then let $i:H(X)\rightarrow H(X)$ be inversion.  Take a subbasis set $O=\{g:g(C)\subseteq U\}$ and consider $i^{-1}(O)=\{g^{-1}:g(C)\subseteq U\}$.  If $h^{-1}\in i^{-1}(O)$, then one thing we have is that $h(C)\subset U$, but I'm not totally sure what to do with this.  This part seems like it should be easier, but I am just not seeing it. Thanks.","So I'm just learning about the compact-open topology and am trying to show that for a compact, Hausdorff space ,$X$, the group of homeomorphisms of $X$, $H(X)$, is a topological group with the compact open topology.  This topology has a subbasis of sets $\{f\in H(X):f(C)\subseteq V\}=S(C,V)$ for compact $C$, open $V$.  This is my first attempt at getting to know this topology, so I'd appreciate some help with the part of a proof I have so far, possibly a better way to go about proving this, and any other help understanding this topology. First, let $c:H(X)\times H(X)\rightarrow H(X)$ be composition.  For $f,g\in H(X)$, let $S(C,V)$ be a subbasis set with $f\circ g\in S(C,V)$.  So $f(g(C)\subseteq V$ which means $f\in S(g(C),V)$ and $g\in S(C,f^{-1}(V)$.  The product of these open sets works since if $h_1(C)\subseteq f^{-1}(V)$ and $h_2(g(C))\subseteq V$, then $h_2\circ h_1(C)\subseteq V$. Then let $i:H(X)\rightarrow H(X)$ be inversion.  Take a subbasis set $O=\{g:g(C)\subseteq U\}$ and consider $i^{-1}(O)=\{g^{-1}:g(C)\subseteq U\}$.  If $h^{-1}\in i^{-1}(O)$, then one thing we have is that $h(C)\subset U$, but I'm not totally sure what to do with this.  This part seems like it should be easier, but I am just not seeing it. Thanks.",,"['general-topology', 'topological-groups']"
3,What is the degree of an n-fold branched cover over a trefoil?,What is the degree of an n-fold branched cover over a trefoil?,,"The order-2 cyclic branched cover over a trefoil has degree 6, meaning the preimage of any point off the trefoil has cardinality six. (You can find a wonderful video of this here , made by Moritz Sümmermann.) The order-3 cyclic branched cover over a trefoil has degree 24. What is the formula for the degree of an order- $n$ cyclic branched cover over a trefoil? (I'm unsure of the proper terminology for this.) I'm pretty sure this is $|G_n|$ , where $$G_n=\langle x,y\mid xyx=yxy,~x^n=y^n=1\rangle;$$ however, I have no idea how to find the size of this group.","The order-2 cyclic branched cover over a trefoil has degree 6, meaning the preimage of any point off the trefoil has cardinality six. (You can find a wonderful video of this here , made by Moritz Sümmermann.) The order-3 cyclic branched cover over a trefoil has degree 24. What is the formula for the degree of an order- cyclic branched cover over a trefoil? (I'm unsure of the proper terminology for this.) I'm pretty sure this is , where however, I have no idea how to find the size of this group.","n |G_n| G_n=\langle x,y\mid xyx=yxy,~x^n=y^n=1\rangle;","['general-topology', 'knot-theory', 'knot-invariants']"
4,Connectedness and path connectedness of a set whose intersection with lines is open,Connectedness and path connectedness of a set whose intersection with lines is open,,"Let $A \subseteq \mathbb{R^2}$ a not open set with the property: Its intersection with every line L is open in L with the induced Euclidean topology. If the set is connected is it necessarily path connected ? Am not sure if is it true , i tried with the standard technique : Let $\alpha \in A$ and define $\Pi = \{\omega \in A : \text{there is a path from }\alpha \text{ to } \omega\}$ and tried to show that $\Pi$ is clopen by using the property of $A$ but i couldn't prove anything , it only works when $A$ is open. Any help would be nice , thanks !","Let $A \subseteq \mathbb{R^2}$ a not open set with the property: Its intersection with every line L is open in L with the induced Euclidean topology. If the set is connected is it necessarily path connected ? Am not sure if is it true , i tried with the standard technique : Let $\alpha \in A$ and define $\Pi = \{\omega \in A : \text{there is a path from }\alpha \text{ to } \omega\}$ and tried to show that $\Pi$ is clopen by using the property of $A$ but i couldn't prove anything , it only works when $A$ is open. Any help would be nice , thanks !",,"['general-topology', 'connectedness', 'path-connected']"
5,Topology of the space $\mathcal{D}(\Omega)$ of test functions,Topology of the space  of test functions,\mathcal{D}(\Omega),"Let $\Omega$ be a nonempty open subset of $\mathbb{R}^n$, and $\mathcal{D}(\Omega)$ the set of test functions (infinitely differentiable functions $f:\Omega \rightarrow \mathbb{C}$ with compact support contained in $\Omega$). For every compact $K \subseteq \Omega$, let $\mathcal{D}_K$ be the locally convex topological vector space of infinitely differentiable function $f:\Omega \rightarrow \mathbb{C}$ whose support lies in $K$, with the topology $\tau_K$ induced by the system of norms ($N=0,1,2,\dots$): \begin{equation} \left| \left| f \right| \right|_{N} = \max \{ \left| D^{\alpha}f(x) \right| : x \in \Omega, | \alpha | =0,1,\dots, N \}, \end{equation} where $\alpha=(\alpha_1,\dots,\alpha_n)$ is a multi-index and $|\alpha|=\alpha_1 + \dots + \alpha_n$. The usual topology of $\mathcal{D}(\Omega)$ is defined as the strongest topology among all those topologies on $\mathcal{D}(\Omega)$ that (i) make $\mathcal{D}(\Omega)$ a locally convex topological vector space and such that (ii) the inclusion $i_K: \mathcal{D}_K \hookrightarrow \mathcal{D}(\Omega)$ is continuous for every compact $K \subseteq \Omega$. In the language of Bourbaki, $\tau$ is called the ""locally convex final topology"" of the family of topologies $(\tau_K)$ of the spaces $(\mathcal{D}_K)$ with respect to family of linear maps $(i_K)$. I have two questions. (Q1) Can we find a set $V \subseteq \mathcal{D}(\Omega)$, such that $V \cap \mathcal{D}_K \in \tau_K$ for all compact $K \subseteq \Omega$, but $V \notin \tau$? (Q2) Can we find $V \subseteq \mathcal{D}(\Omega)$, with $0 \in V$, such that $V \cap \mathcal{D}_K \in \tau_K$ for all compact $K \subseteq \Omega$, and there is no $W \subseteq V$, with $0 \in W \in \tau$? Clearly a positive answer to (Q2) implies that also (Q1) has a positive answer. Note that (Q1) is equivalent to ask whether $\tau$ coincides or not with the final topology $\tau'$ on $\mathcal{D}(\Omega)$ with respect to the family of inclusions $i_K: \mathcal{D}_K \hookrightarrow \mathcal{D}(\Omega)$, where $K$ is any compact subset of $\Omega$. So we have $\tau \subseteq \tau'$ and (Q1) can maybe be given a positive indirect answer, by proving that $\tau$ and $\tau'$ do not share the same properties. To give a positive answer to (Q2) seems to be more difficult.","Let $\Omega$ be a nonempty open subset of $\mathbb{R}^n$, and $\mathcal{D}(\Omega)$ the set of test functions (infinitely differentiable functions $f:\Omega \rightarrow \mathbb{C}$ with compact support contained in $\Omega$). For every compact $K \subseteq \Omega$, let $\mathcal{D}_K$ be the locally convex topological vector space of infinitely differentiable function $f:\Omega \rightarrow \mathbb{C}$ whose support lies in $K$, with the topology $\tau_K$ induced by the system of norms ($N=0,1,2,\dots$): \begin{equation} \left| \left| f \right| \right|_{N} = \max \{ \left| D^{\alpha}f(x) \right| : x \in \Omega, | \alpha | =0,1,\dots, N \}, \end{equation} where $\alpha=(\alpha_1,\dots,\alpha_n)$ is a multi-index and $|\alpha|=\alpha_1 + \dots + \alpha_n$. The usual topology of $\mathcal{D}(\Omega)$ is defined as the strongest topology among all those topologies on $\mathcal{D}(\Omega)$ that (i) make $\mathcal{D}(\Omega)$ a locally convex topological vector space and such that (ii) the inclusion $i_K: \mathcal{D}_K \hookrightarrow \mathcal{D}(\Omega)$ is continuous for every compact $K \subseteq \Omega$. In the language of Bourbaki, $\tau$ is called the ""locally convex final topology"" of the family of topologies $(\tau_K)$ of the spaces $(\mathcal{D}_K)$ with respect to family of linear maps $(i_K)$. I have two questions. (Q1) Can we find a set $V \subseteq \mathcal{D}(\Omega)$, such that $V \cap \mathcal{D}_K \in \tau_K$ for all compact $K \subseteq \Omega$, but $V \notin \tau$? (Q2) Can we find $V \subseteq \mathcal{D}(\Omega)$, with $0 \in V$, such that $V \cap \mathcal{D}_K \in \tau_K$ for all compact $K \subseteq \Omega$, and there is no $W \subseteq V$, with $0 \in W \in \tau$? Clearly a positive answer to (Q2) implies that also (Q1) has a positive answer. Note that (Q1) is equivalent to ask whether $\tau$ coincides or not with the final topology $\tau'$ on $\mathcal{D}(\Omega)$ with respect to the family of inclusions $i_K: \mathcal{D}_K \hookrightarrow \mathcal{D}(\Omega)$, where $K$ is any compact subset of $\Omega$. So we have $\tau \subseteq \tau'$ and (Q1) can maybe be given a positive indirect answer, by proving that $\tau$ and $\tau'$ do not share the same properties. To give a positive answer to (Q2) seems to be more difficult.",,"['general-topology', 'functional-analysis', 'distribution-theory', 'topological-vector-spaces']"
6,Morphism induced by a cellular map between CW-complexes,Morphism induced by a cellular map between CW-complexes,,"I'm trying to understand cellular homology as a functor from the category (CW-complexes, cellular maps) to the category of abelian groups sequences. Let $X,Y$ be fixed CW-complexes. My lecturer defined the $n$-th cellular chain group $C_n ^{\text cell} (X)$ as the free abelian group with generators the $n$-cells of $X$, and the $n$-th boundary map $\partial _n ^{\text cell} $ as the morphism s.t., if $A$ is a $n$-cell of $X$ and $\Phi^{(n)}_A :D^n \to X^n $ is its characteristic map in $X$, we have $ \partial_n ^{\text cell} A = \sum_C \epsilon (A,C) C$, where $C$ ranges over the $n-1$-cells of $Y$ and $\epsilon (A,C)$ is the degree of a map $S^{n-1} \to S^{n-1} $ induced by the characteristic maps of $A$ and $B$ (i.e. he uses the cellular boundary formula as a definition). I know that there is a natural isomorphism between $C_n ^{\text cell}(X) $ and $H_n (X^n ,X^{n-1} )$ (the latter being a singular homology group). If $f:X \to Y$ is a cellular map, it is clear what is the chain-induced map $f_n :H_n (X^n ,X^{n-1})  \to H_n (Y^n ,Y^{n-1})$, but I'm having troubles understanding what  $f_n :C_n ^{\text cell} (X) \to C_n ^{\text cell} (Y)$ is. Given a $n$-cell $A$ of $X$, I would express $f_n (A) $ as a linear combination of the $n$-cells of $Y$ that intersects $f(A)$, but I can't find how to define the coefficients. Thank you","I'm trying to understand cellular homology as a functor from the category (CW-complexes, cellular maps) to the category of abelian groups sequences. Let $X,Y$ be fixed CW-complexes. My lecturer defined the $n$-th cellular chain group $C_n ^{\text cell} (X)$ as the free abelian group with generators the $n$-cells of $X$, and the $n$-th boundary map $\partial _n ^{\text cell} $ as the morphism s.t., if $A$ is a $n$-cell of $X$ and $\Phi^{(n)}_A :D^n \to X^n $ is its characteristic map in $X$, we have $ \partial_n ^{\text cell} A = \sum_C \epsilon (A,C) C$, where $C$ ranges over the $n-1$-cells of $Y$ and $\epsilon (A,C)$ is the degree of a map $S^{n-1} \to S^{n-1} $ induced by the characteristic maps of $A$ and $B$ (i.e. he uses the cellular boundary formula as a definition). I know that there is a natural isomorphism between $C_n ^{\text cell}(X) $ and $H_n (X^n ,X^{n-1} )$ (the latter being a singular homology group). If $f:X \to Y$ is a cellular map, it is clear what is the chain-induced map $f_n :H_n (X^n ,X^{n-1})  \to H_n (Y^n ,Y^{n-1})$, but I'm having troubles understanding what  $f_n :C_n ^{\text cell} (X) \to C_n ^{\text cell} (Y)$ is. Given a $n$-cell $A$ of $X$, I would express $f_n (A) $ as a linear combination of the $n$-cells of $Y$ that intersects $f(A)$, but I can't find how to define the coefficients. Thank you",,"['general-topology', 'algebraic-topology', 'homology-cohomology', 'cw-complexes']"
7,Tensor products in general topology?,Tensor products in general topology?,,"Let $(X,\tau)$ and $(Y,\sigma)$ be topological spaces and let $(X\times Y,\tau\times\sigma)$ be the space with the box topology. Since I never heard of it I guess that there is no space $X\otimes Y$ with a bicontinuous (that is separately continuous here, not a homeomorphism) map $\mu$ such that if $f$ is bicontinuous then there exist an unique continuous map $\varphi$ making the diagram commute. $\require{AMScd}$ \begin{CD}     X\times Y @>\mu>> X\otimes Y\\     @V f V V\# @VV \exists!\varphi V\\     Z @= Z     \end{CD} How to prove that such a $X\otimes Y$ in general not exists?","Let $(X,\tau)$ and $(Y,\sigma)$ be topological spaces and let $(X\times Y,\tau\times\sigma)$ be the space with the box topology. Since I never heard of it I guess that there is no space $X\otimes Y$ with a bicontinuous (that is separately continuous here, not a homeomorphism) map $\mu$ such that if $f$ is bicontinuous then there exist an unique continuous map $\varphi$ making the diagram commute. $\require{AMScd}$ \begin{CD}     X\times Y @>\mu>> X\otimes Y\\     @V f V V\# @VV \exists!\varphi V\\     Z @= Z     \end{CD} How to prove that such a $X\otimes Y$ in general not exists?",,"['general-topology', 'tensor-products']"
8,"""Sum"" of positive measure set contains an open interval?","""Sum"" of positive measure set contains an open interval?",,"So this homework question is in the context of $\mathbb{R}$ only, and we are using Lebesgue measure. The sum $A+B$ is defined to be $A+B=\{a+b|a\in A,b\in B\}$. The question is: If $m(A),m(B)>0$, is it necessarily the case that $A+B$ contains an open interval? This question is quite annoying, since it is quite difficult to calculate the sum even after you construct an example. However, it seems like no matter how I constructed a set of positive measure, there is a region that have a lot of point in it (yet this region is not necessarily dense). This suggest that when summed up, the holes should be covered up somehow and thus there would be an open interval, and so the answer is yes. Sorry for a rather vague idea, but I'm just not sure what to do with this problem. I have a feeling that somehow topology would have a way to capture precisely the idea above about a region with a lot of point. (also, I think my middle school teacher mentioned this once, and I remembered the answer to be yes; but that is quite a while ago though) Thank you. Any help will be appreciated. EDIT2: So Camilo's answer is gone. I am looking at the convolution method right now. Because the convolution is continuous, if it is nonzero I am done. But then there is no guarantee that the convolution is nonzero even if $x\in A+B$. I still need help with this direction. Can someone give me some hints? EDIT: Camilo's answer below essentially suggest the method of getting 2 open interval from regularity theorem, one cover a subset of A and one cover a subset of B such that the sum of the measure of these two subset is bigger than the measure of the larger interval. user99680's answer point to a wiki which show a method that essentially simply acquire an open set. After some thinking, I believe that these method simply can't be made to work. I constructed this example in the hope that it would convince you that it is the case: Let $I_{0},I_{1},\ldots$ be disjoint open interval such that the distance between any 2 of them is nonzero and $m(I_{n})=9^{-n}$ and all of them are inside $[0,2]$. Let $J_{0},J_{1},\ldots$ be disjoint open interval such that the distance between any 2 of them is at least $3$ and $m(J_{3n})=m(J_{3n+1})=m(J_{3n+2})=\frac{m(I_{n})}{3}$. Let $O=\bigcup I_{n}$ and $H=\bigcup J_{n}$. Construct $A\subset O$ such that $m(A\bigcap I_{n})=\frac{3m(I_{n})}{4}$. Construct $B\subset H$ such that $m(B\bigcap J_{n})=\frac{3m(J_{n})}{4}$. Now if you apply Camilo's method, it is possible that your $I$ would be one of the $I_{n}$ above, and your $J$ is one of the $J_{m}$ above. No matter which $I_{n},J_{m}$ you have, the argument does not work. Rewrite $m=3q+r$ where $0\leq r\leq 2$. If $q<n$ then $m(J_{m})>m(I_{n})$ so the longer interval have length $\frac{m(I_{q})}{3}$; $m(A\bigcap I_{n})$ is at most $\frac{3m(I_{q+1})}{4}=\frac{m(I_{q})}{12}$ and $m(B\bigcap J_{m})=\frac{3m(J_{m})}{4}=\frac{m(I_{q})}{4}$. Thus $m(A\bigcap I_{n})+m(B\bigcap J_{m})$ is no larger than the larger interval. If $n\geq q$ then $m(I_{n})>m(J_{m})$ so the larger interval is of length $m(I_{n})$; $m(A\bigcap I_{n})=\frac{3m(I_{n})}{4}$ and $m(B\bigcap J_{m})$ is at most $\frac{3m(J_{3n})}{4}=\frac{m(I_{n})}{4}$. Once again $m(A\bigcap I_{n})+m(B\bigcap J_{m})$ is no larger than the larger interval. Hence the Camilo's argument does not work. user99680's method does not work either, since you get $O$ and $H$ which is even bigger than any interval.","So this homework question is in the context of $\mathbb{R}$ only, and we are using Lebesgue measure. The sum $A+B$ is defined to be $A+B=\{a+b|a\in A,b\in B\}$. The question is: If $m(A),m(B)>0$, is it necessarily the case that $A+B$ contains an open interval? This question is quite annoying, since it is quite difficult to calculate the sum even after you construct an example. However, it seems like no matter how I constructed a set of positive measure, there is a region that have a lot of point in it (yet this region is not necessarily dense). This suggest that when summed up, the holes should be covered up somehow and thus there would be an open interval, and so the answer is yes. Sorry for a rather vague idea, but I'm just not sure what to do with this problem. I have a feeling that somehow topology would have a way to capture precisely the idea above about a region with a lot of point. (also, I think my middle school teacher mentioned this once, and I remembered the answer to be yes; but that is quite a while ago though) Thank you. Any help will be appreciated. EDIT2: So Camilo's answer is gone. I am looking at the convolution method right now. Because the convolution is continuous, if it is nonzero I am done. But then there is no guarantee that the convolution is nonzero even if $x\in A+B$. I still need help with this direction. Can someone give me some hints? EDIT: Camilo's answer below essentially suggest the method of getting 2 open interval from regularity theorem, one cover a subset of A and one cover a subset of B such that the sum of the measure of these two subset is bigger than the measure of the larger interval. user99680's answer point to a wiki which show a method that essentially simply acquire an open set. After some thinking, I believe that these method simply can't be made to work. I constructed this example in the hope that it would convince you that it is the case: Let $I_{0},I_{1},\ldots$ be disjoint open interval such that the distance between any 2 of them is nonzero and $m(I_{n})=9^{-n}$ and all of them are inside $[0,2]$. Let $J_{0},J_{1},\ldots$ be disjoint open interval such that the distance between any 2 of them is at least $3$ and $m(J_{3n})=m(J_{3n+1})=m(J_{3n+2})=\frac{m(I_{n})}{3}$. Let $O=\bigcup I_{n}$ and $H=\bigcup J_{n}$. Construct $A\subset O$ such that $m(A\bigcap I_{n})=\frac{3m(I_{n})}{4}$. Construct $B\subset H$ such that $m(B\bigcap J_{n})=\frac{3m(J_{n})}{4}$. Now if you apply Camilo's method, it is possible that your $I$ would be one of the $I_{n}$ above, and your $J$ is one of the $J_{m}$ above. No matter which $I_{n},J_{m}$ you have, the argument does not work. Rewrite $m=3q+r$ where $0\leq r\leq 2$. If $q<n$ then $m(J_{m})>m(I_{n})$ so the longer interval have length $\frac{m(I_{q})}{3}$; $m(A\bigcap I_{n})$ is at most $\frac{3m(I_{q+1})}{4}=\frac{m(I_{q})}{12}$ and $m(B\bigcap J_{m})=\frac{3m(J_{m})}{4}=\frac{m(I_{q})}{4}$. Thus $m(A\bigcap I_{n})+m(B\bigcap J_{m})$ is no larger than the larger interval. If $n\geq q$ then $m(I_{n})>m(J_{m})$ so the larger interval is of length $m(I_{n})$; $m(A\bigcap I_{n})=\frac{3m(I_{n})}{4}$ and $m(B\bigcap J_{m})$ is at most $\frac{3m(J_{3n})}{4}=\frac{m(I_{n})}{4}$. Once again $m(A\bigcap I_{n})+m(B\bigcap J_{m})$ is no larger than the larger interval. Hence the Camilo's argument does not work. user99680's method does not work either, since you get $O$ and $H$ which is even bigger than any interval.",,"['general-topology', 'measure-theory']"
9,"Homeomorphism between $\mathbb{Q}$ and $\mathbb{Q}(>0)$, and $\mathbb{Q}(\ge 0)$","Homeomorphism between  and , and",\mathbb{Q} \mathbb{Q}(>0) \mathbb{Q}(\ge 0),"I want to ask about the homeomorphism between $\mathbb{Q}$, $\mathbb{Q}_{>0}$: the rationals greater than $0$, and $\mathbb{Q}_{\geqslant 0}$: the rationals $\geqslant 0$? For $\mathbb{Q}$ and $\mathbb{Q}_{>0}$, I can use the back and forth map to have an order-isomorphism, and as a result, a homeomorphism. Is there a direct formula for the map? It's very surprising that $\mathbb{Q}_{\geqslant 0}$ is homeomorphic to $\mathbb{Q}_{>0}$ and $\mathbb{Q}$,  I don't know how to show they are homeomorphic. Could anyone please help me with the homeomorphisms between them?","I want to ask about the homeomorphism between $\mathbb{Q}$, $\mathbb{Q}_{>0}$: the rationals greater than $0$, and $\mathbb{Q}_{\geqslant 0}$: the rationals $\geqslant 0$? For $\mathbb{Q}$ and $\mathbb{Q}_{>0}$, I can use the back and forth map to have an order-isomorphism, and as a result, a homeomorphism. Is there a direct formula for the map? It's very surprising that $\mathbb{Q}_{\geqslant 0}$ is homeomorphic to $\mathbb{Q}_{>0}$ and $\mathbb{Q}$,  I don't know how to show they are homeomorphic. Could anyone please help me with the homeomorphisms between them?",,['general-topology']
