,title_raw,title_text,title_latex,body_raw,body_text,body_latex,tags
0,solve $\frac{\sqrt{5}(\cos \theta - \sin \theta)}{3\sqrt{2}}=\tan \theta$,solve,\frac{\sqrt{5}(\cos \theta - \sin \theta)}{3\sqrt{2}}=\tan \theta,"I came across a question from another forum - find the $x$ in the following diagram: I managed to deduce an equation from the following diagram: which is: $\dfrac{\sqrt{5}(\cos \theta - \sin \theta)}{3\sqrt{2}}=\tan \theta$ and I know the answer (from WolframAlpha ) is: $\cos \theta= \dfrac{3}{\sqrt{10}}$ but I'm not able to deduce the answer myself, any ideas? By the way, $x=2\sqrt{5}$ , which can be easily deduced by: $\dfrac{3\sqrt{2}}{x}=\cos\theta$ I also tried to solve the original question geometrically: Somehow, I managed to figure out that $y=3$ in the above diagram, but I can't prove it either.","I came across a question from another forum - find the in the following diagram: I managed to deduce an equation from the following diagram: which is: and I know the answer (from WolframAlpha ) is: but I'm not able to deduce the answer myself, any ideas? By the way, , which can be easily deduced by: I also tried to solve the original question geometrically: Somehow, I managed to figure out that in the above diagram, but I can't prove it either.",x \dfrac{\sqrt{5}(\cos \theta - \sin \theta)}{3\sqrt{2}}=\tan \theta \cos \theta= \dfrac{3}{\sqrt{10}} x=2\sqrt{5} \dfrac{3\sqrt{2}}{x}=\cos\theta y=3,"['geometry', 'trigonometry']"
1,uncountable number of Penrose tiling,uncountable number of Penrose tiling,,"I am interested in Penrose tiling, though I am not an expert, so I apologize in advance. It is known that that the number of different Penrose tilings is uncountable. This may be implied from de Bruijn method, of inducing these tilings from a cross section of a regular (cubic) tiling in 5 dimensions (But maybe I am mixing here between the two areas, since it is not clear for me from de Bruijn method if the size of the tiles themselves vary for each cross-section). However, in Martin Gardner's book “ Penrose Tiles to Trapdoor ciphers ” (or PDF of first two chpters ), the author describes a way of Conway to prove – in another way – that the number of different Penrose tilings is uncountable. However, this method is completely unclear for me. Here is the description of Gardner for Conway's method: Conway's proof of the uncountability of Penrose patterns (Penrose had earlier proved it in a different way) can be outlined as follows. On the kite label one side of the axis of symmetry $L$ , the other $R$ (for left and right). Do the same on the dart, using $l$ and $r$ . Now pick a random point on the tiling. Record the letter that gives its location on the tile. Inflate the pattern one step, note the location of the same point in a second-generation tile and again record the letter. Continuing through higher inflations, you generate an infinite sequence of symbols that is a unique labeling of the original pattern seen, so to speak, from the selected point. […] Not all possible sequences of the four symbols can be produced this way, but those that label different patterns can be shown to corespond in number with the number of points on a line. How does this method induce a bijective function to the points on the line?","I am interested in Penrose tiling, though I am not an expert, so I apologize in advance. It is known that that the number of different Penrose tilings is uncountable. This may be implied from de Bruijn method, of inducing these tilings from a cross section of a regular (cubic) tiling in 5 dimensions (But maybe I am mixing here between the two areas, since it is not clear for me from de Bruijn method if the size of the tiles themselves vary for each cross-section). However, in Martin Gardner's book “ Penrose Tiles to Trapdoor ciphers ” (or PDF of first two chpters ), the author describes a way of Conway to prove – in another way – that the number of different Penrose tilings is uncountable. However, this method is completely unclear for me. Here is the description of Gardner for Conway's method: Conway's proof of the uncountability of Penrose patterns (Penrose had earlier proved it in a different way) can be outlined as follows. On the kite label one side of the axis of symmetry , the other (for left and right). Do the same on the dart, using and . Now pick a random point on the tiling. Record the letter that gives its location on the tile. Inflate the pattern one step, note the location of the same point in a second-generation tile and again record the letter. Continuing through higher inflations, you generate an infinite sequence of symbols that is a unique labeling of the original pattern seen, so to speak, from the selected point. […] Not all possible sequences of the four symbols can be produced this way, but those that label different patterns can be shown to corespond in number with the number of points on a line. How does this method induce a bijective function to the points on the line?",L R l r,"['geometry', 'tiling']"
2,Relations between curvature and area of simple closed plane curves.,Relations between curvature and area of simple closed plane curves.,,"Let $\gamma$ be a simple closed plane curve. We know that a curve with constant curvature $\kappa$ will trace a circle in the plane. The radius of this circle is the inverse of its curvature. Now, let's say we had a lower bound $L$ on the curvature $\kappa(\gamma)$ of $\gamma$. Then intuitively it seems that the entirety of $\gamma$ should be contained in some circle of curvature $L$. However, I can't seem to prove this. This leads me to ask the following: If $\gamma$ is a simple closed plane curve with $\kappa(\gamma)$ bounded below by some constant $L \in \mathbb{R}$, how is the minimum radius of a circle containing $\gamma$ related to $\kappa(\gamma)$? In other words, what bound (if any) does $L$ place on the area $A(\gamma)$ of $\mathrm{int}(\gamma)$?","Let $\gamma$ be a simple closed plane curve. We know that a curve with constant curvature $\kappa$ will trace a circle in the plane. The radius of this circle is the inverse of its curvature. Now, let's say we had a lower bound $L$ on the curvature $\kappa(\gamma)$ of $\gamma$. Then intuitively it seems that the entirety of $\gamma$ should be contained in some circle of curvature $L$. However, I can't seem to prove this. This leads me to ask the following: If $\gamma$ is a simple closed plane curve with $\kappa(\gamma)$ bounded below by some constant $L \in \mathbb{R}$, how is the minimum radius of a circle containing $\gamma$ related to $\kappa(\gamma)$? In other words, what bound (if any) does $L$ place on the area $A(\gamma)$ of $\mathrm{int}(\gamma)$?",,"['geometry', 'differential-geometry', 'plane-curves', 'curvature']"
3,Geometrical objects whose volumes are fractional powers of their sizes,Geometrical objects whose volumes are fractional powers of their sizes,,"While studying properties of foams (imagine bubbly soap or microscopical grids/networks), I started wondering on the relationship between the volume occupied by the matter $V_s$ itself and the overall volume $V_a$ of a given foam sample (matter+voids). Two lengths characterize these objects: the size of each pore $l_a$ and the thickness $l_s$ of the matter that encloses such a pore. You can picture a foam like a stack of cubes (the pores). When you suppose that each pore is fully closed by walls of matter, you obtain $V_s/V_a\propto l_s/l_a$. When you suppose that each pore is fully open, such that filaments are joined to each other and forming a sort of network, you obtain $V_s/V_a\propto (l_s/l_a)^2$. This is easy to picture, and comes naturally from the fact that basic geometrical shapes have a volume proportional to the powers of typical distances. Now, many foams exhibit $V_s/V_a\propto (l_s/l_a)^k$, where $k$ is fractional, between 1 and 2. This means that the volumes are not proportional to integer powers of the characteristic sizes in the problem. How is that possible? Is there a visual example of this situation? It seems related to fractals however I cannot pinpoint how. I am looking for a non-technical answer as I am not a mathematician. I have basic knowledge on fractals. UPDATE Following some answers that have already been proposed, I find it difficult to imagine a fractal object that does not introduce another length (than $l_a$ and $l_s$). Iterating the fractal keeps producing more lenghts somewhat related to each other. Then, how is it possible to define only one $l_s$ in these conditions?","While studying properties of foams (imagine bubbly soap or microscopical grids/networks), I started wondering on the relationship between the volume occupied by the matter $V_s$ itself and the overall volume $V_a$ of a given foam sample (matter+voids). Two lengths characterize these objects: the size of each pore $l_a$ and the thickness $l_s$ of the matter that encloses such a pore. You can picture a foam like a stack of cubes (the pores). When you suppose that each pore is fully closed by walls of matter, you obtain $V_s/V_a\propto l_s/l_a$. When you suppose that each pore is fully open, such that filaments are joined to each other and forming a sort of network, you obtain $V_s/V_a\propto (l_s/l_a)^2$. This is easy to picture, and comes naturally from the fact that basic geometrical shapes have a volume proportional to the powers of typical distances. Now, many foams exhibit $V_s/V_a\propto (l_s/l_a)^k$, where $k$ is fractional, between 1 and 2. This means that the volumes are not proportional to integer powers of the characteristic sizes in the problem. How is that possible? Is there a visual example of this situation? It seems related to fractals however I cannot pinpoint how. I am looking for a non-technical answer as I am not a mathematician. I have basic knowledge on fractals. UPDATE Following some answers that have already been proposed, I find it difficult to imagine a fractal object that does not introduce another length (than $l_a$ and $l_s$). Iterating the fractal keeps producing more lenghts somewhat related to each other. Then, how is it possible to define only one $l_s$ in these conditions?",,"['geometry', 'fractals']"
4,hatchet planimeter,hatchet planimeter,,"How does this instrument work? Here is a video that demonstrates its use. After reading the wikipedia page, I still have no idea how it works. Any explanations that are easier to comprehend?","How does this instrument work? Here is a video that demonstrates its use. After reading the wikipedia page, I still have no idea how it works. Any explanations that are easier to comprehend?",,['geometry']
5,Square inscribed in a right triangle problem,Square inscribed in a right triangle problem,,"Let A be a point on a fixed semicircle with diameter BC. MNPQ is a square such that $M \in AB, N \in AC, P \in BC, Q \in BC$ . Let D be the intersection of BN and CM and E be the center of the square. Prove that as A varies, DE always passes through a fixed point. The fixed point is the midpoint of the semicircle. Any suggestion ? Edit : I have proved that AE is the angle bisector of angle BAC and AD passes through the midpoint of BC. I think that DE also passes through the feet of the altitude to BC. May be harmonic bundle is useful. (D,H,E,J) = -1 ?","Let A be a point on a fixed semicircle with diameter BC. MNPQ is a square such that . Let D be the intersection of BN and CM and E be the center of the square. Prove that as A varies, DE always passes through a fixed point. The fixed point is the midpoint of the semicircle. Any suggestion ? Edit : I have proved that AE is the angle bisector of angle BAC and AD passes through the midpoint of BC. I think that DE also passes through the feet of the altitude to BC. May be harmonic bundle is useful. (D,H,E,J) = -1 ?","M \in AB, N \in AC, P \in BC, Q \in BC","['geometry', 'euclidean-geometry', 'circles', 'locus', 'geometric-transformation']"
6,What Is the Hardest Shape To Roll?,What Is the Hardest Shape To Roll?,,"I was having a discussion with a friend about rolling various shapes, in particular what shape is the worst at rolling.  I thought that a triangular wheel might be particularly bad at rolling while he suggested a thin rectangular wheel, approaching a plate, might be even worse as a wheel. We discussed this rather informally for a while, but we wanted to back it up with some maths, however we couldn't really think of a measure that captures the idea of ""How easily an wheel roll"".  So I thought I would ask some people that are better at maths.  What measure might be used to express the idea of being easy or hard to roll?  Is there any literature on rolling/wheel construction? To get it started a bit I'll cover all the ideas discussed between my friend and myself.  If these are unhelpful or off topic tell me and I'd be happy to edit them out. The only way we could think to measure how easy it is too roll was to put a shaped wheel on a flat surface with a very high coefficient of friction and tilt it until the wheel begins to roll. We would then take the angle as the measurement of roll-ability.  This seems pretty nice because it can be verified to some degree of accuracy empirically (however it seems quite difficult to get the conditions pristine enough that the shapes will roll rather than slide).  In addition circular wheels will begin to roll pretty much at angle 0, and everything will roll by the time the surface is vertical, this is pretty nice because it gives a finite range allowed.  The problem we saw with this is that it only measures the difficulty required to get the shape to begin to roll. For example in the plate idea suggested by my colleague takes quite a deal of effort to start up but once it begins to roll it will roll a half rotation quite easily because the thin edge is very unstable,  at the same time the triangular shape will probably take significantly less effort to start rolling, but once it moves it will only roll a 3rd of a rotation before returning to the start. An additional discussion we had was on what should be kept constant when comparing two shapes.  Our initial thought was to keep the cross sectional are of the wheels constant when comparing them, however as we thought about it more we thought it might be a good idea to compare shapes with equal perimeter , because shapes with larger perimeter tend to roll farther.  My friend pointed out however that concave shapes have perimeter that does not contribute to how far it rolls, we perhaps distance rolled per rotation would be a better measure.","I was having a discussion with a friend about rolling various shapes, in particular what shape is the worst at rolling.  I thought that a triangular wheel might be particularly bad at rolling while he suggested a thin rectangular wheel, approaching a plate, might be even worse as a wheel. We discussed this rather informally for a while, but we wanted to back it up with some maths, however we couldn't really think of a measure that captures the idea of ""How easily an wheel roll"".  So I thought I would ask some people that are better at maths.  What measure might be used to express the idea of being easy or hard to roll?  Is there any literature on rolling/wheel construction? To get it started a bit I'll cover all the ideas discussed between my friend and myself.  If these are unhelpful or off topic tell me and I'd be happy to edit them out. The only way we could think to measure how easy it is too roll was to put a shaped wheel on a flat surface with a very high coefficient of friction and tilt it until the wheel begins to roll. We would then take the angle as the measurement of roll-ability.  This seems pretty nice because it can be verified to some degree of accuracy empirically (however it seems quite difficult to get the conditions pristine enough that the shapes will roll rather than slide).  In addition circular wheels will begin to roll pretty much at angle 0, and everything will roll by the time the surface is vertical, this is pretty nice because it gives a finite range allowed.  The problem we saw with this is that it only measures the difficulty required to get the shape to begin to roll. For example in the plate idea suggested by my colleague takes quite a deal of effort to start up but once it begins to roll it will roll a half rotation quite easily because the thin edge is very unstable,  at the same time the triangular shape will probably take significantly less effort to start rolling, but once it moves it will only roll a 3rd of a rotation before returning to the start. An additional discussion we had was on what should be kept constant when comparing two shapes.  Our initial thought was to keep the cross sectional are of the wheels constant when comparing them, however as we thought about it more we thought it might be a good idea to compare shapes with equal perimeter , because shapes with larger perimeter tend to roll farther.  My friend pointed out however that concave shapes have perimeter that does not contribute to how far it rolls, we perhaps distance rolled per rotation would be a better measure.",,"['geometry', 'physics']"
7,Stereographic projection (Theorem that circles on the sphere get mapped to circles on the plane),Stereographic projection (Theorem that circles on the sphere get mapped to circles on the plane),,"I'm trying to understand the proof of the theorem (given in the link) that states ""Stereographic projection maps circles of the unit sphere, which do not contain the north pole, to circles in the complex plane."" Link to the proof In the proof it states ""In order to obtain an equation for the projection points (x, y) ∈ C of the circle c under stereographic projection, we substitute (1) into Equation (2), which yields"" Why does plugging in the pre image of points from the image plane into an arbitrary plane give me an equation of the points under stereographic projection? What is the significance of using the pre image? This is an idea for your use:","I'm trying to understand the proof of the theorem (given in the link) that states ""Stereographic projection maps circles of the unit sphere, which do not contain the north pole, to circles in the complex plane."" Link to the proof In the proof it states ""In order to obtain an equation for the projection points (x, y) ∈ C of the circle c under stereographic projection, we substitute (1) into Equation (2), which yields"" Why does plugging in the pre image of points from the image plane into an arbitrary plane give me an equation of the points under stereographic projection? What is the significance of using the pre image? This is an idea for your use:",,"['geometry', 'stereographic-projections']"
8,The case of Captain America's shield: a variation of Alhazen's Billard problem,The case of Captain America's shield: a variation of Alhazen's Billard problem,,"I'm sure a lot of you are acquainted with Alhazen's Billiard problem, which involves finding the point on the edge of a circular billiard table at which a cue ball at a given point must be aimed in order to canon off the edge of the table and hit another ball at a second given point. While reading on this math problem, I thought of my favorite Marvel superhero, Captain America (Cap'). You may also know that Cap' has a special ability in which he is able to throw his shield in way so that it will ricochet off certain objects and return to him. Let's examine a scenario that places him in the context of the Billiard problem: Cap' is standing at point C in an empty circular room. ( Point C is not at the centre of the room , because if so he'd be able to throw the shield in any direction and have it bounce off the wall and return to him, since any trajectory would be the normal to the tangent at the point where the shield hits the wall. C is also not on the edge of the circle because that would lead to a trajectory based on inscribed polygons.) At point C , to have the shield return to him with 1 richochet, all Cap' needs to do is similarly throw the shield along the line of symmetry of the room that passes through C , so we'll constrain his aim to a point not on that line of symmetry, which means we'll be looking for 2 ricochets or more. These are the scenarios I'd like you all to consider: Where should Cap' aim to have the shield return to him in: 2 ricochets 3 ricochets 4 ricochets n ricochets? Edit : From the answers I've read and my own working, I believe there is a pattern for trajectories with either odd or even bounces. It would be nice if someone could algebraically find a generalized way to compute the coordinate of the ricochet point given the number of times we want the shield to bounce off the wall before returning. Note: For sake of mathematical analysis, let's assume the shield (a point mass) always moves in a straight line, does not lose kinetic energy and obeys the Law of reflection ( angle of incidence = angle of reflection. )","I'm sure a lot of you are acquainted with Alhazen's Billiard problem, which involves finding the point on the edge of a circular billiard table at which a cue ball at a given point must be aimed in order to canon off the edge of the table and hit another ball at a second given point. While reading on this math problem, I thought of my favorite Marvel superhero, Captain America (Cap'). You may also know that Cap' has a special ability in which he is able to throw his shield in way so that it will ricochet off certain objects and return to him. Let's examine a scenario that places him in the context of the Billiard problem: Cap' is standing at point C in an empty circular room. ( Point C is not at the centre of the room , because if so he'd be able to throw the shield in any direction and have it bounce off the wall and return to him, since any trajectory would be the normal to the tangent at the point where the shield hits the wall. C is also not on the edge of the circle because that would lead to a trajectory based on inscribed polygons.) At point C , to have the shield return to him with 1 richochet, all Cap' needs to do is similarly throw the shield along the line of symmetry of the room that passes through C , so we'll constrain his aim to a point not on that line of symmetry, which means we'll be looking for 2 ricochets or more. These are the scenarios I'd like you all to consider: Where should Cap' aim to have the shield return to him in: 2 ricochets 3 ricochets 4 ricochets n ricochets? Edit : From the answers I've read and my own working, I believe there is a pattern for trajectories with either odd or even bounces. It would be nice if someone could algebraically find a generalized way to compute the coordinate of the ricochet point given the number of times we want the shield to bounce off the wall before returning. Note: For sake of mathematical analysis, let's assume the shield (a point mass) always moves in a straight line, does not lose kinetic energy and obeys the Law of reflection ( angle of incidence = angle of reflection. )",,"['geometry', 'trigonometry', 'algebraic-geometry', 'recreational-mathematics', 'triangles']"
9,Is there a fibre bundle with fibre homeomorphic to $\mathbb R^k$ which cannot be given the structure of a vector bundle?,Is there a fibre bundle with fibre homeomorphic to  which cannot be given the structure of a vector bundle?,\mathbb R^k,"We define a (rank $k$) vector bundle to be a fibre bundle with fibre $\mathbb R^k$ such that the local trivializations are fibre-by-fibre vector space isomorphisms.  I'm curious whether this linearity condition is enough to stop certain fibre bundles from being turned into vector bundles. Question: Given a fibre bundle $E\xrightarrow{p}B$ with fibre homeomorphic to $\mathbb R^k$, can we find an open cover $(U_\alpha)$ of $B$ and local trivializations $\phi_\alpha\colon p^{-1}(U_\alpha)\to U_\alpha\times \mathbb R^k$ such that the local trivializations are fibre-by-fibre vector space isomorphisms? I expect that the answer is 'No', but I'd be very interested to see a counterexample. A counterexample might take the form of a fibre bundle which demonstrably has no global section, or it might be a fibre bundle which cannot admit $GL_k(\mathbb R)$ as a structure group. I'd be particularly interested if the example had the affine group $Aff(\mathbb R^k)$ as a structure group.","We define a (rank $k$) vector bundle to be a fibre bundle with fibre $\mathbb R^k$ such that the local trivializations are fibre-by-fibre vector space isomorphisms.  I'm curious whether this linearity condition is enough to stop certain fibre bundles from being turned into vector bundles. Question: Given a fibre bundle $E\xrightarrow{p}B$ with fibre homeomorphic to $\mathbb R^k$, can we find an open cover $(U_\alpha)$ of $B$ and local trivializations $\phi_\alpha\colon p^{-1}(U_\alpha)\to U_\alpha\times \mathbb R^k$ such that the local trivializations are fibre-by-fibre vector space isomorphisms? I expect that the answer is 'No', but I'd be very interested to see a counterexample. A counterexample might take the form of a fibre bundle which demonstrably has no global section, or it might be a fibre bundle which cannot admit $GL_k(\mathbb R)$ as a structure group. I'd be particularly interested if the example had the affine group $Aff(\mathbb R^k)$ as a structure group.",,"['geometry', 'differential-geometry', 'vector-bundles', 'fiber-bundles']"
