,title_raw,title_text,title_latex,body_raw,body_text,body_latex,tags
0,What is the longest terminating (or repeating) decimal created by the division of two natural numbers in which neither number is more than two digits?,What is the longest terminating (or repeating) decimal created by the division of two natural numbers in which neither number is more than two digits?,,"I came across a problem today while teaching in which a long division problem created an unusually long terminating decimal.  It intrigued me into more thinking on this. My question is: What is the longest terminating (or repeating) decimal created by the division of two natural numbers in which neither number is more than two digits?  And, is there a way to prove this besides using brute force in trying all possibilities?","I came across a problem today while teaching in which a long division problem created an unusually long terminating decimal.  It intrigued me into more thinking on this. My question is: What is the longest terminating (or repeating) decimal created by the division of two natural numbers in which neither number is more than two digits?  And, is there a way to prove this besides using brute force in trying all possibilities?",,"['number-theory', 'elementary-number-theory']"
1,"At maximum, only $2$ consecutive dates can be prime.How to prove this wrong?","At maximum, only  consecutive dates can be prime.How to prove this wrong?",2,"Today is $03-01-2017$(Date written in English notation) and $3012017$ is a prime number. The other prime number dates, when expanded to include the month and the year as I did for $3^{rd}$ Jan $2017$, falling this month are on $11,12,27$ and  $29^{th}$ $\Longrightarrow$ $11012017$, $12012017$,$27012017$ and $29012017$ are prime numbers. This lead me to a conjecture that in a given year not more than $2$ consecutive dates can be prime. Is there a way I could prove this to be true or false as the case maybe . I dont need a complete proof but some hints that may lead to it.","Today is $03-01-2017$(Date written in English notation) and $3012017$ is a prime number. The other prime number dates, when expanded to include the month and the year as I did for $3^{rd}$ Jan $2017$, falling this month are on $11,12,27$ and  $29^{th}$ $\Longrightarrow$ $11012017$, $12012017$,$27012017$ and $29012017$ are prime numbers. This lead me to a conjecture that in a given year not more than $2$ consecutive dates can be prime. Is there a way I could prove this to be true or false as the case maybe . I dont need a complete proof but some hints that may lead to it.",,['number-theory']
2,What is the smallest integer $n$ such that $n! > 100^n$?,What is the smallest integer  such that ?,n n! > 100^n,"I know the answer is more than $100$, because $100!$ is clearly less than $100^{100}$. And I know the answer is less than $10000$, because ($10000 \cdot 9999 \cdot 9998 \cdot \dots\cdot 9901) \cdot (100 \cdot 99 \cdot 98 \cdot \dots \cdot 1)$ is greater than $100^{200}$. But I don't know how to find the answer. Can this be done without testing every value?","I know the answer is more than $100$, because $100!$ is clearly less than $100^{100}$. And I know the answer is less than $10000$, because ($10000 \cdot 9999 \cdot 9998 \cdot \dots\cdot 9901) \cdot (100 \cdot 99 \cdot 98 \cdot \dots \cdot 1)$ is greater than $100^{200}$. But I don't know how to find the answer. Can this be done without testing every value?",,"['number-theory', 'inequality', 'exponentiation', 'factorial']"
3,Solutions of $x^3 + (x+4)^2 = y^2$,Solutions of,x^3 + (x+4)^2 = y^2,"I want to solve the above equation in integers. I'm pretty sure the only solutions are $(x,y) = (0, \pm 4)$ but I'm not sure how to prove it.","I want to solve the above equation in integers. I'm pretty sure the only solutions are $(x,y) = (0, \pm 4)$ but I'm not sure how to prove it.",,"['number-theory', 'elementary-number-theory', 'diophantine-equations', 'cubics']"
4,Proving Wilson's theorem,Proving Wilson's theorem,,"Wilson's theorem: if $p$ is prime then $(p-1)! \equiv -1(mod$ $ p)$ Approach:  $$(p-1)!=1*2*3*....*p-1$$ My teacher said in class that the gcd of every integer less than p and p is 1, so every integer has a multiplicative inverse $(mod$ $ p)$. He also said that the multiplicative inverses of each integer less than p is in the same set of integers less than p (This idea seems to be right, but does it have to be proven?). the multiplicative inverses of 1 and p-1 are self inverses (Drawing different mod grids, it looks like it's right, but again how is that true?). He concluded the following: $$1*(p-1)*(a_1a_1^{-1}*.....*a_{{p-3}/2}*{a_{{p-3}/2}}^{-1}) \equiv -1(mod\text{ } p)$$ So he is grouping all the elements with distinct multiplicative inverse. This makes sense because there are p-3 elements with distinct multiplicative inverses and p-3 is even, so we can group them in pairs. How do we know that one multiplicative inverse corresponds to just one number, so we can group them in such an easy way?.","Wilson's theorem: if $p$ is prime then $(p-1)! \equiv -1(mod$ $ p)$ Approach:  $$(p-1)!=1*2*3*....*p-1$$ My teacher said in class that the gcd of every integer less than p and p is 1, so every integer has a multiplicative inverse $(mod$ $ p)$. He also said that the multiplicative inverses of each integer less than p is in the same set of integers less than p (This idea seems to be right, but does it have to be proven?). the multiplicative inverses of 1 and p-1 are self inverses (Drawing different mod grids, it looks like it's right, but again how is that true?). He concluded the following: $$1*(p-1)*(a_1a_1^{-1}*.....*a_{{p-3}/2}*{a_{{p-3}/2}}^{-1}) \equiv -1(mod\text{ } p)$$ So he is grouping all the elements with distinct multiplicative inverse. This makes sense because there are p-3 elements with distinct multiplicative inverses and p-3 is even, so we can group them in pairs. How do we know that one multiplicative inverse corresponds to just one number, so we can group them in such an easy way?.",,"['number-theory', 'elementary-number-theory']"
5,$S_n$ is an integer for all integers $n$,is an integer for all integers,S_n n,"Let $a$ be a non-zero real number. For each integer $n$, we define $S_n = a^n + a^{-n}$. Prove that if for some integer $k$, the sums $S_k$ and $S_{k+1}$ are integers, then the sums $S_n$ are integers for all integers $n$. We have $S_{k} = a^k+\frac{1}{a^k} = m_1$ and $S_{k+1} = a^{k+1}+\frac{1}{a^{k+1}} = m_2$ where $m_1,m_2 \in \mathbb{Z}$.  Thus raising $S_k$ and $S_{k+1}$ to any positive power results in an integer. Is there a way I can prove the statement from this?","Let $a$ be a non-zero real number. For each integer $n$, we define $S_n = a^n + a^{-n}$. Prove that if for some integer $k$, the sums $S_k$ and $S_{k+1}$ are integers, then the sums $S_n$ are integers for all integers $n$. We have $S_{k} = a^k+\frac{1}{a^k} = m_1$ and $S_{k+1} = a^{k+1}+\frac{1}{a^{k+1}} = m_2$ where $m_1,m_2 \in \mathbb{Z}$.  Thus raising $S_k$ and $S_{k+1}$ to any positive power results in an integer. Is there a way I can prove the statement from this?",,['number-theory']
6,"If $a$ is not divisible by $7$, then $a^3 - 1$ or $a^3 + 1$ is divisible by $7$","If  is not divisible by , then  or  is divisible by",a 7 a^3 - 1 a^3 + 1 7,"Determine is, in general, true or false. Recall that a universal statement is true if it is true for all possible cases while it is false if there is even one counterexample. Be prepared to prove that your answer is correct by supplying a proof or counterexample, whichever is appropriate. If $a$ is not divisible by $7$, then $a^3 - 1$ or $a^3 + 1$ is divisible by $7$. Solution: According to Fermat's Little Theorem, we know that if $p$ is prime and $a$ is an integer and $p \nmid a$, then $a^{p - 1} \equiv 1 \mbox{ (mod $p$)}$. Hence, using the above theorem we get that $$ \begin{array}{rcl} a^{7-1} & \equiv & 1 \mbox{ (mod 7)}\\ a^6 & \equiv & 1 \mbox{ (mod 7)}\\  a^6  -1 & = & 7k \mbox{ where $k$ is an integer}\\ (a^3-1)(a^3+1) & = & 7k  \end{array} $$ Since $k$ is integer $(a^3-1)$ or $(a^3+1)$ is divisible by $7$. Could you check it for me please is it correct or not?","Determine is, in general, true or false. Recall that a universal statement is true if it is true for all possible cases while it is false if there is even one counterexample. Be prepared to prove that your answer is correct by supplying a proof or counterexample, whichever is appropriate. If $a$ is not divisible by $7$, then $a^3 - 1$ or $a^3 + 1$ is divisible by $7$. Solution: According to Fermat's Little Theorem, we know that if $p$ is prime and $a$ is an integer and $p \nmid a$, then $a^{p - 1} \equiv 1 \mbox{ (mod $p$)}$. Hence, using the above theorem we get that $$ \begin{array}{rcl} a^{7-1} & \equiv & 1 \mbox{ (mod 7)}\\ a^6 & \equiv & 1 \mbox{ (mod 7)}\\  a^6  -1 & = & 7k \mbox{ where $k$ is an integer}\\ (a^3-1)(a^3+1) & = & 7k  \end{array} $$ Since $k$ is integer $(a^3-1)$ or $(a^3+1)$ is divisible by $7$. Could you check it for me please is it correct or not?",,"['number-theory', 'elementary-number-theory', 'discrete-mathematics']"
7,"Verify that $(a^2 + b^2)(c^2 + d^2)$ = $(ac - bd)^2 + (ad + bc)^2$ for any integer $a$,$b$,$c$,$d$","Verify that  =  for any integer ,,,",(a^2 + b^2)(c^2 + d^2) (ac - bd)^2 + (ad + bc)^2 a b c d,"Part 1 - Verify that $(a^2 + b^2)(c^2 + d^2)$ = $(ac - bd)^2 + (ad + bc)^2$ for any integer $a$,$b$,$c$,$d$ Part 2 - Write 25988 as the sum of the two squares (of integers). A bit confused with this question, we covered Norm today in class, and I took the formula below from my notes because it seemed helpful with this problem. $N((a + bi)(c + di))$ = $N((a + bi) * N(c + di)$ $(a + bi)(c + di)$ = $(ac - bd) + (ad + bc)$ $(a - bi)(c - di)$ = $(ac - bd) - (ad + bc)$ This formula goes on to multiply together, but I am not sure if this useful or as to how I would use the answer for part 2 of the problem. Any help is greatly appreciated.","Part 1 - Verify that $(a^2 + b^2)(c^2 + d^2)$ = $(ac - bd)^2 + (ad + bc)^2$ for any integer $a$,$b$,$c$,$d$ Part 2 - Write 25988 as the sum of the two squares (of integers). A bit confused with this question, we covered Norm today in class, and I took the formula below from my notes because it seemed helpful with this problem. $N((a + bi)(c + di))$ = $N((a + bi) * N(c + di)$ $(a + bi)(c + di)$ = $(ac - bd) + (ad + bc)$ $(a - bi)(c - di)$ = $(ac - bd) - (ad + bc)$ This formula goes on to multiply together, but I am not sure if this useful or as to how I would use the answer for part 2 of the problem. Any help is greatly appreciated.",,"['number-theory', 'discrete-mathematics', 'normed-spaces']"
8,Show that $x^2 + y^2 + z^2 = x^3 + y^3 + z^3$ has infinitely many integer solutions.,Show that  has infinitely many integer solutions.,x^2 + y^2 + z^2 = x^3 + y^3 + z^3,"Show that $x^2 + y^2 + z^2 = x^3 + y^3 + z^3$ has infinitely many integer solutions. I am not able to find an idea on how to proceed with the above questions. I have found only the obvious solution $(1,1,1)$. Could you please provide some hints and ideas on how to proceed with the above question? Also, can we find the solutions? Thanks.","Show that $x^2 + y^2 + z^2 = x^3 + y^3 + z^3$ has infinitely many integer solutions. I am not able to find an idea on how to proceed with the above questions. I have found only the obvious solution $(1,1,1)$. Could you please provide some hints and ideas on how to proceed with the above question? Also, can we find the solutions? Thanks.",,"['number-theory', 'elementary-number-theory', 'diophantine-equations', 'sums-of-squares']"
9,Prove that $x^2+1$ cannot be a perfect square for any positive integer x?,Prove that  cannot be a perfect square for any positive integer x?,x^2+1,"I started this problem by trying proof by contradiction. I first noted that the problem stated that $x$ had to be a positive integer, and thus $x=0$ could not be a solution. I then assumed that $x^2+1=n^2$ for some integer $n$ other than $1$. From here I have tried various methods, to no avail: Factoring: $n^2-x^2=1\implies(n+x)(n-x)=1$. It would be nice if I could say $(n+x)=(n-x)=1$ and $(n+x)=(n-x)=-1$. However, the issue here is that $(n+x)$ and $(n-x)$ could take on any value. For example, $(n+x)=2$ and $(n-x)=\frac{1}{2}$, or $(n+x)=3$ and $(n-x)=\frac{1}{3}$. Thus, I ruled out factoring. For any number $n$, $n\equiv 0 \pmod4$ or $n\equiv 1 \pmod 4$. The trouble with this is that I would have to prove the above statement, so I ruled this out. Does anyone have any tips on how to continue? I feel like this should be an easy proof, but no solutions are coming to me, without having to prove something else.","I started this problem by trying proof by contradiction. I first noted that the problem stated that $x$ had to be a positive integer, and thus $x=0$ could not be a solution. I then assumed that $x^2+1=n^2$ for some integer $n$ other than $1$. From here I have tried various methods, to no avail: Factoring: $n^2-x^2=1\implies(n+x)(n-x)=1$. It would be nice if I could say $(n+x)=(n-x)=1$ and $(n+x)=(n-x)=-1$. However, the issue here is that $(n+x)$ and $(n-x)$ could take on any value. For example, $(n+x)=2$ and $(n-x)=\frac{1}{2}$, or $(n+x)=3$ and $(n-x)=\frac{1}{3}$. Thus, I ruled out factoring. For any number $n$, $n\equiv 0 \pmod4$ or $n\equiv 1 \pmod 4$. The trouble with this is that I would have to prove the above statement, so I ruled this out. Does anyone have any tips on how to continue? I feel like this should be an easy proof, but no solutions are coming to me, without having to prove something else.",,"['number-theory', 'proof-verification', 'proof-writing', 'square-numbers']"
