,title_raw,title_text,title_latex,body_raw,body_text,body_latex,tags
0,How to find the area of these sets?,How to find the area of these sets?,,"Let $T_1=[P_1,P_2,P_3]$ be a triangle. Choose a point $P_4$ on $T_1$ such that the area of triangle $T_2=[P_2,P_3,P_4]$ is half the area of $T_1$.  Repeat this process in the natural way. It is not too difficult to see the resulting sequence of triangles converges to a point. One can ask: What the area of the set of possible convergents as compared to the area of $T_1$? A quick hack when $P_1=(1,1)$, $P_2=(2,0)$ and $P_3=(0,0)$ yields the following graph of 30,000 random convergents: A reasonable estimate of the area of the triangle containing these convergents would be $2/9$.  Experimentally, at least, this type of simulation quickly finds an answer to the first question. Now suppose $P_{k+3}$ (and each following point) is chosen randomly either half way between $P_k$ and $P_{k+1}$ or one-third of the way from $P_k$ to $P_{k+2}$. Here is a graph of a few of these convergents: What is the area of the set of possible convergents in this case? Finally, suppose we choose the next point to lie half way on the left side three times as frequently as half way on the right side.  Here is the resulting rather weird graph of 100,000 or so such convergents: It seems to my untrained eyes as though asking questions about area no longer makes much sense, so I won't.","Let $T_1=[P_1,P_2,P_3]$ be a triangle. Choose a point $P_4$ on $T_1$ such that the area of triangle $T_2=[P_2,P_3,P_4]$ is half the area of $T_1$.  Repeat this process in the natural way. It is not too difficult to see the resulting sequence of triangles converges to a point. One can ask: What the area of the set of possible convergents as compared to the area of $T_1$? A quick hack when $P_1=(1,1)$, $P_2=(2,0)$ and $P_3=(0,0)$ yields the following graph of 30,000 random convergents: A reasonable estimate of the area of the triangle containing these convergents would be $2/9$.  Experimentally, at least, this type of simulation quickly finds an answer to the first question. Now suppose $P_{k+3}$ (and each following point) is chosen randomly either half way between $P_k$ and $P_{k+1}$ or one-third of the way from $P_k$ to $P_{k+2}$. Here is a graph of a few of these convergents: What is the area of the set of possible convergents in this case? Finally, suppose we choose the next point to lie half way on the left side three times as frequently as half way on the right side.  Here is the resulting rather weird graph of 100,000 or so such convergents: It seems to my untrained eyes as though asking questions about area no longer makes much sense, so I won't.",,"['sequences-and-series', 'geometry', 'fractals']"
1,"Given $x_{n+1}=x_n+\frac{c}{x_{n-1}}$, find the product of two successive terms $x_kx_{k+1}$","Given , find the product of two successive terms",x_{n+1}=x_n+\frac{c}{x_{n-1}} x_kx_{k+1},"I have the following nonlinear recurrence $$x_{n+1}=x_n+\frac{c}{x_{n-1}}$$ where $c$ is a constant - and if it makes things easier, let's assume it's a positive integer - with initial conditions $x_1=2$ and $x_2=3$. I'm asked to find a product of consecutive terms in the sequence $x_kx_{k+1}$, namely $x_{50}x_{51}$. How can I approach this? One thing that came to mind was to rewrite as $(x_{n+1}-x_n)x_{n-1}=c$. Then $$\begin{cases} (x_{n+1}-x_n)x_{n-1}=c\\ (x_n-x_{n-1})x_{n-2}=c \end{cases}$$the idea being that I might be able to extract some explicit information about $x_nx_{n-1}$. Or perhaps to allow me to write $x_n$ in terms of products of consecutive terms. Dividing one equation by the other gives $$\frac{(x_{n+1}-x_n)x_{n-1}}{(x_n-x_{n-1})x_{n-2}}=1\implies x_{n+1}x_{n-1}-x_nx_{n-1}=x_nx_{n-2}-x_{n-1}x_{n-2}$$ I'm thinking the next step would be to introduce products, like something along the lines of $$\begin{align*} x_{n+1}x_{n-1}-x_nx_{n-1}&=x_{n+1}x_{n-1}-x_{n+1}x_n+x_{n+1}x_n-x_nx_{n-1}\\ &=-x_{n+1}(x_n-x_{n-1})+x_{n+1}x_n-x_nx_{n-1} \end{align*}$$ but I'm not sure if there's any benefit to doing so. Another manipulation that occurred to me would be to recursively expand the right side: $$\begin{align*} x_{n+1}&=\frac{c}{x_{n-1}}+x_n\\ &=c\left(\frac{1}{x_{n-1}}+\frac{1}{x_{n-2}}\right)+x_{n-1}\\ &=c\left(\frac{1}{x_{n-1}}+\frac{1}{x_{n-2}}+\frac{1}{x_{n-3}}\right)+x_{n-2} \end{align*}$$ though I don't really know what this would accomplish.","I have the following nonlinear recurrence $$x_{n+1}=x_n+\frac{c}{x_{n-1}}$$ where $c$ is a constant - and if it makes things easier, let's assume it's a positive integer - with initial conditions $x_1=2$ and $x_2=3$. I'm asked to find a product of consecutive terms in the sequence $x_kx_{k+1}$, namely $x_{50}x_{51}$. How can I approach this? One thing that came to mind was to rewrite as $(x_{n+1}-x_n)x_{n-1}=c$. Then $$\begin{cases} (x_{n+1}-x_n)x_{n-1}=c\\ (x_n-x_{n-1})x_{n-2}=c \end{cases}$$the idea being that I might be able to extract some explicit information about $x_nx_{n-1}$. Or perhaps to allow me to write $x_n$ in terms of products of consecutive terms. Dividing one equation by the other gives $$\frac{(x_{n+1}-x_n)x_{n-1}}{(x_n-x_{n-1})x_{n-2}}=1\implies x_{n+1}x_{n-1}-x_nx_{n-1}=x_nx_{n-2}-x_{n-1}x_{n-2}$$ I'm thinking the next step would be to introduce products, like something along the lines of $$\begin{align*} x_{n+1}x_{n-1}-x_nx_{n-1}&=x_{n+1}x_{n-1}-x_{n+1}x_n+x_{n+1}x_n-x_nx_{n-1}\\ &=-x_{n+1}(x_n-x_{n-1})+x_{n+1}x_n-x_nx_{n-1} \end{align*}$$ but I'm not sure if there's any benefit to doing so. Another manipulation that occurred to me would be to recursively expand the right side: $$\begin{align*} x_{n+1}&=\frac{c}{x_{n-1}}+x_n\\ &=c\left(\frac{1}{x_{n-1}}+\frac{1}{x_{n-2}}\right)+x_{n-1}\\ &=c\left(\frac{1}{x_{n-1}}+\frac{1}{x_{n-2}}+\frac{1}{x_{n-3}}\right)+x_{n-2} \end{align*}$$ though I don't really know what this would accomplish.",,"['sequences-and-series', 'recurrence-relations']"
2,Series of a square of modified Bessel function of first kind,Series of a square of modified Bessel function of first kind,,"I need help with the following series: $$ S(x)=\sum _{n=1}^{+\infty} \frac{(-1)^n \hspace{0.05cm} I_{n}^2 (x)}{2n-1}, \hspace{0.3cm}x \in \mathbb{R}_{>0} $$ where $I_n(x)$ is the modified Bessel function of first kind. Is it possible to obtain a nice relation for it (i.e. not in the form of an infinite sum)? There is this formula (eq. 2.3 in the M. D. Rogers paper ): $$ \sum _{n=-\infty }^{\infty } \frac{J_n^2(z)}{n+y}=J_{y}(z) J_{-y}(z)\frac{\pi}{\sin(\pi y)} $$ If we set $y=-\frac{1}{2}$, $z=ix$ and use $J_n(ix)=i^nI_n(x)$, $J_{-1/2}(z)=\left(\frac2{\pi z}\right)^{1/2}\cos z$, $J_{1/2}(z)=\left(\frac2{\pi z}\right)^{1/2}\sin z$, and $\sin(2ix)=i\sinh(2x)$ , we get $$ \sum _{n=-\infty}^{+\infty} \frac{(-1)^n \hspace{0.05cm} I_{n}^2 (x)}{2n-1}=-\frac{\sinh(2x)}{2x} $$ But it's not the sum $S(x)$, which starts from $n=1$ and not $n=-\infty$. I don't know if it helps, but there is also a formula (from ""Integrals and Series Vol. 2: Special Functions"", also here a similar formula) $$ \sum _{n=1}^{\infty } \frac{(-1)^n I_{n\nu}^2 (z)}{n^2-a^2}=\frac{I_{\nu}^2(z)}{2 a^2}-\frac{\pi  \csc (\pi  a) I_{\nu a}^2(z)}{2 a}.  $$ but I am not sure if we can set $\nu=1$ (but even if we can, it's still not very helpful).","I need help with the following series: $$ S(x)=\sum _{n=1}^{+\infty} \frac{(-1)^n \hspace{0.05cm} I_{n}^2 (x)}{2n-1}, \hspace{0.3cm}x \in \mathbb{R}_{>0} $$ where $I_n(x)$ is the modified Bessel function of first kind. Is it possible to obtain a nice relation for it (i.e. not in the form of an infinite sum)? There is this formula (eq. 2.3 in the M. D. Rogers paper ): $$ \sum _{n=-\infty }^{\infty } \frac{J_n^2(z)}{n+y}=J_{y}(z) J_{-y}(z)\frac{\pi}{\sin(\pi y)} $$ If we set $y=-\frac{1}{2}$, $z=ix$ and use $J_n(ix)=i^nI_n(x)$, $J_{-1/2}(z)=\left(\frac2{\pi z}\right)^{1/2}\cos z$, $J_{1/2}(z)=\left(\frac2{\pi z}\right)^{1/2}\sin z$, and $\sin(2ix)=i\sinh(2x)$ , we get $$ \sum _{n=-\infty}^{+\infty} \frac{(-1)^n \hspace{0.05cm} I_{n}^2 (x)}{2n-1}=-\frac{\sinh(2x)}{2x} $$ But it's not the sum $S(x)$, which starts from $n=1$ and not $n=-\infty$. I don't know if it helps, but there is also a formula (from ""Integrals and Series Vol. 2: Special Functions"", also here a similar formula) $$ \sum _{n=1}^{\infty } \frac{(-1)^n I_{n\nu}^2 (z)}{n^2-a^2}=\frac{I_{\nu}^2(z)}{2 a^2}-\frac{\pi  \csc (\pi  a) I_{\nu a}^2(z)}{2 a}.  $$ but I am not sure if we can set $\nu=1$ (but even if we can, it's still not very helpful).",,"['sequences-and-series', 'bessel-functions']"
3,Proving an alternating Euler sum: $\sum_{k=1}^{\infty} \frac{(-1)^{k+1} H_k}{k} = \frac{1}{2} \zeta(2) - \frac{1}{2} \log^2 2$,Proving an alternating Euler sum:,\sum_{k=1}^{\infty} \frac{(-1)^{k+1} H_k}{k} = \frac{1}{2} \zeta(2) - \frac{1}{2} \log^2 2,"Let $$A(p,q) = \sum_{k=1}^{\infty} \frac{(-1)^{k+1}H^{(p)}_k}{k^q},$$ where $H^{(p)}_n = \sum_{i=1}^n i^{-p}$, the $n$th $p$-harmonic number.  The $A(p,q)$'s are known as alternating Euler sums . Can someone provide a nice proof that    $$A(1,1) = \sum_{k=1}^{\infty} \frac{(-1)^{k+1} H_k}{k} = \frac{1}{2} \zeta(2) - \frac{1}{2} \log^2 2?$$ I worked for a while on this today but was unsuccessful.  Summation by parts, swapping the order of summation, and approximating $H_k$ by $\log k$ were my best ideas, but I could not get any of them to work.  (Perhaps someone else can?)  I would like a nice proof in order to complete my answer here . Bonus points for proving $A(1,2) = \frac{5}{8} \zeta(3)$ and $A(2,1) =  \zeta(3) - \frac{1}{2}\zeta(2) \log 2$, as those are the other two alternating Euler sums needed to complete my answer. Added : I'm going to change the accepted answer to robjohn's $A(1,1)$ calculation as a proxy for the three answers he gave here.  Notwithstanding the other great answers (especially the currently most-upvoted one, the one I first accepted), robjohn's approach is the one I was originally trying.  I am pleased to see that it can be used to do the $A(1,1)$, $A(1,2)$, and $A(2,1)$ derivations.","Let $$A(p,q) = \sum_{k=1}^{\infty} \frac{(-1)^{k+1}H^{(p)}_k}{k^q},$$ where $H^{(p)}_n = \sum_{i=1}^n i^{-p}$, the $n$th $p$-harmonic number.  The $A(p,q)$'s are known as alternating Euler sums . Can someone provide a nice proof that    $$A(1,1) = \sum_{k=1}^{\infty} \frac{(-1)^{k+1} H_k}{k} = \frac{1}{2} \zeta(2) - \frac{1}{2} \log^2 2?$$ I worked for a while on this today but was unsuccessful.  Summation by parts, swapping the order of summation, and approximating $H_k$ by $\log k$ were my best ideas, but I could not get any of them to work.  (Perhaps someone else can?)  I would like a nice proof in order to complete my answer here . Bonus points for proving $A(1,2) = \frac{5}{8} \zeta(3)$ and $A(2,1) =  \zeta(3) - \frac{1}{2}\zeta(2) \log 2$, as those are the other two alternating Euler sums needed to complete my answer. Added : I'm going to change the accepted answer to robjohn's $A(1,1)$ calculation as a proxy for the three answers he gave here.  Notwithstanding the other great answers (especially the currently most-upvoted one, the one I first accepted), robjohn's approach is the one I was originally trying.  I am pleased to see that it can be used to do the $A(1,1)$, $A(1,2)$, and $A(2,1)$ derivations.",,"['real-analysis', 'calculus', 'sequences-and-series', 'harmonic-numbers', 'euler-sums']"
4,Is $\int_0^\infty \frac{dt}{e^t-xt}$ analytic continuation of $\sum_{k=1}^\infty \frac{(k-1)!}{k^k} x^{k-1}$?,Is  analytic continuation of ?,\int_0^\infty \frac{dt}{e^t-xt} \sum_{k=1}^\infty \frac{(k-1)!}{k^k} x^{k-1},"The following power series apparently converges only for $-e \leq x <e$: $$f(x)=\sum_{k=1}^\infty \frac{(k-1)!}{k^k} x^{k-1}$$ We can use it to define a real function $f(x)$, analytic in that interval. However, we can also use an integral to define this function: $$f(x)=\int_0^\infty \frac{dt}{e^t-xt}=\sum_{k=1}^\infty \frac{(k-1)!}{k^k} x^{k-1}$$ In the interval of convergence of the series these two definitions are equivalent. However, for $x<-e$ the power series diverges, but the integral converges: Can the integral serve as the analytic continuation of $f(x)$ for $x<-e$? How to justify this? Edit The integral works great for the complex plane as well. Here I used the integral representation to plot the real and imaginary parts of $f(z)$: We have problems on the real line for $x>e$. For the power series - they converge on a disk $|z|<e$ (with the boundary possibly included):","The following power series apparently converges only for $-e \leq x <e$: $$f(x)=\sum_{k=1}^\infty \frac{(k-1)!}{k^k} x^{k-1}$$ We can use it to define a real function $f(x)$, analytic in that interval. However, we can also use an integral to define this function: $$f(x)=\int_0^\infty \frac{dt}{e^t-xt}=\sum_{k=1}^\infty \frac{(k-1)!}{k^k} x^{k-1}$$ In the interval of convergence of the series these two definitions are equivalent. However, for $x<-e$ the power series diverges, but the integral converges: Can the integral serve as the analytic continuation of $f(x)$ for $x<-e$? How to justify this? Edit The integral works great for the complex plane as well. Here I used the integral representation to plot the real and imaginary parts of $f(z)$: We have problems on the real line for $x>e$. For the power series - they converge on a disk $|z|<e$ (with the boundary possibly included):",,"['sequences-and-series', 'definite-integrals', 'analytic-continuation']"
5,Can this sum over the q-Pochhammer symbol be simplified?,Can this sum over the q-Pochhammer symbol be simplified?,,"While considering the problem of the expected value of a dice fixing strategy on a two-sided die that comes up as $1$ with a probability of $\alpha$ and $0$ otherwise. I was studying the strategy where one fixes every die if they are all $1$'s and otherwise fixes only one die. I found that the expected value of this strategy satisfies the functional equation $$A(x)=C(x)-\frac{\alpha x}{1-x} A(\alpha x)$$ where $C$ is some particular rational function (although, I'd be interested in solutions for any or every rational $C$). By making infinitely many substitutions of this equation into itself, we can solve this as: $$A(x)=\sum_{n=0}^{\infty}\left(\prod_{k=0}^{n-1}\frac{-\alpha^{k+1} x}{1-\alpha^kx}\right)C(\alpha^n x)=\sum_{n=0}^{\infty}\frac{(-1)^n\alpha^{n(n+1)/2}x^nC(\alpha^nx)}{(x;\alpha)_n}$$ where $(x;\alpha)_n$ is the q-Pochhammer symbol defined as $$(x;\alpha)_n = \prod_{k=0}^{n-1}(1-x\alpha^k).$$ Is there a simpler form for the sum for $A$? I am hopeful that there is such a form since I the Wikipedia page on q-Pochhammer symbols lists the following identity: $$(x;q)_{\infty}=\sum_{n=0}^{\infty}\frac{(-1)^nq^{n(n-1)/2}x^n}{(q;q)_n}$$ which looks very similar to what I'm trying to get. In fact, this lets us calculate particular values of our generating function for certain $C$. For instance, if $C(x)=\frac{1}{1-x}$, we would find that at $x=\alpha$, we would have $$A(\alpha)=\sum_{n=0}^{\infty}\frac{(-1)^n\alpha^{n(n+1)/2}\alpha^n}{(\alpha;\alpha)_{n+1}}=\frac{1-(\alpha;\alpha)_{\infty}}{\alpha}.$$ However, I don't see any other useful identites.","While considering the problem of the expected value of a dice fixing strategy on a two-sided die that comes up as $1$ with a probability of $\alpha$ and $0$ otherwise. I was studying the strategy where one fixes every die if they are all $1$'s and otherwise fixes only one die. I found that the expected value of this strategy satisfies the functional equation $$A(x)=C(x)-\frac{\alpha x}{1-x} A(\alpha x)$$ where $C$ is some particular rational function (although, I'd be interested in solutions for any or every rational $C$). By making infinitely many substitutions of this equation into itself, we can solve this as: $$A(x)=\sum_{n=0}^{\infty}\left(\prod_{k=0}^{n-1}\frac{-\alpha^{k+1} x}{1-\alpha^kx}\right)C(\alpha^n x)=\sum_{n=0}^{\infty}\frac{(-1)^n\alpha^{n(n+1)/2}x^nC(\alpha^nx)}{(x;\alpha)_n}$$ where $(x;\alpha)_n$ is the q-Pochhammer symbol defined as $$(x;\alpha)_n = \prod_{k=0}^{n-1}(1-x\alpha^k).$$ Is there a simpler form for the sum for $A$? I am hopeful that there is such a form since I the Wikipedia page on q-Pochhammer symbols lists the following identity: $$(x;q)_{\infty}=\sum_{n=0}^{\infty}\frac{(-1)^nq^{n(n-1)/2}x^n}{(q;q)_n}$$ which looks very similar to what I'm trying to get. In fact, this lets us calculate particular values of our generating function for certain $C$. For instance, if $C(x)=\frac{1}{1-x}$, we would find that at $x=\alpha$, we would have $$A(\alpha)=\sum_{n=0}^{\infty}\frac{(-1)^n\alpha^{n(n+1)/2}\alpha^n}{(\alpha;\alpha)_{n+1}}=\frac{1-(\alpha;\alpha)_{\infty}}{\alpha}.$$ However, I don't see any other useful identites.",,"['sequences-and-series', 'combinatorics', 'pochhammer-symbol']"
6,How to evaluate $ \lim \limits_{n\to \infty} \sum \limits_ {k=1}^n \frac{k^n}{n^n}$?,How to evaluate ?, \lim \limits_{n\to \infty} \sum \limits_ {k=1}^n \frac{k^n}{n^n},I can show that the following limit exists but I am having difficulties to find it. It is $$\lim_{n\to \infty} \sum_{k=1}^n \frac{k^n}{n^n}$$ Can someone please help me?,I can show that the following limit exists but I am having difficulties to find it. It is $$\lim_{n\to \infty} \sum_{k=1}^n \frac{k^n}{n^n}$$ Can someone please help me?,,"['calculus', 'sequences-and-series']"
7,Regularizing the sum of all factorials,Regularizing the sum of all factorials,,"Consider the series $$\sum_{n=0}^\infty n! = 0! + 1! + 2! + 3! + 4! + \ldots = 1 + 1 + 2 + 6 + 24 + \ldots$$ This series clearly diverges. Now, given that the Gamma function is defined by $$n! = \Gamma(n+1) = \int_0^\infty t^n \mathrm{e}^{-t} \mathrm{d}t$$ we obtain $$\sum_{n=0}^\infty n! = \sum_{n=0}^\infty \int_0^\infty t^n \mathrm{e}^{-t} \mathrm{d}t$$ Interchanging limits for the sake of regularization yields \begin{align} \sum_{n=0}^\infty n! &= \int_0^\infty \sum_{n=0}^\infty t^n \mathrm{e}^{-t} \mathrm{d}t \\ &= \int_0^\infty \frac{\mathrm{e}^{-t}}{1 - t} \mathrm{d}t \\ &= \left[ -\mathrm{e}^{-1} \mathrm{Ei}(1-t) \right]_0^\infty \\ &= \mathrm{e}^{-1} \mathrm{Ei}(1) \\ &\approx 0.697175 \end{align} where $\mathrm{Ei}$ is the exponential integral. Notice that we used the Cauchy principal value since the function has a pole at $t = 1$ . Is this a valid regularization of the series? Entering the command N@Sum[n!, {n, 0, Infinity}, Regularization -> ""Borel""] into Mathematica yields 0.697175 + 1.15573 I which is a complex value. Why is the answer different? I know this is a divergent series, but I would like to find its regularized value. EDIT: 0.697175 + 1.15573 I is just $\mathrm{e}^{-1} (\mathrm{Ei}(1) + i\pi)$ .","Consider the series This series clearly diverges. Now, given that the Gamma function is defined by we obtain Interchanging limits for the sake of regularization yields where is the exponential integral. Notice that we used the Cauchy principal value since the function has a pole at . Is this a valid regularization of the series? Entering the command N@Sum[n!, {n, 0, Infinity}, Regularization -> ""Borel""] into Mathematica yields 0.697175 + 1.15573 I which is a complex value. Why is the answer different? I know this is a divergent series, but I would like to find its regularized value. EDIT: 0.697175 + 1.15573 I is just .","\sum_{n=0}^\infty n! = 0! + 1! + 2! + 3! + 4! + \ldots = 1 + 1 + 2 + 6 + 24 + \ldots n! = \Gamma(n+1) = \int_0^\infty t^n \mathrm{e}^{-t} \mathrm{d}t \sum_{n=0}^\infty n! = \sum_{n=0}^\infty \int_0^\infty t^n \mathrm{e}^{-t} \mathrm{d}t \begin{align}
\sum_{n=0}^\infty n! &= \int_0^\infty \sum_{n=0}^\infty t^n \mathrm{e}^{-t} \mathrm{d}t \\
&= \int_0^\infty \frac{\mathrm{e}^{-t}}{1 - t} \mathrm{d}t \\
&= \left[ -\mathrm{e}^{-1} \mathrm{Ei}(1-t) \right]_0^\infty \\
&= \mathrm{e}^{-1} \mathrm{Ei}(1) \\
&\approx 0.697175
\end{align} \mathrm{Ei} t = 1 \mathrm{e}^{-1} (\mathrm{Ei}(1) + i\pi)","['sequences-and-series', 'improper-integrals', 'gamma-function', 'divergent-series', 'regularization']"
8,Show $\sum_{n=2}^{\infty}\frac{1}{n\ln n}$ diverges.,Show  diverges.,\sum_{n=2}^{\infty}\frac{1}{n\ln n},"I wish to show $\sum_{n=2}^{\infty}\frac{1}{n\ln n}$ diverges. I initially wanted to use the comparison test, but couldn't come up with a series that is obviously less than $\frac{1}{n\ln n}$ that diverges. So I moved on to the integral test. The problem here is that I need to show that $f(x)=\frac{1}{x\ln x}$ is continuous on $[2,\infty)$, using $\epsilon$-$\delta$ definition of continuity. I've been given theorems that allow me to just assert that $\ln x$ is continuous on the interval, as I know $1$ is continuous, $x$ is continuous, and so if $\ln x$ is continuous then as we have a composition of continuous functions, $\frac{1}{x\ln x}$ will be continuous on $[2,\infty)$. The trouble I'm having is showing $\ln x$ is continuous. I again got stuck doing this. And now it feels like I've completely over-complicated things. I need to be rigorous when showing that this series diverges, but we've only been given a certain amount of tools to use. We can't use Cauchy's condensation test, and if I wish to use the integral test I have to show that $f(x)$ is monotone (easy) and also that $f(x)$ is continuous (and the only tool we have for that is $\epsilon$-$\delta$). I've seen that there are very similar questions to this on the site, but they don't particularly help in my case. Have I missed something? Thanks for your time. EDIT: Thank you everyone for your help. Much appreciated!","I wish to show $\sum_{n=2}^{\infty}\frac{1}{n\ln n}$ diverges. I initially wanted to use the comparison test, but couldn't come up with a series that is obviously less than $\frac{1}{n\ln n}$ that diverges. So I moved on to the integral test. The problem here is that I need to show that $f(x)=\frac{1}{x\ln x}$ is continuous on $[2,\infty)$, using $\epsilon$-$\delta$ definition of continuity. I've been given theorems that allow me to just assert that $\ln x$ is continuous on the interval, as I know $1$ is continuous, $x$ is continuous, and so if $\ln x$ is continuous then as we have a composition of continuous functions, $\frac{1}{x\ln x}$ will be continuous on $[2,\infty)$. The trouble I'm having is showing $\ln x$ is continuous. I again got stuck doing this. And now it feels like I've completely over-complicated things. I need to be rigorous when showing that this series diverges, but we've only been given a certain amount of tools to use. We can't use Cauchy's condensation test, and if I wish to use the integral test I have to show that $f(x)$ is monotone (easy) and also that $f(x)$ is continuous (and the only tool we have for that is $\epsilon$-$\delta$). I've seen that there are very similar questions to this on the site, but they don't particularly help in my case. Have I missed something? Thanks for your time. EDIT: Thank you everyone for your help. Much appreciated!",,"['real-analysis', 'sequences-and-series']"
9,"Find sequences such that $\lim_{n \to \infty} (\sqrt{a_n}-\sqrt{b_n})=\pi$, with $a_n,b_n \in Q$, increasing and defined by recursion","Find sequences such that , with , increasing and defined by recursion","\lim_{n \to \infty} (\sqrt{a_n}-\sqrt{b_n})=\pi a_n,b_n \in Q","For any real number $r$ we can find a pair of natural numbers $N$ and $M$, such that $\sqrt{N}-\sqrt{M}$ will approximate $r$ with any given precision (if we choose $N,M$ large enough). That's why I tried to think of any increasing sequences of integer numbers which would allow to compute $\pi$ in this way. And I mean, without knowing the digits of $\pi$ beforehand. Thus, $a_n, b_n$ have to be defined by recursion themselves. However, I wasn't able to make any progress. 1) The easiest way is to use the known value of $\pi$ to compute various pairs of $N,p$, such that: $$\sqrt{N+p}-\sqrt{N} \approx \pi$$ $$N=\left[\frac{(p-\pi^2)^2}{4 \pi^2} \right]$$ Here $[]$ is the floor function. For example: $$\sqrt{30268+1103}-\sqrt{30268}=3.14159$$ 2) If we let the numbers be rational, and not necessarily increasing, we can use the known series to make something resembling what I want: $$\pi^2=6 \left(1+\frac{1}{2^2}+\frac{1}{3^2}+\cdots \right)$$ $$\pi=\sqrt{6 \left(1+\frac{1}{2^2}+\frac{1}{3^2}+\cdots \right)}-\sqrt{0}$$ 3) Another way, is to use the Spiral of Theodorus (spiral of square roots): $$\rho (n)=\sqrt{n}$$ $$\phi (n)=\sum_{k=1}^{n} \arcsin \frac{1}{\sqrt{n}}-\frac{\pi}{2}$$ The $\pi$ arises as a limit of radii difference at approximately the same angle: $$\lim_{n \to \infty} \rho(\phi+2\pi)-\rho(\phi)=\pi$$ For example, the first such pair of numbers is: $$\sqrt{21}-\sqrt{2}=3.17$$ However, I'm not sure if it's possible to properly define a sequence I want using this definition for a spiral - it's just too complicated (especially, finding pairs of rays with the closest angles). Can we find sequences $\{a_n\}, \{b_n\}$ with $a_n,b_n \in \mathbb{Q}$, increasing and defined by recursion, such that $$\lim_{n \to \infty} (\sqrt{a_n}-\sqrt{b_n})=\pi$$? Or can we prove that we can't? Edit I only consider rational sequences because I don't believe that any such integer sequences exist. However, I would be very happy if someone answers with integer sequences. The main thing though, I want something different from $$\lim_{n \to \infty} \sqrt{a_n} = \pi+c, ~~~~ \lim_{n \to \infty} \sqrt{b_n}=c$$","For any real number $r$ we can find a pair of natural numbers $N$ and $M$, such that $\sqrt{N}-\sqrt{M}$ will approximate $r$ with any given precision (if we choose $N,M$ large enough). That's why I tried to think of any increasing sequences of integer numbers which would allow to compute $\pi$ in this way. And I mean, without knowing the digits of $\pi$ beforehand. Thus, $a_n, b_n$ have to be defined by recursion themselves. However, I wasn't able to make any progress. 1) The easiest way is to use the known value of $\pi$ to compute various pairs of $N,p$, such that: $$\sqrt{N+p}-\sqrt{N} \approx \pi$$ $$N=\left[\frac{(p-\pi^2)^2}{4 \pi^2} \right]$$ Here $[]$ is the floor function. For example: $$\sqrt{30268+1103}-\sqrt{30268}=3.14159$$ 2) If we let the numbers be rational, and not necessarily increasing, we can use the known series to make something resembling what I want: $$\pi^2=6 \left(1+\frac{1}{2^2}+\frac{1}{3^2}+\cdots \right)$$ $$\pi=\sqrt{6 \left(1+\frac{1}{2^2}+\frac{1}{3^2}+\cdots \right)}-\sqrt{0}$$ 3) Another way, is to use the Spiral of Theodorus (spiral of square roots): $$\rho (n)=\sqrt{n}$$ $$\phi (n)=\sum_{k=1}^{n} \arcsin \frac{1}{\sqrt{n}}-\frac{\pi}{2}$$ The $\pi$ arises as a limit of radii difference at approximately the same angle: $$\lim_{n \to \infty} \rho(\phi+2\pi)-\rho(\phi)=\pi$$ For example, the first such pair of numbers is: $$\sqrt{21}-\sqrt{2}=3.17$$ However, I'm not sure if it's possible to properly define a sequence I want using this definition for a spiral - it's just too complicated (especially, finding pairs of rays with the closest angles). Can we find sequences $\{a_n\}, \{b_n\}$ with $a_n,b_n \in \mathbb{Q}$, increasing and defined by recursion, such that $$\lim_{n \to \infty} (\sqrt{a_n}-\sqrt{b_n})=\pi$$? Or can we prove that we can't? Edit I only consider rational sequences because I don't believe that any such integer sequences exist. However, I would be very happy if someone answers with integer sequences. The main thing though, I want something different from $$\lim_{n \to \infty} \sqrt{a_n} = \pi+c, ~~~~ \lim_{n \to \infty} \sqrt{b_n}=c$$",,"['sequences-and-series', 'limits', 'pi']"
