,title_raw,title_text,title_latex,body_raw,body_text,body_latex,tags
0,"Is there a bijection from $[1, \infty)$ to half a unit sphere?",Is there a bijection from  to half a unit sphere?,"[1, \infty)","So I'm trying to find a bijection from $[1, \infty)$ to the surface of the unit hemisphere $U$ (without a flat bottom) in spherical coordinates. I define this below: $$U = \{(\theta, \psi).\, \theta \in [0,2\pi) \wedge \psi \in [0,\pi/2)\} - \{(\theta, 0).\, \theta \in (0,2\pi)\}$$ I defined $U$ like this because the coordinates $(0,0)$ and $(1,0)$ for example represent the same point on the surface ( $\theta$ is the annulus and $\psi$ is the polar angle.) What I'm thinking of doing is defining a function $f:[1,\infty) \to U$ where I partition the domain such that each element $e\in P \subseteq [1,\infty)$ where $P$ is a partition can be mapped to a point in one of the unique circular cross-sections of U. $P$ should also have the same number of elements as the number of points in this cross section. I also want $f(1) = (0,0)$ . I'm not sure if wording $f$ like this is sufficient to show that it is a bijection. Could I please have some help?",So I'm trying to find a bijection from to the surface of the unit hemisphere (without a flat bottom) in spherical coordinates. I define this below: I defined like this because the coordinates and for example represent the same point on the surface ( is the annulus and is the polar angle.) What I'm thinking of doing is defining a function where I partition the domain such that each element where is a partition can be mapped to a point in one of the unique circular cross-sections of U. should also have the same number of elements as the number of points in this cross section. I also want . I'm not sure if wording like this is sufficient to show that it is a bijection. Could I please have some help?,"[1, \infty) U U = \{(\theta, \psi).\, \theta \in [0,2\pi) \wedge \psi \in [0,\pi/2)\} - \{(\theta, 0).\, \theta \in (0,2\pi)\} U (0,0) (1,0) \theta \psi f:[1,\infty) \to U e\in P \subseteq [1,\infty) P P f(1) = (0,0) f",['functions']
1,Showing that a specific function is decreasing in one of its arguments,Showing that a specific function is decreasing in one of its arguments,,"Consider the function: $$\lambda(a,b,N) = \frac{N - \frac{a}{1-a^2}(3-a^N)(1-a^N)}{N - \frac{b}{1-b^2}(3-b^N)(1-b^N)},$$ where $N \in \mathbb{N}$ , and $a,b \in [0,1]$ . I want to show that, if $a<b$ , then $\lambda(a,b,N+1) - \lambda(a,b,N)<0$ for any $N$ . I'm >99.9% sure that this is true (based on evaluating this function on a grid of values for $a$ , $b$ , and $N$ ), but I'm finding very hard to prove that analytically.","Consider the function: where , and . I want to show that, if , then for any . I'm >99.9% sure that this is true (based on evaluating this function on a grid of values for , , and ), but I'm finding very hard to prove that analytically.","\lambda(a,b,N) = \frac{N - \frac{a}{1-a^2}(3-a^N)(1-a^N)}{N - \frac{b}{1-b^2}(3-b^N)(1-b^N)}, N \in \mathbb{N} a,b \in [0,1] a<b \lambda(a,b,N+1) - \lambda(a,b,N)<0 N a b N","['algebra-precalculus', 'functions']"
2,Find all function $f:\mathbb Q^+ \rightarrow \mathbb Q^+$ that satisfy $f(x)+f\bigg(\dfrac{1}{x}\bigg)=1$ and $f(2x+1)=\dfrac{f(x)}{2}$,Find all function  that satisfy  and,f:\mathbb Q^+ \rightarrow \mathbb Q^+ f(x)+f\bigg(\dfrac{1}{x}\bigg)=1 f(2x+1)=\dfrac{f(x)}{2},Find all function $f:\mathbb Q^+ \rightarrow \mathbb Q^+$ that satisfy $$f(x)+f\bigg(\dfrac{1}{x}\bigg)=1$$ and $$f(2x+1)=\dfrac{f(x)}{2}$$ for all $x$ in domain of $f$ My Approach: Put $x=1$ in $f(x)+f\bigg(\dfrac{1}{x}\bigg)=1$ $\implies$ $f(1)+f(1)=1$ $\implies$ $f(1)=\dfrac{1}{2}$ Now put $x=2$ in $f(x)+f\bigg(\dfrac{1}{x}\bigg)$ we obtain $f(2)+f(\dfrac{1}{2})=1 \cdots \cdots (1)$ Now using $f(2x+1)=\dfrac{f(x)}{2}\cdots \cdots (2)$ Put $x=\dfrac{1}{2}$ in eqation $(2)$ $\implies$ $f\bigg(\dfrac{1}{2}\bigg)=2f(2)$ Using above result in Equation $(1)$ we obtain $f(2)=\dfrac{1}{3}$ In similar fashion we finally obtain $f(x)=\dfrac{1}{1+x}$ For Integers I want to know Some other method to solve this I also tried using $g(x)=f(x-1)$ like this Help in solving a simple functional equation: $3f(2x+1)=f(x) + 5x$ . But couldn't get desired result Also this question is similar to Showing that $f(x)=\frac x{x+1}$ is the unique function satisfying $f(x)+f\left(\frac1x\right)=1$ and $f(2x)=2f\big(f(x)\big)$,Find all function that satisfy and for all in domain of My Approach: Put in Now put in we obtain Now using Put in eqation Using above result in Equation we obtain In similar fashion we finally obtain For Integers I want to know Some other method to solve this I also tried using like this Help in solving a simple functional equation: $3f(2x+1)=f(x) + 5x$ . But couldn't get desired result Also this question is similar to Showing that $f(x)=\frac x{x+1}$ is the unique function satisfying $f(x)+f\left(\frac1x\right)=1$ and $f(2x)=2f\big(f(x)\big)$,f:\mathbb Q^+ \rightarrow \mathbb Q^+ f(x)+f\bigg(\dfrac{1}{x}\bigg)=1 f(2x+1)=\dfrac{f(x)}{2} x f x=1 f(x)+f\bigg(\dfrac{1}{x}\bigg)=1 \implies f(1)+f(1)=1 \implies f(1)=\dfrac{1}{2} x=2 f(x)+f\bigg(\dfrac{1}{x}\bigg) f(2)+f(\dfrac{1}{2})=1 \cdots \cdots (1) f(2x+1)=\dfrac{f(x)}{2}\cdots \cdots (2) x=\dfrac{1}{2} (2) \implies f\bigg(\dfrac{1}{2}\bigg)=2f(2) (1) f(2)=\dfrac{1}{3} f(x)=\dfrac{1}{1+x} g(x)=f(x-1),"['algebra-precalculus', 'functions', 'functional-equations']"
3,Expressing algorithmic problem as a mathematical problem,Expressing algorithmic problem as a mathematical problem,,"I'm working in an algorithmic problem, which can surely be solved without any math involved, however I'm practicing (translating problems to formal definitions). I've done some baby steps however I need some expert help. algorithmic problem: Given Two stacks a and b , stack a contains some random amounts of numbers and stack b is empty. and given exactly 11 operations , sort the numbers with the lease amount of operations. ~ sa : swap the first 2 elements at the top of stack a . ~ sb : same as above for b . ~ ss : sa and sb at the same time. ~ pa : take the first element of b and put it at the top of a . ~ pb : same as above for b . ~ ra : shift up all elements of stack a by 1 The first element becomes the last one. ~ rb : same as above for b . ~ rr : ra and rb at the same time. ~ rra : shift down all elements of stack a by one The last element becomes the first one. ~ rrb : same as above for b . ~ rrr : rra and rrb at the same time. one cannot compare without comparison and in the algorithmic problem its allowed because its not a movement per se, in algo problem you can compare what you're at, and you're arrive at what you're at by looping, so I thought lets just say cab : compare any or all elements in a and b any time. my baby steps: given a sequence $A$ of $n$ numbers $\left\langle a_{1}, a_{2},    ...a_{n} \right\rangle $ and an empty sequence $B$ . produce a permutations (reordering) of the input $\left\langle a_{1}, a_{2},    ...a_{n} \right\rangle $ so that $\left\langle a_{1} \le  a_{2} \le    a_{n} \right\rangle $ My main problem is how to formalize these operations ( sa , sb ...) in math entities, one idea is functions, but  I'm not that good to complete the formalization. What do you think ?","I'm working in an algorithmic problem, which can surely be solved without any math involved, however I'm practicing (translating problems to formal definitions). I've done some baby steps however I need some expert help. algorithmic problem: Given Two stacks a and b , stack a contains some random amounts of numbers and stack b is empty. and given exactly 11 operations , sort the numbers with the lease amount of operations. ~ sa : swap the first 2 elements at the top of stack a . ~ sb : same as above for b . ~ ss : sa and sb at the same time. ~ pa : take the first element of b and put it at the top of a . ~ pb : same as above for b . ~ ra : shift up all elements of stack a by 1 The first element becomes the last one. ~ rb : same as above for b . ~ rr : ra and rb at the same time. ~ rra : shift down all elements of stack a by one The last element becomes the first one. ~ rrb : same as above for b . ~ rrr : rra and rrb at the same time. one cannot compare without comparison and in the algorithmic problem its allowed because its not a movement per se, in algo problem you can compare what you're at, and you're arrive at what you're at by looping, so I thought lets just say cab : compare any or all elements in a and b any time. my baby steps: given a sequence of numbers and an empty sequence . produce a permutations (reordering) of the input so that My main problem is how to formalize these operations ( sa , sb ...) in math entities, one idea is functions, but  I'm not that good to complete the formalization. What do you think ?","A n \left\langle a_{1}, a_{2},
   ...a_{n} \right\rangle  B \left\langle a_{1}, a_{2},
   ...a_{n} \right\rangle  \left\langle a_{1} \le  a_{2} \le
   a_{n} \right\rangle ","['sequences-and-series', 'functions', 'permutations', 'algorithms', 'sorting']"
4,Proving that an injective function has an inverse,Proving that an injective function has an inverse,,"My textbook defines inverses as follows. f and g are inverses of eachother if and only if $f( g(x) )=x $ for all $x\in$ dom( $g$ ) $g( f(x) )=x $ for all $x\in$ dom( $f$ ) It then proceeds to state that $f$ has an inverse if and only if it is injective (I am aware $f$ technically needs to be surjective as well but my course doesn't bother with that, and I know that any injective function can be made surjective by restricting the codomain) , and I am trying to prove that. I have already proven that injectivity $\Leftarrow$ invertibility as follows. Let $f$ be an invertible function. Then there exists a function $g$ such that $f( g(x) )=x $ for all $x\in$ dom( $g$ ) $g( f(x) )=x $ for all $x\in$ dom( $f$ ) Let $a,b\in$ dom( $f$ ) such that $f(a)=f(b)$ Then $a=g(f(a))=g(f(b))=b$ I now need to prove that injectivity $\implies$ invertibility . Intuitively, it makes sense because if $f$ maps every element of the domain to a unique element in the codomain, then the mapping of every element of the codomain (restricted to image of $f$ ) to the domain must also be a function. I don't know how to mathematically prove this using the given definitions, and would appreciate any hint on how to go about it.","My textbook defines inverses as follows. f and g are inverses of eachother if and only if for all dom( ) for all dom( ) It then proceeds to state that has an inverse if and only if it is injective (I am aware technically needs to be surjective as well but my course doesn't bother with that, and I know that any injective function can be made surjective by restricting the codomain) , and I am trying to prove that. I have already proven that injectivity invertibility as follows. Let be an invertible function. Then there exists a function such that for all dom( ) for all dom( ) Let dom( ) such that Then I now need to prove that injectivity invertibility . Intuitively, it makes sense because if maps every element of the domain to a unique element in the codomain, then the mapping of every element of the codomain (restricted to image of ) to the domain must also be a function. I don't know how to mathematically prove this using the given definitions, and would appreciate any hint on how to go about it.","f( g(x) )=x  x\in g g( f(x) )=x  x\in f f f \Leftarrow f g f( g(x) )=x  x\in g g( f(x) )=x  x\in f a,b\in f f(a)=f(b) a=g(f(a))=g(f(b))=b \implies f f","['functions', 'proof-writing']"
5,Find $f:f(xf(x)+f(y))=f(x)^2+y$,Find,f:f(xf(x)+f(y))=f(x)^2+y,"Find $f:f(xf(x)+f(y))=f(x)^2+y$ Domain and co-domain is real numbers I did the following: Let $s=f(0)$ Then $f(f(y))=s^2+y$ so $f$ is surjective Also, $f(x)=f(y)\implies f(xf(x)+f(y))=f(xf(x)+f(x))\implies x=y$ so $f$ is injective So, $f$ is bijective. Letting $f(x)=0, y=0$ we get $f(f(0))=0 \implies s=f(0)=0$ In fact $f(f(x))=x$ for ALL $x$ Letting $x=1,y=0$ we get $f(f(1))=f(1)^2\implies 1=f(1)^2 \implies f(1)=1$ or $f(1)=-1$ If $f(1)=1$ we let $x=1$ to get $f(y+1)=f(y)+1$ By induction this leads to $f(x)=x$ for all integers If $f(1)=-1$ we let $x=1$ to get $f(y-1)=f(y)+1$ By induction we get $f(x)=-x$ for all integers How to extend the domain over real numbers I don't know, any help would be appreciated","Find Domain and co-domain is real numbers I did the following: Let Then so is surjective Also, so is injective So, is bijective. Letting we get In fact for ALL Letting we get or If we let to get By induction this leads to for all integers If we let to get By induction we get for all integers How to extend the domain over real numbers I don't know, any help would be appreciated","f:f(xf(x)+f(y))=f(x)^2+y s=f(0) f(f(y))=s^2+y f f(x)=f(y)\implies f(xf(x)+f(y))=f(xf(x)+f(x))\implies x=y f f f(x)=0, y=0 f(f(0))=0 \implies s=f(0)=0 f(f(x))=x x x=1,y=0 f(f(1))=f(1)^2\implies 1=f(1)^2 \implies f(1)=1 f(1)=-1 f(1)=1 x=1 f(y+1)=f(y)+1 f(x)=x f(1)=-1 x=1 f(y-1)=f(y)+1 f(x)=-x",['functional-equations']
6,What is the correct way to read $f\circ g$?,What is the correct way to read ?,f\circ g,"Let $f : X \to Y$ and $g : Y \to Z$ be functions. We define the composition $g \circ f : X \to Z$ by $g \circ f(x) = g(f(x))$ for each $x \in X$. I have also heard the composition read out like this: ""The composition of $f$ with $g$ is . . ."" ""Consider the function $g$ composed with $f$ , given by . . ."" ""The function $g$ of $f$ is . . ."" Is this an appropriate way to speak of $g \circ f$? It sometimes happens that I (or my teachers) reverse the order of $f$ and $g$ when describing $g \circ f$ in any of the above ways. Surely, it can't be that both ways are correct. It doesn't cause confusion because the function being talked about is quite straightforward. But I'm still interested in knowing what the ""correct"" way/s to describe $g \circ f$ is/are among the above. I know that some people prefer the functional notation that operates the other way, but this question is not about that scenario.","Let $f : X \to Y$ and $g : Y \to Z$ be functions. We define the composition $g \circ f : X \to Z$ by $g \circ f(x) = g(f(x))$ for each $x \in X$. I have also heard the composition read out like this: ""The composition of $f$ with $g$ is . . ."" ""Consider the function $g$ composed with $f$ , given by . . ."" ""The function $g$ of $f$ is . . ."" Is this an appropriate way to speak of $g \circ f$? It sometimes happens that I (or my teachers) reverse the order of $f$ and $g$ when describing $g \circ f$ in any of the above ways. Surely, it can't be that both ways are correct. It doesn't cause confusion because the function being talked about is quite straightforward. But I'm still interested in knowing what the ""correct"" way/s to describe $g \circ f$ is/are among the above. I know that some people prefer the functional notation that operates the other way, but this question is not about that scenario.",,['functions']
7,On spherical distributions in abstract harmonic analysis,On spherical distributions in abstract harmonic analysis,,"I need a detailed and comprehensive guidance or possibly relevant materials that can help me in my research on spherical distributions on a locally compact group. Jacques Faraut wrote on spherical distributions on hyperbolic spaces in a famous paper in 1978, "" Distributions sphériques sur les espaces hyperboliques..."" Helminck A.G.  and Helminck G.F. did the same in 2002 and 2005. However I am still confused as per the true and explicit picture of a spherical distribution in abstract harmonic analysis.","I need a detailed and comprehensive guidance or possibly relevant materials that can help me in my research on spherical distributions on a locally compact group. Jacques Faraut wrote on spherical distributions on hyperbolic spaces in a famous paper in 1978, "" Distributions sphériques sur les espaces hyperboliques..."" Helminck A.G.  and Helminck G.F. did the same in 2002 and 2005. However I am still confused as per the true and explicit picture of a spherical distribution in abstract harmonic analysis.",,"['group-theory', 'functions', 'reference-request', 'book-recommendation', 'online-resources']"
8,"If $x^2 \geq y^2$, is the same true for their absolute values?","If , is the same true for their absolute values?",x^2 \geq y^2,"Apologies to ask a question that may be extremely obvious. I've got a multi-variable function: $f(x,y) = \sqrt{x^2 - y^2}$ I've been asked to find (and sketch) the domain of this function: Because of the $\sqrt{}$ , we know that $x^2 - y^2 \ge 0$ This means that $x^2 \ge y^2$ Would it be wrong to therefore write the domain as: $D(f) = $ { $(x,y): |x| \ge |y|$ }? The model answer was written as: $D(f) = $ { $x \ge \pm y, x \ge 0$ } ∪ { $x \le \pm y, x \le 0 $ } Would I be right in assuming that the answer was written like this to make sketching the domain easier , and both answers are in fact correct? Any clarity on this would be of great help!","Apologies to ask a question that may be extremely obvious. I've got a multi-variable function: I've been asked to find (and sketch) the domain of this function: Because of the , we know that This means that Would it be wrong to therefore write the domain as: { }? The model answer was written as: { } ∪ { } Would I be right in assuming that the answer was written like this to make sketching the domain easier , and both answers are in fact correct? Any clarity on this would be of great help!","f(x,y) = \sqrt{x^2 - y^2} \sqrt{} x^2 - y^2 \ge 0 x^2 \ge y^2 D(f) =  (x,y): |x| \ge |y| D(f) =  x \ge \pm y, x \ge 0 x \le \pm y, x \le 0 ","['multivariable-calculus', 'functions']"
9,Find the satisfying functions such that $f(x^5)=5f(x)$,Find the satisfying functions such that,f(x^5)=5f(x),Question is same as above. Let me write again. Find the satisfying functions such that $f(x^5)=5f(x)$ Clearly seen that $c\ln x$ satisfy the condition. Question is what else?,Question is same as above. Let me write again. Find the satisfying functions such that Clearly seen that satisfy the condition. Question is what else?,f(x^5)=5f(x) c\ln x,['functions']
