,title_raw,title_text,title_latex,body_raw,body_text,body_latex,tags
0,Particular base-10 digit patterns in Collatz,Particular base-10 digit patterns in Collatz,,"Note: I will use the abbreviation RCF for the Reduced Collatz Function. The arrangement of certain specific digits produce a particular pattern on the next iteration of the Reduced Collatz Function. Before dwelving into the pattern, lets have a recap of the function. The RCF applies only to odd number, and is defined as: $$R(n)=\frac{3n+1}{2^r}$$ where $r$ denotes the largest exponent of the largest power of two that divides $3n+1$ . Denote $i$ as the $i$ 'th iteration of the function. Define also $r$ and $n\in\mathbb{Z_0^+}$ . Lets do some examples (the initial numbers are explicitly chosen): \begin{array}\hline R(23)\to35\to53\to5\to1 \\ R(27)\to...\to395\to593\to... \\ R(359)\to539\to809\to607\to... \\ R(3559)\to5339\to8009\to6007\to... \\ R(35559)\to53339\to80009\to60007\to... \\ \end{array} Note these are just observations of mine. You see the patterns? Digits $3$ , $5$ and $9$ are noticeable. $5$ and $3$ swapped places. $9$ is at the same digit-position. However, in $R^i(n)$ , the digits $9$ and $5$ can't be the first digit or else $R^{i+1}(n)$ will not produce the desired effect. Q: Im sure these patterns have been researched on, any literature about these specifics? When $R^i(n) = 539$ then $n=359$ for $i-1$ . This particular iteration of the function looks like it has an inverse. There might be examples that I am not aware of that work for other numbers but I have not found any. I've seen these numbers in other sequences, namely prime numbers. The following formula gives primes where $n$ is defined by a sequence that can be found here : $$\frac{320\cdot10^n+31}{9}$$ Set $n=7$ This results in the number: $355555559$ . Whatever $n$ we set, the count of $5$ 's between $3$ and $9$ will be same as $n$ . If we put this into the RCF as input? Well we get $R^i(355555559)\to R^{i+1}(533333339)$ . There does not seem to be a relation between the number of digits between $5$ and $9$ and the primes in the collatz function, but the most significant and least significant digit might have? Q: Are there any core math on this subject of the Primes and Collatz? I am open to listen.","Note: I will use the abbreviation RCF for the Reduced Collatz Function. The arrangement of certain specific digits produce a particular pattern on the next iteration of the Reduced Collatz Function. Before dwelving into the pattern, lets have a recap of the function. The RCF applies only to odd number, and is defined as: where denotes the largest exponent of the largest power of two that divides . Denote as the 'th iteration of the function. Define also and . Lets do some examples (the initial numbers are explicitly chosen): Note these are just observations of mine. You see the patterns? Digits , and are noticeable. and swapped places. is at the same digit-position. However, in , the digits and can't be the first digit or else will not produce the desired effect. Q: Im sure these patterns have been researched on, any literature about these specifics? When then for . This particular iteration of the function looks like it has an inverse. There might be examples that I am not aware of that work for other numbers but I have not found any. I've seen these numbers in other sequences, namely prime numbers. The following formula gives primes where is defined by a sequence that can be found here : Set This results in the number: . Whatever we set, the count of 's between and will be same as . If we put this into the RCF as input? Well we get . There does not seem to be a relation between the number of digits between and and the primes in the collatz function, but the most significant and least significant digit might have? Q: Are there any core math on this subject of the Primes and Collatz? I am open to listen.","R(n)=\frac{3n+1}{2^r} r 3n+1 i i r n\in\mathbb{Z_0^+} \begin{array}\hline
R(23)\to35\to53\to5\to1 \\
R(27)\to...\to395\to593\to... \\
R(359)\to539\to809\to607\to... \\
R(3559)\to5339\to8009\to6007\to... \\
R(35559)\to53339\to80009\to60007\to... \\
\end{array} 3 5 9 5 3 9 R^i(n) 9 5 R^{i+1}(n) R^i(n) = 539 n=359 i-1 n \frac{320\cdot10^n+31}{9} n=7 355555559 n 5 3 9 n R^i(355555559)\to R^{i+1}(533333339) 5 9",['number-theory']
1,Attaching prime numbers,Attaching prime numbers,,"Yesterday, I was playing around with prime numbers just for amusement and thus became aware that sometimes 'attaching' two prime numbers will result in another prime number. Let me explain my idea by an example. The numbers $3$ and $7$ are prime numbers, and when we write them in succesive order, we obtain the prime number $37$. Similarly, $7$ and $19$ are prime numbers, as well as $719$. There can be found many more such examples. I am wondering if there is some kind of pattern or rule, by which one can see whether attaching two given prime numbers will result in a prime number or not? Does anyone know something in this direction? Best wishes","Yesterday, I was playing around with prime numbers just for amusement and thus became aware that sometimes 'attaching' two prime numbers will result in another prime number. Let me explain my idea by an example. The numbers $3$ and $7$ are prime numbers, and when we write them in succesive order, we obtain the prime number $37$. Similarly, $7$ and $19$ are prime numbers, as well as $719$. There can be found many more such examples. I am wondering if there is some kind of pattern or rule, by which one can see whether attaching two given prime numbers will result in a prime number or not? Does anyone know something in this direction? Best wishes",,"['number-theory', 'prime-numbers', 'arithmetic']"
2,Galois action on prime ideals,Galois action on prime ideals,,"Suppose $A$ is a $k$-algebra, with $k$ a field, and let $\overline{A} := A \otimes_k \overline{k}$, where $\overline{k}$ is an algebraic closure of $k$. Let $\frak{p}$ be any prime ideal in $A$, and let $S(\frak{p})$ be the set of prime ideals in $\overline{A}$ over $\frak{p}$. My question is the following: does $\mathrm{Aut}(\overline{k}/k)$ act transitively on $S(\frak{p})$? I know the answer is ""yes"" if ""prime ideal"" is replaced by ""maximal ideal,"" but am interested in the more general setting.  (I have also seen variations of this question in the context of, e.g., Dedekind domains, but I found nothing yet about my specific setting.)","Suppose $A$ is a $k$-algebra, with $k$ a field, and let $\overline{A} := A \otimes_k \overline{k}$, where $\overline{k}$ is an algebraic closure of $k$. Let $\frak{p}$ be any prime ideal in $A$, and let $S(\frak{p})$ be the set of prime ideals in $\overline{A}$ over $\frak{p}$. My question is the following: does $\mathrm{Aut}(\overline{k}/k)$ act transitively on $S(\frak{p})$? I know the answer is ""yes"" if ""prime ideal"" is replaced by ""maximal ideal,"" but am interested in the more general setting.  (I have also seen variations of this question in the context of, e.g., Dedekind domains, but I found nothing yet about my specific setting.)",,"['number-theory', 'algebraic-geometry', 'ring-theory', 'galois-theory', 'maximal-and-prime-ideals']"
3,How much smaller is the set of ratios than the set of ordered pairs?,How much smaller is the set of ratios than the set of ordered pairs?,,"For integers $a, b$ with $0 < a < N$ and $0 < b < N$ for some integer $N$, let $\{(a, b)\}$ be the set of all their ordered pairs and let $\{\frac{a}{b}\}$ be the set of all their ratios. Clearly, $|\{\frac{a}{b}\}| < |\{(a, b)\}|$ (the number of possible ratios is smaller than the number of possible ordered pairs), since for example $\frac{2}{1} = \frac{4}{2}$ but $(2, 1) \neq (4, 2)$. My question is: how much smaller is $|\{\frac{a}{b}\}|$ than $|\{(a, b)\}|$, as $N \to \infty$? Here's my approach so far: for any given $b$, we can determine how many $a$s get ""eliminated."" For example, if $b=2$, then $a=2, 4, 6, \ldots$ are all eliminated (because $\frac{2}{2}=\frac{1}{1}, \frac{4}{2}=\frac{2}{1}, \frac{6}{2}=\frac{3}{1}, \ldots$). So when $b=2$, $|\{\frac{a}{b}\}| = (1 - \frac{1}{2}) |\{(a, b)\}|$. The first few such ratios $r$ are: $b = 1 \implies r = 1$ $b = 2 \implies r = \frac{1}{2}$ $b = 3 \implies r = \frac{1}{3}$ $b = 4 \implies r = \frac{1}{2}$ $b = 5 \implies r = \frac{1}{5}$ $b = 6 \implies r = \frac{1}{2} + \frac{1}{3} - \left(\frac{1}{2}\right) \left(\frac{1}{3}\right) = \frac{2}{3}$ $b = 7 \implies r = \frac{1}{7}$ In other words, we find the prime factors $p_1, p_2, \ldots$ of $b$ and that reduces $|\{\frac{a}{b}\}|$ by $\frac{1}{p_1} + \frac{1}{p_2} + \ldots - \left(\frac{1}{p_1}\right) \left(\frac{1}{p_2}\right) - \ldots$ So, we want to know the average $r$ for all $b$ (as $b \to \infty$). Does this help us?","For integers $a, b$ with $0 < a < N$ and $0 < b < N$ for some integer $N$, let $\{(a, b)\}$ be the set of all their ordered pairs and let $\{\frac{a}{b}\}$ be the set of all their ratios. Clearly, $|\{\frac{a}{b}\}| < |\{(a, b)\}|$ (the number of possible ratios is smaller than the number of possible ordered pairs), since for example $\frac{2}{1} = \frac{4}{2}$ but $(2, 1) \neq (4, 2)$. My question is: how much smaller is $|\{\frac{a}{b}\}|$ than $|\{(a, b)\}|$, as $N \to \infty$? Here's my approach so far: for any given $b$, we can determine how many $a$s get ""eliminated."" For example, if $b=2$, then $a=2, 4, 6, \ldots$ are all eliminated (because $\frac{2}{2}=\frac{1}{1}, \frac{4}{2}=\frac{2}{1}, \frac{6}{2}=\frac{3}{1}, \ldots$). So when $b=2$, $|\{\frac{a}{b}\}| = (1 - \frac{1}{2}) |\{(a, b)\}|$. The first few such ratios $r$ are: $b = 1 \implies r = 1$ $b = 2 \implies r = \frac{1}{2}$ $b = 3 \implies r = \frac{1}{3}$ $b = 4 \implies r = \frac{1}{2}$ $b = 5 \implies r = \frac{1}{5}$ $b = 6 \implies r = \frac{1}{2} + \frac{1}{3} - \left(\frac{1}{2}\right) \left(\frac{1}{3}\right) = \frac{2}{3}$ $b = 7 \implies r = \frac{1}{7}$ In other words, we find the prime factors $p_1, p_2, \ldots$ of $b$ and that reduces $|\{\frac{a}{b}\}|$ by $\frac{1}{p_1} + \frac{1}{p_2} + \ldots - \left(\frac{1}{p_1}\right) \left(\frac{1}{p_2}\right) - \ldots$ So, we want to know the average $r$ for all $b$ (as $b \to \infty$). Does this help us?",,"['number-theory', 'prime-numbers', 'ratio']"
4,"Numbers of the form $\frac{xyz}{x+y+z}$, second question","Numbers of the form , second question",\frac{xyz}{x+y+z},"In the last question ( Numbers of the form $\frac{xyz}{x+y+z}$ ), I asked if every natural number $n$ can be written as  $n=\frac{xyz}{x+y+z}$ with $x,y,z\in \mathbb{N}$. A few answers were given with some formulas which show that this is always possible. I collected those formulas and checked with some small SAGE program, which is given below, if in the range $1 \le x,y,z \le 10$ every solution found can be explained by any of the formulas. Unfortunately this is not the case:  Here are some counterexamples not covered by the formulae $(n,(x,y,z))$: (14, (8, 7, 5)),  (20, (5, 10, 10)), Here are the formulae so far: If $n=a\cdot b$, then $x=2b, y=2b+a,z=a$ $x = n+1, y = (n+1)^2-1, z=1$ $x = 1, y = n+2, z = n(n+3)/2$ for $n\equiv 1 \mod(2)$: $x=3,y=\frac{n+3}{2},z=n$. if $n+1=ab$, then $x=n,y=a+1,z=b+1$ (Ronald Blaak) if $n=3a^2$ then $x=y=z=3a$ (PJF49) if $n=a^2$ then $x=a,y=a+1,z=a(2a+1)$ explains 4, (2, 3, 10) if $n\equiv 2 \mod(3)$ then $x=2,y=2n, z = \frac{2(n+1)}{3}$ explains 5, (2, 4, 10) if $3n=ab$ and $a\equiv b \mod(2)$ then $x=a,y=\frac{a+b}{2},z=b$ explains: (8, (4, 5, 6)), (16, (8, 7, 6)), (20, (6, 8, 10)), (21, (7, 8, 9)),     (15, (9, 7, 5)) Here is the SAGE code if you want to run it on your own: from sage.all import * from collections import Counter   def isSolution(t,sol):   a,b,c = t   X,Y,Z = sol   return (a,b,c) in [(X,Y,Z),(Y,Z,X),(Z,X,Y),(Y,X,Z),(Z,Y,X),(X,Z,Y)]  N = 10 foundSolution = [] s = [] for x in range(1,N+1):   for y in range(1,N+1):     for z in range(1,N+1):       if Mod(x*y*z,x+y+z)==0:         n=(x*y*z)/(x+y+z)         solutions = []         for d in divisors(n):           a = d           b = n/a           xx = 2*b           yy = 2*b+a           zz = a           solutions.append(((xx,yy,zz),""divisor""))         for a in divisors(n+1):           xx = n           yy = a+1           zz = (n+1)/a+1           solutions.append( ((xx,yy,zz),""divisor of n+1""))         solutions.append(((n,n+2,2),""n+2""))         solutions.append(((n+1,(n+1)^2-1,1),""n+1""))         solutions.append(((1,n+2,n*(n+3)/2),""1,n+2""))         if n%2==1:           solutions.append(((3,n,(n+3)/2) ,""n%2==1""))         solutionFound = False         for sol,t in solutions:           if  isSolution((x,y,z),sol):             solutionFound = True             foundSolution.append((sol,t))         if not solutionFound:           print n,(x,y,z)           s.append((n,(x,y,z)))  print Counter([s[1] for s in foundSolution]) If you happen to find another formula, which is not on the list and explains one of the given numbers , then please write your solution, so that I can add the formula to the list.","In the last question ( Numbers of the form $\frac{xyz}{x+y+z}$ ), I asked if every natural number $n$ can be written as  $n=\frac{xyz}{x+y+z}$ with $x,y,z\in \mathbb{N}$. A few answers were given with some formulas which show that this is always possible. I collected those formulas and checked with some small SAGE program, which is given below, if in the range $1 \le x,y,z \le 10$ every solution found can be explained by any of the formulas. Unfortunately this is not the case:  Here are some counterexamples not covered by the formulae $(n,(x,y,z))$: (14, (8, 7, 5)),  (20, (5, 10, 10)), Here are the formulae so far: If $n=a\cdot b$, then $x=2b, y=2b+a,z=a$ $x = n+1, y = (n+1)^2-1, z=1$ $x = 1, y = n+2, z = n(n+3)/2$ for $n\equiv 1 \mod(2)$: $x=3,y=\frac{n+3}{2},z=n$. if $n+1=ab$, then $x=n,y=a+1,z=b+1$ (Ronald Blaak) if $n=3a^2$ then $x=y=z=3a$ (PJF49) if $n=a^2$ then $x=a,y=a+1,z=a(2a+1)$ explains 4, (2, 3, 10) if $n\equiv 2 \mod(3)$ then $x=2,y=2n, z = \frac{2(n+1)}{3}$ explains 5, (2, 4, 10) if $3n=ab$ and $a\equiv b \mod(2)$ then $x=a,y=\frac{a+b}{2},z=b$ explains: (8, (4, 5, 6)), (16, (8, 7, 6)), (20, (6, 8, 10)), (21, (7, 8, 9)),     (15, (9, 7, 5)) Here is the SAGE code if you want to run it on your own: from sage.all import * from collections import Counter   def isSolution(t,sol):   a,b,c = t   X,Y,Z = sol   return (a,b,c) in [(X,Y,Z),(Y,Z,X),(Z,X,Y),(Y,X,Z),(Z,Y,X),(X,Z,Y)]  N = 10 foundSolution = [] s = [] for x in range(1,N+1):   for y in range(1,N+1):     for z in range(1,N+1):       if Mod(x*y*z,x+y+z)==0:         n=(x*y*z)/(x+y+z)         solutions = []         for d in divisors(n):           a = d           b = n/a           xx = 2*b           yy = 2*b+a           zz = a           solutions.append(((xx,yy,zz),""divisor""))         for a in divisors(n+1):           xx = n           yy = a+1           zz = (n+1)/a+1           solutions.append( ((xx,yy,zz),""divisor of n+1""))         solutions.append(((n,n+2,2),""n+2""))         solutions.append(((n+1,(n+1)^2-1,1),""n+1""))         solutions.append(((1,n+2,n*(n+3)/2),""1,n+2""))         if n%2==1:           solutions.append(((3,n,(n+3)/2) ,""n%2==1""))         solutionFound = False         for sol,t in solutions:           if  isSolution((x,y,z),sol):             solutionFound = True             foundSolution.append((sol,t))         if not solutionFound:           print n,(x,y,z)           s.append((n,(x,y,z)))  print Counter([s[1] for s in foundSolution]) If you happen to find another formula, which is not on the list and explains one of the given numbers , then please write your solution, so that I can add the formula to the list.",,['number-theory']
5,Prove that the equation $x^3+y^3+z^3-(x^2z+y^2x+z^2y)=2$ has no solution in natural numbers,Prove that the equation  has no solution in natural numbers,x^3+y^3+z^3-(x^2z+y^2x+z^2y)=2,"I asked myself which primes $p$ can be written as $p=x^3+y^3+z^3-(x^2z+y^2x+z^2y)$ with $x,y,z \in \mathbb{N}$.  But for $p \neq 2$ we have the solution $x=y=\frac{p-1}{2}$ and $z=\frac{p+1}{2}$. So the only prime for which I can not find a solution is $p=2$. But I can not prove that there is not a solution. Any ideas?","I asked myself which primes $p$ can be written as $p=x^3+y^3+z^3-(x^2z+y^2x+z^2y)$ with $x,y,z \in \mathbb{N}$.  But for $p \neq 2$ we have the solution $x=y=\frac{p-1}{2}$ and $z=\frac{p+1}{2}$. So the only prime for which I can not find a solution is $p=2$. But I can not prove that there is not a solution. Any ideas?",,['number-theory']
6,Recursively palindromic primes. Are they rare birds?,Recursively palindromic primes. Are they rare birds?,,"A prime number is a number larger than 1 which only positive divisors are itself and 1. Examples: 3,5,11. A number is palindromic in a base $b$ if when written with digits in that basis $d_1d_2\cdots d_n$, $$d_n=d_1\\ d_{n-1} = d_2\\ \cdots$$ For example : the number 191 (in base 10) is a palindromic prime, since it is a prime number and a palindromic number. Now, the sum of the digits, $1+9+1=11$ is also a palindromic prime and $1+1=2$ is also one. So 191 is example of a palindromic prime whose digit sum is a palindromic prime whose digit sum is a $\cdots$ ( and so on). How many sequences of palindromic primes being preserved by digit sum (all the way down to a 1 digit prime) are there? Infinite or finite? If not infinite, can we calculate how many or give an upper bound?","A prime number is a number larger than 1 which only positive divisors are itself and 1. Examples: 3,5,11. A number is palindromic in a base $b$ if when written with digits in that basis $d_1d_2\cdots d_n$, $$d_n=d_1\\ d_{n-1} = d_2\\ \cdots$$ For example : the number 191 (in base 10) is a palindromic prime, since it is a prime number and a palindromic number. Now, the sum of the digits, $1+9+1=11$ is also a palindromic prime and $1+1=2$ is also one. So 191 is example of a palindromic prime whose digit sum is a palindromic prime whose digit sum is a $\cdots$ ( and so on). How many sequences of palindromic primes being preserved by digit sum (all the way down to a 1 digit prime) are there? Infinite or finite? If not infinite, can we calculate how many or give an upper bound?",,"['number-theory', 'prime-numbers', 'palindrome']"
7,Number Theory - Modular arithmetic with complex numbers,Number Theory - Modular arithmetic with complex numbers,,So I was looking at a problem that asked me to find an $x$ s.t $x^3 = -1 \pmod{199}$ given that $14^2 = -3 \pmod{199}$. To do this I was given the hint to look at complex numbers so I did the following $$2(-1)^{\frac{1}{3}} - 1 = \sqrt{-3} $$ so then I can say that $$(-1)^{\frac{1}{3}} = (14 + 199 + 1)/2 = 107$$ which is indeed a solution to the problem. I am looking for an explanation as to why I can do this and any additional information as to how to apply this trick to similar problems.,So I was looking at a problem that asked me to find an $x$ s.t $x^3 = -1 \pmod{199}$ given that $14^2 = -3 \pmod{199}$. To do this I was given the hint to look at complex numbers so I did the following $$2(-1)^{\frac{1}{3}} - 1 = \sqrt{-3} $$ so then I can say that $$(-1)^{\frac{1}{3}} = (14 + 199 + 1)/2 = 107$$ which is indeed a solution to the problem. I am looking for an explanation as to why I can do this and any additional information as to how to apply this trick to similar problems.,,['number-theory']
8,Analog of Cramer's conjecture for primes in a residue class,Analog of Cramer's conjecture for primes in a residue class,,"Let $q$ and $r$ be fixed coprime positive integers, $$ 1 \le r < q, \qquad \gcd(q,r)=1. $$ Suppose that two prime numbers $p$ and $p'$ , with $p<p'$ , satisfy $$ p \equiv p' \equiv r \ ({\rm mod}\ q),  \tag{1} $$ and no other primes between $p$ and $p'$ satisfy $(1)$ . Then we have the following Naive generalization of Cramer's conjecture to primes in residue class $r$ mod $q$ : $$ p'-p ~<~ \varphi(q)\,(\ln p')^2.   \tag{2} $$ ( PrimePuzzles Conjecture 77 , A. Kourbatov, 2016).  See arXiv:1610.03340, ""On the distribution of maximal gaps between primes in residue classes"" for further details, including the motivation for the $\varphi(q)$ constant. Here, as usual, $\varphi(q)$ denotes Euler's totient function . Note: In the inequality $(2)$ we take the logarithm of the prime $p'$ at the larger end of the ""gap"". Very few counterexamples to $(2)$ are known; see Appendix 7.4 in arXiv:1610.03340 . Definitely no counterexamples for $q=2, \ p<2^{64}$ ; also none for $1\le r < q \le 1000$ , $ \ p<10^{10}$ . This conjecture (mostly in a less-naive "" almost always "" form) is mentioned in the following OEIS sequences listing maximal (record) gaps between primes of the form $p=qk+r$ , $ \ \gcd(q,r)=1$ : A084162 , A268799 , A268925 , A268928 , A268984 , A269234 , A269238 , A269261 , A269420 , A269424 , A269513 , A269519 . Question 1: Find a counterexample to conjecture $(2)$ . Question 2: Find a counterexample to $(2)$ , with prime $q$ and prime $r$ . Question 3: Find a counterexample to $(2)$ , with $$ {p'-p \over \varphi(q)(\ln p')^2} > 1.1 \tag{3} $$ ( A.Granville predicts that such counterexamples exist even for $q=2$ , with the above ratio greater than $1.12$ -- more precisely, Granville expects that the ratio should exceed or come close to $2e^{-\gamma}$ ). Question 4: Find a counterexample to $(2)$ , with the additional condition $p'-p>q^2$ . Hint: Counterexamples are very rare . To find one, you will likely need to write a program and run it long enough. Good luck!","Let and be fixed coprime positive integers, Suppose that two prime numbers and , with , satisfy and no other primes between and satisfy . Then we have the following Naive generalization of Cramer's conjecture to primes in residue class mod : ( PrimePuzzles Conjecture 77 , A. Kourbatov, 2016).  See arXiv:1610.03340, ""On the distribution of maximal gaps between primes in residue classes"" for further details, including the motivation for the constant. Here, as usual, denotes Euler's totient function . Note: In the inequality we take the logarithm of the prime at the larger end of the ""gap"". Very few counterexamples to are known; see Appendix 7.4 in arXiv:1610.03340 . Definitely no counterexamples for ; also none for , . This conjecture (mostly in a less-naive "" almost always "" form) is mentioned in the following OEIS sequences listing maximal (record) gaps between primes of the form , : A084162 , A268799 , A268925 , A268928 , A268984 , A269234 , A269238 , A269261 , A269420 , A269424 , A269513 , A269519 . Question 1: Find a counterexample to conjecture . Question 2: Find a counterexample to , with prime and prime . Question 3: Find a counterexample to , with ( A.Granville predicts that such counterexamples exist even for , with the above ratio greater than -- more precisely, Granville expects that the ratio should exceed or come close to ). Question 4: Find a counterexample to , with the additional condition . Hint: Counterexamples are very rare . To find one, you will likely need to write a program and run it long enough. Good luck!","q r 
1 \le r < q, \qquad \gcd(q,r)=1.
 p p' p<p' 
p \equiv p' \equiv r \ ({\rm mod}\ q),  \tag{1}
 p p' (1) r q 
p'-p ~<~ \varphi(q)\,(\ln p')^2.   \tag{2}
 \varphi(q) \varphi(q) (2) p' (2) q=2, \ p<2^{64} 1\le r < q \le 1000  \ p<10^{10} p=qk+r  \ \gcd(q,r)=1 (2) (2) q r (2) 
{p'-p \over \varphi(q)(\ln p')^2} > 1.1 \tag{3}
 q=2 1.12 2e^{-\gamma} (2) p'-p>q^2","['number-theory', 'prime-numbers', 'conjectures', 'prime-gaps']"
9,"Do there exist functions that grow faster than $ax+b$, slower than $a^x$ and still posses these nice congruence properties?","Do there exist functions that grow faster than , slower than  and still posses these nice congruence properties?",ax+b a^x,"Functions like $f(x)=2x+3$ and $f(x)=3^x-8$ have some very nice properties if it comes to congruences. In particular, if you pick any $n\in\Bbb{N}$ and write down $f(x)\mod n$, you'll see that it's a repeating pattern, with no numbers occuring more than once in each cycle. A clearer, more formal definition due to Greg Martin: A function $h$ defined on the positive integers is called faithfully periodic with period $q$ if it has the property $h(m)=h(n)$ if and only if $n\equiv m\pmod q$. A function $f:\Bbb{N}\to\Bbb{Z}$ is now normal if for every modulus $k\geq 2$, the function $\pi_k\circ f$ is faithfully periodic, where $\pi_k:\Bbb{N}\to\Bbb{Z}/k\Bbb{Z}$ is the natural quotient map. Also, for every modulus $k\geq 2$, let $f_q(k)$ be the period of $\pi_k\circ f$. I have not been able to find any normal functions which grow faster than a linear function, but slower than an exponential function, In particular normal functions $f(n)=O(n^\alpha)$ with $\alpha>1$ Question: Do there exist any such functions? What I've proven so far 1) This is quite obvious, but if $f$ is a normal function with $f(0)=0$, then $\forall n,m\in\Bbb{Z}: f_q(n)\mid m\implies m\mid f(n)$ Proof: set $\pi_k\circ f=h_k$. cleary for all $k$, we have $h_k(0)=0$. Now $h_k(n)=0$ if and only if $f_q(k)\mid n$. Some Intuition about why linear and exponential functions are normal Short and simple: they can be defined as sequences $\{a_n\}_{n=1}^{\infty}$ in such a way that, for all $k\in\Bbb{N}$, we don't need to know the value of $n$ or $a_{n-1}$ to compute $a_n\pmod k$, we only need $a_{n-1}\pmod k$. To be clear, this is just my intuiton. I think it will be easy to prove that such functions are always normal, but not easy to prove that all normal functions 'look' like this.","Functions like $f(x)=2x+3$ and $f(x)=3^x-8$ have some very nice properties if it comes to congruences. In particular, if you pick any $n\in\Bbb{N}$ and write down $f(x)\mod n$, you'll see that it's a repeating pattern, with no numbers occuring more than once in each cycle. A clearer, more formal definition due to Greg Martin: A function $h$ defined on the positive integers is called faithfully periodic with period $q$ if it has the property $h(m)=h(n)$ if and only if $n\equiv m\pmod q$. A function $f:\Bbb{N}\to\Bbb{Z}$ is now normal if for every modulus $k\geq 2$, the function $\pi_k\circ f$ is faithfully periodic, where $\pi_k:\Bbb{N}\to\Bbb{Z}/k\Bbb{Z}$ is the natural quotient map. Also, for every modulus $k\geq 2$, let $f_q(k)$ be the period of $\pi_k\circ f$. I have not been able to find any normal functions which grow faster than a linear function, but slower than an exponential function, In particular normal functions $f(n)=O(n^\alpha)$ with $\alpha>1$ Question: Do there exist any such functions? What I've proven so far 1) This is quite obvious, but if $f$ is a normal function with $f(0)=0$, then $\forall n,m\in\Bbb{Z}: f_q(n)\mid m\implies m\mid f(n)$ Proof: set $\pi_k\circ f=h_k$. cleary for all $k$, we have $h_k(0)=0$. Now $h_k(n)=0$ if and only if $f_q(k)\mid n$. Some Intuition about why linear and exponential functions are normal Short and simple: they can be defined as sequences $\{a_n\}_{n=1}^{\infty}$ in such a way that, for all $k\in\Bbb{N}$, we don't need to know the value of $n$ or $a_{n-1}$ to compute $a_n\pmod k$, we only need $a_{n-1}\pmod k$. To be clear, this is just my intuiton. I think it will be easy to prove that such functions are always normal, but not easy to prove that all normal functions 'look' like this.",,"['number-theory', 'elementary-number-theory', 'functions', 'modular-arithmetic', 'congruences']"
