,title_raw,title_text,title_latex,body_raw,body_text,body_latex,tags
0,Deriving the Covariance of Multivariate Gaussian,Deriving the Covariance of Multivariate Gaussian,,"I've been having trouble figuring out how to directly prove that the covariance of the multivariate Gaussian distribution $p(x) = \dfrac{1}{{{(2\pi)}^{\frac{n}{2}}}|\Sigma|^{\frac{1}{2}}}\exp\{{-\dfrac{1}{2}(x - \mu)^T \Sigma^{-1}(x-\mu)}\}$ where $x \in \mathbb{R}^n$ and $\Sigma$ is positive definite, is actually $\Sigma$. That is to say, given $\Sigma$ and the above density function, I want to prove that the covariance is $\Sigma$. I've been able to prove that the mean is $\mu$ by diagonalizing the matrix $\Sigma$ and integrating, but I'm struggling to do it for the proof that the covariance is $\Sigma$. Can anyone help?","I've been having trouble figuring out how to directly prove that the covariance of the multivariate Gaussian distribution $p(x) = \dfrac{1}{{{(2\pi)}^{\frac{n}{2}}}|\Sigma|^{\frac{1}{2}}}\exp\{{-\dfrac{1}{2}(x - \mu)^T \Sigma^{-1}(x-\mu)}\}$ where $x \in \mathbb{R}^n$ and $\Sigma$ is positive definite, is actually $\Sigma$. That is to say, given $\Sigma$ and the above density function, I want to prove that the covariance is $\Sigma$. I've been able to prove that the mean is $\mu$ by diagonalizing the matrix $\Sigma$ and integrating, but I'm struggling to do it for the proof that the covariance is $\Sigma$. Can anyone help?",,"['probability', 'probability-theory', 'probability-distributions']"
1,Probability of one Poisson variable being greater than another,Probability of one Poisson variable being greater than another,,"Given two Poisson distributions with different λ values, if each were to produce a single random variable, is there closed-form expression for calculating the probability of one random variable being greater than the other?","Given two Poisson distributions with different λ values, if each were to produce a single random variable, is there closed-form expression for calculating the probability of one random variable being greater than the other?",,"['probability', 'poisson-distribution']"
2,Expected number of rolls to get all colors on 6-sided die colored in with 3 colors,Expected number of rolls to get all colors on 6-sided die colored in with 3 colors,,"If I have a die that has 3 red sides, 2 blue sides, and 1 green side, how many rolls do I expect until every color has appeared at least once? I have run some tests and I’m getting numbers around 7.31, but clearly I’m looking for a mathematical solution. Thanks in advance.","If I have a die that has 3 red sides, 2 blue sides, and 1 green side, how many rolls do I expect until every color has appeared at least once? I have run some tests and I’m getting numbers around 7.31, but clearly I’m looking for a mathematical solution. Thanks in advance.",,['probability']
3,"If a random variable is independent from the two components of a random vector, are the random vector and the random variable independent?","If a random variable is independent from the two components of a random vector, are the random vector and the random variable independent?",,"in my probability class I was asked this seemingly very tricky question dealing with random variables and vectors: Let $ X,Y,Z $ be random variables with PDFs (continuous) such that we know that Z and X are independent and the variables Z and Y are independent. We are asked to prove or disprove (give a counterexample) that the random vector $ (X,Y) $ and $ Z $ are independent. I have tried to prove it just with the basic identities and definitions but got nothing so maybe it is false and we must give a counterexample? I do not even know how to deal with this, so I really need the help. Thanks all helpers.","in my probability class I was asked this seemingly very tricky question dealing with random variables and vectors: Let $ X,Y,Z $ be random variables with PDFs (continuous) such that we know that Z and X are independent and the variables Z and Y are independent. We are asked to prove or disprove (give a counterexample) that the random vector $ (X,Y) $ and $ Z $ are independent. I have tried to prove it just with the basic identities and definitions but got nothing so maybe it is false and we must give a counterexample? I do not even know how to deal with this, so I really need the help. Thanks all helpers.",,"['probability', 'random-variables', 'independence']"
4,Probability and exit polls,Probability and exit polls,,"I have a very simple probability question that I for some reason just can not solve. Question: Consider an election with two candidates, Candidate A and Candidate B. Every voter is invited to participate in an exit poll, where they are asked whom they voted for; some accept and some refuse. For a randomly selected voter, let A be the event that they voted for A, and W the event that they are willing to participate in the exit poll. Suppose that $P(W \mid A)=0,7$ but $P(W \mid A^C)=0,3$. In the exit poll, 60% of the respondents say they voted for A (assuming they are all honest), suggesting a comfortable victory for A. Find $P(A)$. Okay first we notice that $A,A^c$ obviously is a partition so we can use the total low of probability. getting \begin{align*} P(W) & = P(W\mid A) \cdot P(A)+P(W \mid A^c) \cdot P(A^c)\\      & = P(W\mid A) \cdot P(A)+P(W \mid A^c)\cdot (1-P(A))\\      & =0,7 \cdot P(A)+0,3\cdot (1-P(A)) \end{align*} Thus all I need is to find $P(W)$ and then solve for $P(A)$. However I have issue with finding $P(W)$. Any help?","I have a very simple probability question that I for some reason just can not solve. Question: Consider an election with two candidates, Candidate A and Candidate B. Every voter is invited to participate in an exit poll, where they are asked whom they voted for; some accept and some refuse. For a randomly selected voter, let A be the event that they voted for A, and W the event that they are willing to participate in the exit poll. Suppose that $P(W \mid A)=0,7$ but $P(W \mid A^C)=0,3$. In the exit poll, 60% of the respondents say they voted for A (assuming they are all honest), suggesting a comfortable victory for A. Find $P(A)$. Okay first we notice that $A,A^c$ obviously is a partition so we can use the total low of probability. getting \begin{align*} P(W) & = P(W\mid A) \cdot P(A)+P(W \mid A^c) \cdot P(A^c)\\      & = P(W\mid A) \cdot P(A)+P(W \mid A^c)\cdot (1-P(A))\\      & =0,7 \cdot P(A)+0,3\cdot (1-P(A)) \end{align*} Thus all I need is to find $P(W)$ and then solve for $P(A)$. However I have issue with finding $P(W)$. Any help?",,['probability']
5,"Help with understanding point from Nassim Taleb's book ""Dynamic Hedging""","Help with understanding point from Nassim Taleb's book ""Dynamic Hedging""",,"This is an excerpt from Nassim Taleb's book ""Dynamic Hedging"" (a book on option trading strategies) page vii Most examples in this book are presented as generic situations. The   volatility will be defined as 15.7% (to make one standard deviation   equal to 1% daily move). I'm trying to understand where the numbers 15.7% and 1% came from. How were they derived or estimated? Edit: Adding more context, here's a screen cap of the actual text:","This is an excerpt from Nassim Taleb's book ""Dynamic Hedging"" (a book on option trading strategies) page vii Most examples in this book are presented as generic situations. The   volatility will be defined as 15.7% (to make one standard deviation   equal to 1% daily move). I'm trying to understand where the numbers 15.7% and 1% came from. How were they derived or estimated? Edit: Adding more context, here's a screen cap of the actual text:",,"['probability', 'probability-distributions', 'standard-deviation']"
6,The chance of the word to be of all different letters?,The chance of the word to be of all different letters?,,"A four letter word is written down by taking letters from the word KANYAKUMARI.What is the chance of the word to be of all different letters? Since KANYAKUMARI has K,K,A,A,A,N,Y,U,M,R,I letters in which there are 2 K's and 3 A's.The chance that the four letter word to be of all different letters$=\frac{m}{n}$,where $m=\binom{8}{4}$,because there are 8 different letters K,A,N,Y,U,M,R,I.and $n=\binom{11}{4}$.So probability$=\frac{7}{33}$,but the correct answer is $\frac{840}{1109}$.I dont know where i have made the mistake.Please help me.","A four letter word is written down by taking letters from the word KANYAKUMARI.What is the chance of the word to be of all different letters? Since KANYAKUMARI has K,K,A,A,A,N,Y,U,M,R,I letters in which there are 2 K's and 3 A's.The chance that the four letter word to be of all different letters$=\frac{m}{n}$,where $m=\binom{8}{4}$,because there are 8 different letters K,A,N,Y,U,M,R,I.and $n=\binom{11}{4}$.So probability$=\frac{7}{33}$,but the correct answer is $\frac{840}{1109}$.I dont know where i have made the mistake.Please help me.",,"['probability', 'combinatorics']"
7,Why this probability was calculated using Binomial Distribution?,Why this probability was calculated using Binomial Distribution?,,"The following is an exercise in this book ( Discrete-Event System Simulation - Fourth Edition ). Exercise 5.3 A recent survey indicated that 82% of single women aged 25 years old will be married in their lifetime. Using the binomial distribution, find the probability that two or three women in a sample of twenty will never be married. Solution (From the book's solution manual) Let X be defined as the number of women in the sample never married P(2 ≤ X ≤ 3) = p(2) + p(3) = $ \binom{20}{2} (.18)^2 (.82)^{18} + \binom{20}{3} (.18)^3 (.82)^{17} $ = .173 + .228 = .401 My Question If I understand it correctly, the binomial distribution is a discrete probability distribution of a number of successes in a sequence of n independent yes/no experiments. But choosing 2 (or 3) women from a 20-women sample is not independent experiments, because choosing the first woman will affect the probability for the coming experiments. Why the binomial distribution was used here ?","The following is an exercise in this book ( Discrete-Event System Simulation - Fourth Edition ). Exercise 5.3 A recent survey indicated that 82% of single women aged 25 years old will be married in their lifetime. Using the binomial distribution, find the probability that two or three women in a sample of twenty will never be married. Solution (From the book's solution manual) Let X be defined as the number of women in the sample never married P(2 ≤ X ≤ 3) = p(2) + p(3) = = .173 + .228 = .401 My Question If I understand it correctly, the binomial distribution is a discrete probability distribution of a number of successes in a sequence of n independent yes/no experiments. But choosing 2 (or 3) women from a 20-women sample is not independent experiments, because choosing the first woman will affect the probability for the coming experiments. Why the binomial distribution was used here ?", \binom{20}{2} (.18)^2 (.82)^{18} + \binom{20}{3} (.18)^3 (.82)^{17} ,"['probability', 'probability-distributions', 'binomial-distribution']"
8,Probability of A given B given C,Probability of A given B given C,,"How would I find P ((A|B)|C)? Do I substitute the formula for P (A|B), P=(A ∩ B))/(P (B)), and then redo the function to get (P (A ∩ B ∩ C))/(P (C)^2)? I heard that P=(A|B ∩ C) can be used, but why would that be equivalent, unless you assume that C is independent of A?  Given a three-circle Venn diagram, the initial sample size would be too restricted.","How would I find P ((A|B)|C)? Do I substitute the formula for P (A|B), P=(A ∩ B))/(P (B)), and then redo the function to get (P (A ∩ B ∩ C))/(P (C)^2)? I heard that P=(A|B ∩ C) can be used, but why would that be equivalent, unless you assume that C is independent of A?  Given a three-circle Venn diagram, the initial sample size would be too restricted.",,['probability']
9,How to calculate the expected maximum tree size in a pseudoforest,How to calculate the expected maximum tree size in a pseudoforest,,"I would like to calculate the expected maximum tree size in a randomly generated pseudoforest of $N$ labelled nodes where self-loops are not permitted. Empty and single-node trees are also not permitted. For example, if we have $4$ labelled nodes, we can generate $3$ pseudoforests with a largest tree size of $2$, and $78$ pseudoforests with a maximum tree size of $4$. There are a total of $(n-1)^n$ possible pseudoforests, thus for $N = 4$ there are $81$. The expected maximum tree size for $N = 4$ would therefore be: $$ E(x) = \sum_{i=1}^{n}i\cdot p(i) = 2 \cdot \frac{3}{81} + 4\cdot\frac{78}{81} = 3.925... $$ Some observations: There will never be a pseudoforest where the maximum tree size is $n-1$. The number of pseudoforests of $N$ nodes containing only one connected tree (therefore maximum tree size of $N$) can be calculated using sequences $A000435$ or $A001864 / n$. For $N = 4$, this gives us $78$, ie. when $i = n$ in the summation. The minimum tree size is $2$ if $N$ is even, and $3$ if $N$ is odd. The sum of the numerators of $p(i)$ is equal to $(n-1)^n$ When $N = 5$, the summation is: $$ 3 \cdot \frac{80}{1024} + 5\cdot\frac{944}{1024} = 4.84375 $$ When $N = 6$, the summation is: $$ 2 \cdot \frac{15}{15625} + 3\cdot\frac{640}{15625} + 4\cdot\frac{1170}{15625} + 6\cdot\frac{13800}{15625} = 5.72352 $$ How can I calculate the numerators of $p(i)$ when $i < n$?","I would like to calculate the expected maximum tree size in a randomly generated pseudoforest of $N$ labelled nodes where self-loops are not permitted. Empty and single-node trees are also not permitted. For example, if we have $4$ labelled nodes, we can generate $3$ pseudoforests with a largest tree size of $2$, and $78$ pseudoforests with a maximum tree size of $4$. There are a total of $(n-1)^n$ possible pseudoforests, thus for $N = 4$ there are $81$. The expected maximum tree size for $N = 4$ would therefore be: $$ E(x) = \sum_{i=1}^{n}i\cdot p(i) = 2 \cdot \frac{3}{81} + 4\cdot\frac{78}{81} = 3.925... $$ Some observations: There will never be a pseudoforest where the maximum tree size is $n-1$. The number of pseudoforests of $N$ nodes containing only one connected tree (therefore maximum tree size of $N$) can be calculated using sequences $A000435$ or $A001864 / n$. For $N = 4$, this gives us $78$, ie. when $i = n$ in the summation. The minimum tree size is $2$ if $N$ is even, and $3$ if $N$ is odd. The sum of the numerators of $p(i)$ is equal to $(n-1)^n$ When $N = 5$, the summation is: $$ 3 \cdot \frac{80}{1024} + 5\cdot\frac{944}{1024} = 4.84375 $$ When $N = 6$, the summation is: $$ 2 \cdot \frac{15}{15625} + 3\cdot\frac{640}{15625} + 4\cdot\frac{1170}{15625} + 6\cdot\frac{13800}{15625} = 5.72352 $$ How can I calculate the numerators of $p(i)$ when $i < n$?",,"['probability', 'sequences-and-series', 'graph-theory', 'trees']"
