,title_raw,title_text,title_latex,body_raw,body_text,body_latex,tags
0,Split a regular tetrahedron into four equal сonvex polyhedrons.,Split a regular tetrahedron into four equal сonvex polyhedrons.,,"A point is marked on the face of a regular tetrahedron. Prove that the tetrahedron can be split into four equal сonvex polyhedrons in a way that this point is a vertex of one of them. This problem is from my group theory course. I think there should be used a group action and Burnside's lemma. But I can't come up with a right set to be acted on. The only group connected with a regular tetrahedron I know is a group of all symmetries, so I think I should use it. Please, give me a hint (not a solution). Thanks. (Also I know how to do it if the point is a middle point of some face. Can I use it?)","A point is marked on the face of a regular tetrahedron. Prove that the tetrahedron can be split into four equal сonvex polyhedrons in a way that this point is a vertex of one of them. This problem is from my group theory course. I think there should be used a group action and Burnside's lemma. But I can't come up with a right set to be acted on. The only group connected with a regular tetrahedron I know is a group of all symmetries, so I think I should use it. Please, give me a hint (not a solution). Thanks. (Also I know how to do it if the point is a middle point of some face. Can I use it?)",,"['group-theory', 'geometry', 'group-actions']"
1,Least triangular convex polygon,Least triangular convex polygon,,"(This question is based on a question posed in a math riddle post on Reddit .) Let $P$ be a convex polygon. Let the non-triangularity of $P$ be the minimum area of the symmetric difference (shown with infix operator $\oplus$ ) over all triangles and $P$ , normalized to the volume of $P$ : $$   \inf_{T \subset \mathbb{R}^2,\text{ a triangle}} \left\{ \frac{\operatorname{area}(P \oplus T)}{\operatorname{area}(P)} \right\} $$ In the picture below, the polygon $P$ is a rectangle, and we're trying to choose a triangle $T$ such that the area in orange is minimized. Triangles have a non-triangularity of $0$ , by ""approximating"" the triangle by itself. It's easy to construct an $n$ -gon with very small non-triangularity: just make all but three of the sides arbitrarily small. Also, all polygons $P$ have a triangularity less than $1$ , just take a triangle $T$ in the interior, so that $\operatorname{area}(P \oplus T) = \operatorname{area}(P) - \operatorname{area}(T) < \operatorname{area}(P)$ . Question What is the most non-triangular convex polygon? (Or, in the limit, the most non-triangular convex set ?) Or if this question is too hard, what are some non-trivial bounds on how non-triangular a convex polygon can be? (Perhaps constructive lower bounds would be useful to see, for example, computing the non-triangularity of the square or the circle.) If this question is too easy, what is the most non-triangular $n$ -gon for each $n$ ?","(This question is based on a question posed in a math riddle post on Reddit .) Let be a convex polygon. Let the non-triangularity of be the minimum area of the symmetric difference (shown with infix operator ) over all triangles and , normalized to the volume of : In the picture below, the polygon is a rectangle, and we're trying to choose a triangle such that the area in orange is minimized. Triangles have a non-triangularity of , by ""approximating"" the triangle by itself. It's easy to construct an -gon with very small non-triangularity: just make all but three of the sides arbitrarily small. Also, all polygons have a triangularity less than , just take a triangle in the interior, so that . Question What is the most non-triangular convex polygon? (Or, in the limit, the most non-triangular convex set ?) Or if this question is too hard, what are some non-trivial bounds on how non-triangular a convex polygon can be? (Perhaps constructive lower bounds would be useful to see, for example, computing the non-triangularity of the square or the circle.) If this question is too easy, what is the most non-triangular -gon for each ?","P P \oplus P P 
  \inf_{T \subset \mathbb{R}^2,\text{ a triangle}} \left\{ \frac{\operatorname{area}(P \oplus T)}{\operatorname{area}(P)} \right\}
 P T 0 n P 1 T \operatorname{area}(P \oplus T) = \operatorname{area}(P) - \operatorname{area}(T) < \operatorname{area}(P) n n","['geometry', 'triangles', 'area', 'polygons', 'extremal-combinatorics']"
2,What's the name for this star-like shape formed by joining rectangles to the edges of a (regular) polygon?,What's the name for this star-like shape formed by joining rectangles to the edges of a (regular) polygon?,,"Is there a proper name for this shape - these examples are all the same, just with different 'arm' counts. I'd describe the second one as a cross , but they presumably can't all be called crosses? All but the first two could qualify as an asterisk ... Would they be truncated stars ? stargons ? x-agons ? polystars ? I'm thinking they have a proper name somewhere...","Is there a proper name for this shape - these examples are all the same, just with different 'arm' counts. I'd describe the second one as a cross , but they presumably can't all be called crosses? All but the first two could qualify as an asterisk ... Would they be truncated stars ? stargons ? x-agons ? polystars ? I'm thinking they have a proper name somewhere...",,"['geometry', 'terminology', 'polygons']"
3,Generalization of two formulae and an alternative proof of Bretschneider's formula,Generalization of two formulae and an alternative proof of Bretschneider's formula,,"Below I present two seemingly unknown identities that I then use to provide an alternative proof of Bretschneider's formula. Made the necessary adjustments, the identities can also be used to provide alternative proofs of Brahmagupta's Formula as well as Heron's Formula (see for example https://geometriadominicana.blogspot.com/2020/07/killing-three-birds-with-one-stone.html ). For implications in a triangle see also https://geometriadominicana.blogspot.com/2020/06/another-proof-for-two-well-known.html . Here, $a$ , $b$ , $c$ , $d$ are the sides of a general convex quadrilateral, $s$ is the semiperimeter, and $\alpha$ and $\gamma$ are two opposite angles. Then $$\sin^2{\frac{\alpha}{2}}=\frac{(s-a)(s-d)-bc\cos^2{\frac{\gamma}{2}}}{ad}\quad and \quad \cos^2{\frac{\alpha}{2}}=\frac{(s-b)(s-c)-bc\sin^2{\frac{\gamma}{2}}}{ad}\tag{1}$$ Proof . By the Law of Cosines, $$a^2+d^2-2ad\cos{\alpha}=b^2+c^2-2bc\cos{\gamma}\tag{2}$$ Yielding $\cos{\alpha}=\frac{a^2+d^2-b^2-c^2+2bc\cos{\gamma}}{2ad}$ . Now, making use of the half angle formula for cosine, $$\begin{align*} \cos^2{\frac{\alpha}{2}}&=\frac{a^2+d^2+2ad-b^2-c^2+2bc\cos{\gamma}}{4ad}\tag{3}\\ &=\frac{a^2+d^2+2ad-b^2-c^2+2bc(1-2\sin^2{\frac{\gamma}{2}})}{4ad}\tag{4}\\&=\frac{(a+d)^2-(b-c)^2-4bc\sin^2{\frac{\gamma}{2}}}{4ad}\tag{5}\\&=\frac{(a+d+b-c)(a+d-b+c)-4bc\sin^2{\frac{\gamma}{2}}}{4ad}\tag{6}\\&=\frac{1}{ad}\left(\frac{a+b+c+d}{2}-c\right)\left(\frac{a+b+c+d}{2}-b\right)-\frac{bc\sin^2{\frac{\gamma}{2}}}{ad}\tag{7}\\&=\frac{(s-b)(s-c)-bc\sin^2{\frac{\gamma}{2}}}{ad}\tag{8}\end{align*}$$ $\square$ The other formula can be obtained similarly by replacing $\cos^2{\frac{\alpha}{2}}$ by $1 - \sin^2{\frac{\alpha}{2}}$ in $(3)$ . A proof of Bretschneider's formula The formulae in $(1)$ can be rewritten as follows $$ad\sin^2{\frac{\alpha}{2}}+bc\cos^2{\frac{\gamma}{2}}=(s-a)(s-d)\tag{9}$$ and $$bc\sin^2{\frac{\gamma}{2}}+ad\cos^2{\frac{\alpha}{2}}=(s-b)(s-c)\tag{10}$$ Multiplying $(9)$ and $(10)$ we get $$\begin{align*}\left(ad\sin^2{\frac{\alpha}{2}}+bc\cos^2{\frac{\gamma}{2}}\right)\left(bc\sin^2{\frac{\gamma}{2}}+ad\cos^2{\frac{\alpha}{2}}\right) &= (s-a)(s-b)(s-c)(s-d)\tag{11}\end{align*}$$ Expanding, factorizing, completing the squares and keeping in mind some well-known trigonometric identities, $$\begin{align*}abcd\cos^2\left({\frac{\alpha+\gamma}{2}}\right)+\left(ad\sin{\frac{\alpha}{2}}\cos{\frac{\alpha}{2}}+bc\sin{\frac{\gamma}{2}}\cos{\frac{\gamma}{2}}\right)^2 &=(s-a)(s-b)(s-c)(s-d)\tag{12}\\abcd\cos^2\left({\frac{\alpha+\gamma}{2}}\right)+\left(\frac{ad\sin{\alpha}}{2}+\frac{bc\sin{\gamma}}{2}\right)^2 &=(s-a)(s-b)(s-c)(s-d)\tag{13} \end{align*}$$ Since the area of $ABCD$ can be expressed as the sum of the areas of $\triangle{ABD}$ and $\triangle{CBD}$ , which in turn can be written as $\frac{ad\sin{\alpha}}{2}+\frac{bc\sin{\gamma}}{2}$ , then we are done. $\square$ Are the identities (9) and (10) known? Is this proof of Bretschneider's formula known? Thanks in advance. Edited : I have added a concept map of identities (9) and (10) so you can see clearly what's going on here.","Below I present two seemingly unknown identities that I then use to provide an alternative proof of Bretschneider's formula. Made the necessary adjustments, the identities can also be used to provide alternative proofs of Brahmagupta's Formula as well as Heron's Formula (see for example https://geometriadominicana.blogspot.com/2020/07/killing-three-birds-with-one-stone.html ). For implications in a triangle see also https://geometriadominicana.blogspot.com/2020/06/another-proof-for-two-well-known.html . Here, , , , are the sides of a general convex quadrilateral, is the semiperimeter, and and are two opposite angles. Then Proof . By the Law of Cosines, Yielding . Now, making use of the half angle formula for cosine, The other formula can be obtained similarly by replacing by in . A proof of Bretschneider's formula The formulae in can be rewritten as follows and Multiplying and we get Expanding, factorizing, completing the squares and keeping in mind some well-known trigonometric identities, Since the area of can be expressed as the sum of the areas of and , which in turn can be written as , then we are done. Are the identities (9) and (10) known? Is this proof of Bretschneider's formula known? Thanks in advance. Edited : I have added a concept map of identities (9) and (10) so you can see clearly what's going on here.","a b c d s \alpha \gamma \sin^2{\frac{\alpha}{2}}=\frac{(s-a)(s-d)-bc\cos^2{\frac{\gamma}{2}}}{ad}\quad and \quad \cos^2{\frac{\alpha}{2}}=\frac{(s-b)(s-c)-bc\sin^2{\frac{\gamma}{2}}}{ad}\tag{1} a^2+d^2-2ad\cos{\alpha}=b^2+c^2-2bc\cos{\gamma}\tag{2} \cos{\alpha}=\frac{a^2+d^2-b^2-c^2+2bc\cos{\gamma}}{2ad} \begin{align*} \cos^2{\frac{\alpha}{2}}&=\frac{a^2+d^2+2ad-b^2-c^2+2bc\cos{\gamma}}{4ad}\tag{3}\\ &=\frac{a^2+d^2+2ad-b^2-c^2+2bc(1-2\sin^2{\frac{\gamma}{2}})}{4ad}\tag{4}\\&=\frac{(a+d)^2-(b-c)^2-4bc\sin^2{\frac{\gamma}{2}}}{4ad}\tag{5}\\&=\frac{(a+d+b-c)(a+d-b+c)-4bc\sin^2{\frac{\gamma}{2}}}{4ad}\tag{6}\\&=\frac{1}{ad}\left(\frac{a+b+c+d}{2}-c\right)\left(\frac{a+b+c+d}{2}-b\right)-\frac{bc\sin^2{\frac{\gamma}{2}}}{ad}\tag{7}\\&=\frac{(s-b)(s-c)-bc\sin^2{\frac{\gamma}{2}}}{ad}\tag{8}\end{align*} \square \cos^2{\frac{\alpha}{2}} 1 - \sin^2{\frac{\alpha}{2}} (3) (1) ad\sin^2{\frac{\alpha}{2}}+bc\cos^2{\frac{\gamma}{2}}=(s-a)(s-d)\tag{9} bc\sin^2{\frac{\gamma}{2}}+ad\cos^2{\frac{\alpha}{2}}=(s-b)(s-c)\tag{10} (9) (10) \begin{align*}\left(ad\sin^2{\frac{\alpha}{2}}+bc\cos^2{\frac{\gamma}{2}}\right)\left(bc\sin^2{\frac{\gamma}{2}}+ad\cos^2{\frac{\alpha}{2}}\right) &= (s-a)(s-b)(s-c)(s-d)\tag{11}\end{align*} \begin{align*}abcd\cos^2\left({\frac{\alpha+\gamma}{2}}\right)+\left(ad\sin{\frac{\alpha}{2}}\cos{\frac{\alpha}{2}}+bc\sin{\frac{\gamma}{2}}\cos{\frac{\gamma}{2}}\right)^2 &=(s-a)(s-b)(s-c)(s-d)\tag{12}\\abcd\cos^2\left({\frac{\alpha+\gamma}{2}}\right)+\left(\frac{ad\sin{\alpha}}{2}+\frac{bc\sin{\gamma}}{2}\right)^2 &=(s-a)(s-b)(s-c)(s-d)\tag{13}
\end{align*} ABCD \triangle{ABD} \triangle{CBD} \frac{ad\sin{\alpha}}{2}+\frac{bc\sin{\gamma}}{2} \square","['geometry', 'reference-request', 'area', 'quadrilateral']"
4,Ratio of the sum of the four circles to the area of the original right triangle,Ratio of the sum of the four circles to the area of the original right triangle,,"A right triangle is divided into two smaller right triangles by the altitude $CD$ to its hypotenuse $AB$ as shown in the diagram. Circle $O$ with radius $r$ is inscribed in the $\unicode {0x25FA} BCD$ . The $\unicode {0x25FA} CAD$ contains 3 circles which are tangent to each other and also to the sides of the triangle as depicted in the diagram. All four circles are congruent . What is the ratio of the sum of the areas of the four circles to the area of the original $\unicode {0x25FA} ABC$ ? My solution: Say, $BC = a, CA = b, AB = c$ . As $\unicode {0x25FA} BCD \sim \unicode {0x25FA} CAD$ , it is easy to see that $\angle OBC = \angle ACE$ and $\angle OCB = \angle CAG$ . Given that the circles are congruent, $BH = CI, CH = AJ, IJ = 4r$ . So we get, $b-a = 4r$ . Given $\unicode {0x25FA} BCD \sim \unicode {0x25FA} ABC$ , the ratio of their inradius will be the ratio of their hypotenuse (or other sides). So, $r \times c = a \times \dfrac{a+b-c}{2}$ or $c(b-a) = 2a(a+b-c)$ or $(a+b)(2a-c) = 0$ . So, $c = 2a$ and hence $\angle A = 30^0, \angle B = 60^0$ . $BC = 2BD = 2r(1+cot30^0) = 2r(\sqrt3+1)$ $AC = BC+4r = 2r(3+\sqrt3)$ Area of $\unicode {0x25FA} ABC = \dfrac{1}{2} \times AC \times BC = 4r^2(2\sqrt3 + 3)$ So, the ratio of the sum of the areas of 4 circles to the triangle ABC $= \dfrac{4 \pi r^2}{4r^2(2\sqrt3+3)} = \dfrac{\pi}{3} (2\sqrt3-3)$ Coming to the purpose of posting the question here - With the arrangement of the congruent circles and division of the triangle $ABC$ , we come to the conclusion that $c = 2a$ . I am getting to it with some calculation. Is there a more obvious way to get to the conclusion or is there any theorem which establishes it? Is there a better and faster solution to the problem than what I already have?","A right triangle is divided into two smaller right triangles by the altitude to its hypotenuse as shown in the diagram. Circle with radius is inscribed in the . The contains 3 circles which are tangent to each other and also to the sides of the triangle as depicted in the diagram. All four circles are congruent . What is the ratio of the sum of the areas of the four circles to the area of the original ? My solution: Say, . As , it is easy to see that and . Given that the circles are congruent, . So we get, . Given , the ratio of their inradius will be the ratio of their hypotenuse (or other sides). So, or or . So, and hence . Area of So, the ratio of the sum of the areas of 4 circles to the triangle ABC Coming to the purpose of posting the question here - With the arrangement of the congruent circles and division of the triangle , we come to the conclusion that . I am getting to it with some calculation. Is there a more obvious way to get to the conclusion or is there any theorem which establishes it? Is there a better and faster solution to the problem than what I already have?","CD AB O r \unicode {0x25FA} BCD \unicode {0x25FA} CAD \unicode {0x25FA} ABC BC = a, CA = b, AB = c \unicode {0x25FA} BCD \sim \unicode {0x25FA} CAD \angle OBC = \angle ACE \angle OCB = \angle CAG BH = CI, CH = AJ, IJ = 4r b-a = 4r \unicode {0x25FA} BCD \sim \unicode {0x25FA} ABC r \times c = a \times \dfrac{a+b-c}{2} c(b-a) = 2a(a+b-c) (a+b)(2a-c) = 0 c = 2a \angle A = 30^0, \angle B = 60^0 BC = 2BD = 2r(1+cot30^0) = 2r(\sqrt3+1) AC = BC+4r = 2r(3+\sqrt3) \unicode {0x25FA} ABC = \dfrac{1}{2} \times AC \times BC = 4r^2(2\sqrt3 + 3) = \dfrac{4 \pi r^2}{4r^2(2\sqrt3+3)} = \dfrac{\pi}{3} (2\sqrt3-3) ABC c = 2a",['geometry']
5,Can every lattice polyhedron be subdivided into lattice tetrahedra?,Can every lattice polyhedron be subdivided into lattice tetrahedra?,,"In 2D, every polygon can be triangulated without introducing new vertices. In particular, lattice polygons can be divided into lattice triangles. In 3D, the Schönhardt polyhedron cannot be triangulated into tetrahedra without adding new vertices. What about the following weaker question?: Can every lattice polyhedron be subdivided into lattice tetrahedra, allowing the introduction of new vertices (as long as they are lattice vertices)?","In 2D, every polygon can be triangulated without introducing new vertices. In particular, lattice polygons can be divided into lattice triangles. In 3D, the Schönhardt polyhedron cannot be triangulated into tetrahedra without adding new vertices. What about the following weaker question?: Can every lattice polyhedron be subdivided into lattice tetrahedra, allowing the introduction of new vertices (as long as they are lattice vertices)?",,"['geometry', 'solid-geometry', 'triangulation']"
6,Exponential map on $S^2$,Exponential map on,S^2,"Suppose we are on the two dimensional sphere $S^2$ the Riemannian metric $$(g_{ij})_{i,j}=\begin{bmatrix}1 & 0 \\ 0 & \sin^2(\theta)\end{bmatrix}$$ in spherical local coordinates ( $\theta \in (0,\pi)$ , $\varphi\in (0,2\pi)$ ). Is it possible to have an explicit local expression in spherical coordinates of the exponential map? This is my attempt: using this formula given in $\mathbb{R}^3$ For a point $p\in S^2\subset \mathbb{R}^3$ and a direction $v\in \mathbb{R}^3$ , the exponential map is given by \begin{equation}\exp_p(v)=\cos(|v|)p+\sin(|v|)\frac{v}{|v|},\end{equation} where $|\cdot|$ is the usual norm in $\mathbb{R}^3$ . I can convert $p=(p^1,p^2)$ and $v=v^1\partial_\theta+v^2\partial_\phi$ in local spherical coordinates, obtaining \begin{equation}\exp_p(v)=\Bigl(p^1\cos(|v|)+\frac{v^1}{|v|},p^2\sin(|v|)+\frac{v^2}{|v|}\Bigr),\end{equation} where $|\cdot|$ is the norm induced by the Riemannian metric. Is this correct?","Suppose we are on the two dimensional sphere the Riemannian metric in spherical local coordinates ( , ). Is it possible to have an explicit local expression in spherical coordinates of the exponential map? This is my attempt: using this formula given in For a point and a direction , the exponential map is given by where is the usual norm in . I can convert and in local spherical coordinates, obtaining where is the norm induced by the Riemannian metric. Is this correct?","S^2 (g_{ij})_{i,j}=\begin{bmatrix}1 & 0 \\ 0 & \sin^2(\theta)\end{bmatrix} \theta \in (0,\pi) \varphi\in (0,2\pi) \mathbb{R}^3 p\in S^2\subset \mathbb{R}^3 v\in \mathbb{R}^3 \begin{equation}\exp_p(v)=\cos(|v|)p+\sin(|v|)\frac{v}{|v|},\end{equation} |\cdot| \mathbb{R}^3 p=(p^1,p^2) v=v^1\partial_\theta+v^2\partial_\phi \begin{equation}\exp_p(v)=\Bigl(p^1\cos(|v|)+\frac{v^1}{|v|},p^2\sin(|v|)+\frac{v^2}{|v|}\Bigr),\end{equation} |\cdot|","['geometry', 'differential-geometry', 'riemannian-geometry', 'spheres']"
7,"$(JML)$ and $(JNL)$ respectively cuts $CK$ and $BK$ at $P$ and $Q$. Prove that $\overline{J, N, P}$ and $\overline{J, M, Q}$.",and  respectively cuts  and  at  and . Prove that  and .,"(JML) (JNL) CK BK P Q \overline{J, N, P} \overline{J, M, Q}","$E$ and $F$ are points respectively lying on $AB$ and $CA$ such that $B, C, E, F$ are concyclic. $BF \cap CE = K$ . $KM \perp CA$ and $KN \perp AB$ $(M \in CA$ and $N \in AB)$ and $L$ is the midpoint of $AK$ . $I$ and $J$ are points lying respectively on $EF$ and $BC$ such that $\angle AKI = \angle KJI$ . $(JML)$ and $(JNL)$ respectively cuts $CK$ and $BK$ at $P$ and $Q$ . Prove that $\overline{J, N, P}$ and $\overline{J, M, Q}$ . Note that $I$ is the midpoint of $EF$ . It can be seen, but not proven, that $J$ is the midpoint of $BC$ . We might be able to establish that $MNPQ$ is a parallelogram, perhaps even an isosceles parallelogram. But I am one of ""us"".","and are points respectively lying on and such that are concyclic. . and and and is the midpoint of . and are points lying respectively on and such that . and respectively cuts and at and . Prove that and . Note that is the midpoint of . It can be seen, but not proven, that is the midpoint of . We might be able to establish that is a parallelogram, perhaps even an isosceles parallelogram. But I am one of ""us"".","E F AB CA B, C, E, F BF \cap CE = K KM \perp CA KN \perp AB (M \in CA N \in AB) L AK I J EF BC \angle AKI = \angle KJI (JML) (JNL) CK BK P Q \overline{J, N, P} \overline{J, M, Q} I EF J BC MNPQ","['geometry', 'plane-geometry']"
8,"Are Intrinsic Volumes defined for non-polyconvex, non-compact sets?","Are Intrinsic Volumes defined for non-polyconvex, non-compact sets?",,"The intrinsic volumes (AKA Minkowski Functionals) $V_i:K\to \mathbb{R}$ of compact, convex subsets of $\mathbb{R}^d$ (denoted $K$ ) are important valuations in convex geometry. My question is simply whether these $V_i$ are defined for anything beyond polyconvex, compact sets. I have found many sources which define them for polyconvex and compact sets, but none which go beyond that. For example, can the function be meaningfully extended to open sets or to 2D surfaces with boundary embedded in $\mathbb{R}^3$ ? Any knowledge of an extension beyond polyconvex, compact sets is appreciated!","The intrinsic volumes (AKA Minkowski Functionals) of compact, convex subsets of (denoted ) are important valuations in convex geometry. My question is simply whether these are defined for anything beyond polyconvex, compact sets. I have found many sources which define them for polyconvex and compact sets, but none which go beyond that. For example, can the function be meaningfully extended to open sets or to 2D surfaces with boundary embedded in ? Any knowledge of an extension beyond polyconvex, compact sets is appreciated!",V_i:K\to \mathbb{R} \mathbb{R}^d K V_i \mathbb{R}^3,"['geometry', 'differential-geometry', 'reference-request', 'convex-geometry']"
9,"Is this ""kissing incircles"" property of a cevian through the Gergonne point (well-)known?","Is this ""kissing incircles"" property of a cevian through the Gergonne point (well-)known?",,"$\require{begingroup} \begingroup$ $\def\Ge{G_{\mathrm{e}}}$ A cevian through the Gergonne point $\Ge$ divides the triangle into two, whose corresponding incircles  are ""kissing"" (mutually tangent). For example, given a triangle $ABC$ ,  the points $D,E$ and $F$ are the tangential points of the incircle and  the Gergonne point $\Ge$ is the point of intersection  of Gergonne cevians $AD,BE$ and $CF$ . Cevian $CF$ splits $\triangle ABC$ into $\triangle CAF$ and $\triangle CFB$ with corresponding centers and radii  of the inscribed circles $I_{c1},\,r_{c1}$ and $I_{c2},\,r_{c2}$ . These two incircles  are tangent at the point $T_c=I_{c1}I_{c2}\cap CF$ , $I_{c1}I_{c2}\perp CF$ . Many properties of the Gergonne point are described in the literature, for example, in Deko Dekov. “Computer-Generated Mathematics: The Gergonne Point”.  In: Journal of Computer-Generated Euclidean Geometry 1 (2009), p. 14 but it seems that I failed to find this one explicitly stated/used. Question: Is this a (well-) known property of Gergonne cevian/point?   Any reference(s)? $\endgroup$","A cevian through the Gergonne point divides the triangle into two, whose corresponding incircles  are ""kissing"" (mutually tangent). For example, given a triangle ,  the points and are the tangential points of the incircle and  the Gergonne point is the point of intersection  of Gergonne cevians and . Cevian splits into and with corresponding centers and radii  of the inscribed circles and . These two incircles  are tangent at the point , . Many properties of the Gergonne point are described in the literature, for example, in Deko Dekov. “Computer-Generated Mathematics: The Gergonne Point”.  In: Journal of Computer-Generated Euclidean Geometry 1 (2009), p. 14 but it seems that I failed to find this one explicitly stated/used. Question: Is this a (well-) known property of Gergonne cevian/point?   Any reference(s)?","\require{begingroup} \begingroup \def\Ge{G_{\mathrm{e}}} \Ge ABC D,E F \Ge AD,BE CF CF \triangle ABC \triangle CAF \triangle CFB I_{c1},\,r_{c1} I_{c2},\,r_{c2} T_c=I_{c1}I_{c2}\cap CF I_{c1}I_{c2}\perp CF \endgroup","['geometry', 'reference-request', 'euclidean-geometry', 'triangles', 'circles']"
