,title_raw,title_text,title_latex,body_raw,body_text,body_latex,tags
0,Understanding the point estimation of the expected value,Understanding the point estimation of the expected value,,"I am trying to understand this problem, however I can't get past some of the definitions used when estimating the expected value. What I would need is to confirm or disprove my conclusions - I read school materials and tried to find the answers on internet. Let's say we measure how much are sea fish toxic and we want to know the expected value of toxicity, when we catch some fish. From my understanding we should do something like this:  If we knew the random variable of toxicity $X$, we could compute the expected value, but we don't know that. If we want to estimate the expected value, the estimation is: $E(\bar x)= u$, where $\bar x$ is sample mean. So we catch, for example, $100$ fish and measure the toxicity - now is the part, where I am lost: In my scripts it says, that this is a random sample, from which we get random vector $(X_1, X_2, X_3, \dots, X_{100})$. How can we get a random vector? Random vector should consist of random variables - does that mean, that each of the fish get's it's own random variable? Or does it mean, that the random vector gives us values of random events and those random events mean : I will catch $100$ of fish from Atlantic is $1$ event and I will catch $100$ fish from Pacific is second event? The second one seems right to me. Ok let's say we have this random vector To compute the estimation: $E(\bar x)=\frac 1n \sum_{i = 1}^{100}x_i$ $N$ = all fish in sea Now does $x_i$ represent the numerical values of toxicity of each fish caught from our random vector $(X_1, X_2, \dots)$? So if we would be able to catch all the fish in sea, wouldn't this be just an average? Maybe the best thing to understand this would be, if someone could estimate the expected value, when for example we caught $10$ fish: toxicity of each fish: $5,2,7,8,9,1,1,1,2,1 - $ from pool of $100$ fish. Thanks for replies!","I am trying to understand this problem, however I can't get past some of the definitions used when estimating the expected value. What I would need is to confirm or disprove my conclusions - I read school materials and tried to find the answers on internet. Let's say we measure how much are sea fish toxic and we want to know the expected value of toxicity, when we catch some fish. From my understanding we should do something like this:  If we knew the random variable of toxicity $X$, we could compute the expected value, but we don't know that. If we want to estimate the expected value, the estimation is: $E(\bar x)= u$, where $\bar x$ is sample mean. So we catch, for example, $100$ fish and measure the toxicity - now is the part, where I am lost: In my scripts it says, that this is a random sample, from which we get random vector $(X_1, X_2, X_3, \dots, X_{100})$. How can we get a random vector? Random vector should consist of random variables - does that mean, that each of the fish get's it's own random variable? Or does it mean, that the random vector gives us values of random events and those random events mean : I will catch $100$ of fish from Atlantic is $1$ event and I will catch $100$ fish from Pacific is second event? The second one seems right to me. Ok let's say we have this random vector To compute the estimation: $E(\bar x)=\frac 1n \sum_{i = 1}^{100}x_i$ $N$ = all fish in sea Now does $x_i$ represent the numerical values of toxicity of each fish caught from our random vector $(X_1, X_2, \dots)$? So if we would be able to catch all the fish in sea, wouldn't this be just an average? Maybe the best thing to understand this would be, if someone could estimate the expected value, when for example we caught $10$ fish: toxicity of each fish: $5,2,7,8,9,1,1,1,2,1 - $ from pool of $100$ fish. Thanks for replies!",,"['probability', 'statistics', 'estimation']"
1,Probability answer cross check,Probability answer cross check,,"A researcher wishes to conduct a study of the color preferences of new car buyers. Suppose that 40% of this population prefers the color red. If 16 buyers are randomly selected, what is the probability that at least 2 buyers would prefer red? Round your answer to four decimal places. My method: o.40 * 16 / 2 = 3.2 Did I get it right? if not, what is the best approach","A researcher wishes to conduct a study of the color preferences of new car buyers. Suppose that 40% of this population prefers the color red. If 16 buyers are randomly selected, what is the probability that at least 2 buyers would prefer red? Round your answer to four decimal places. My method: o.40 * 16 / 2 = 3.2 Did I get it right? if not, what is the best approach",,"['probability', 'statistics']"
2,How to describe a statistical dataset more precisely?,How to describe a statistical dataset more precisely?,,"I am a newbie in stat and I need to be able to do this for a GIS application: Say I have the following dataset of only two possible values $0$ and $1$: $0,0,0,1,1,1,0,1$ The mean would equal $\frac{4}{8}=0.5$ Thus to find out how many $1$'s were in the intial dataset, we would simply multiply the mean by the total number of values and get $4$. Now consider a dataset with $\it three$ distinct values, $0,0.5$ and $1$ $0,0.5,0.5,1,1,1,0,0$ The mean would again equal $\frac{4}{8}=0.5$. In this case, would there be a way of determining how many values of $0.5$ and how many values of $1$ were in the dataset? Perhaps using the standard deviation, sum, median, or range?","I am a newbie in stat and I need to be able to do this for a GIS application: Say I have the following dataset of only two possible values $0$ and $1$: $0,0,0,1,1,1,0,1$ The mean would equal $\frac{4}{8}=0.5$ Thus to find out how many $1$'s were in the intial dataset, we would simply multiply the mean by the total number of values and get $4$. Now consider a dataset with $\it three$ distinct values, $0,0.5$ and $1$ $0,0.5,0.5,1,1,1,0,0$ The mean would again equal $\frac{4}{8}=0.5$. In this case, would there be a way of determining how many values of $0.5$ and how many values of $1$ were in the dataset? Perhaps using the standard deviation, sum, median, or range?",,"['probability', 'statistics', 'data-analysis']"
3,Estimate $m$ using method of maximum likelihood.,Estimate  using method of maximum likelihood.,m,"In the box there are $91$ balls, where $m$ are red, and the rest are blue. To estimate unknown parameter $m$ , at once $19$ balls are drawn, $7$ being red and $12$ being blue. Based on the given sample, estimate $m$ using method of maximum likelihood. I'm aware this is the hypergeometric distribution in question. I'm having trouble finding the maximum using MLE and how would I use these $19$ drawn balls to get the answer?","In the box there are balls, where are red, and the rest are blue. To estimate unknown parameter , at once balls are drawn, being red and being blue. Based on the given sample, estimate using method of maximum likelihood. I'm aware this is the hypergeometric distribution in question. I'm having trouble finding the maximum using MLE and how would I use these drawn balls to get the answer?",91 m m 19 7 12 m 19,"['probability', 'statistics', 'statistical-inference', 'maximum-likelihood', 'parameter-estimation']"
4,Boys and girls statistic problem,Boys and girls statistic problem,,"In a class consisting of $18$ boys and $12$ girls the Professor asks a question. Each boy has a probability $1/3$ to know the answer, while corresponding probability for each girl is $1/2$. What is the expected number of students who can answer correctly ?","In a class consisting of $18$ boys and $12$ girls the Professor asks a question. Each boy has a probability $1/3$ to know the answer, while corresponding probability for each girl is $1/2$. What is the expected number of students who can answer correctly ?",,"['probability', 'statistics']"
5,"If $X,Y$ are positive exchangeable random variables, then $E\left(\frac{X}{Y}\right)\geq 1$.","If  are positive exchangeable random variables, then .","X,Y E\left(\frac{X}{Y}\right)\geq 1","I would like to show that if $X,Y$ are positive exchangeable random variables, then $E\left(\frac{X}{Y}\right)\geq 1$. I have used several approaches, one is iterated condtioning, the other being the Cauchy-Schwarz Inequality, but have not been able to find this bound. Does anyone have any ideas? I know also that a more general condition exists under which the inequality holds as well, which should involve finding concave functions and using Jensen's Inequality. Thanks!","I would like to show that if $X,Y$ are positive exchangeable random variables, then $E\left(\frac{X}{Y}\right)\geq 1$. I have used several approaches, one is iterated condtioning, the other being the Cauchy-Schwarz Inequality, but have not been able to find this bound. Does anyone have any ideas? I know also that a more general condition exists under which the inequality holds as well, which should involve finding concave functions and using Jensen's Inequality. Thanks!",,"['probability', 'statistics']"
6,How to compute V(N|N+S=2) for a given tableau?,How to compute V(N|N+S=2) for a given tableau?,,"The problem state: Let N denote the number of accidents occurring during one month on the   northbound side of a highway and let S denote the number occurring on   the southbound side. Suppose that N and S are jointly distributed as   indicated in the table. N\S            0           1           2       3 or more   0           0.4         0.06       *0.10*     0.04   1           0.10       *0.18*       0.08      0.03   2          *0.12*       0.06        0.05      0.02   3 or more   0.05        0.04        0.02      0.01               0.67        0.34        0.25 I compute the sum of the colum with S=0 is => 0.67  S=1 is => 0.34  S=2 IS => 0.25 Then by def. I have V(N|N+S=2)=E(N^2|N+S=2)-E(N|N+S=2) And, P(N=n|N+S=2)=P(N=n,S=2-n)/P(S=n-2) Then for n=0,1,2 I have: P(N=0|N+S=2)=0.10/0.25=2/5  P(N=1|N+S=2)=0.18/0.34=9/17  P(N=2|N+S=2)=0.12/0.67=12/67 Finaly I can compute: E(N|N+S=2)=0*2/5+1*9/17+2*12/67=(1011/1139)  E(N^2|N+S=2)=0*2/5+1*9/17+4*12/67=1.2458 Variance asked: V(N|N+S=2)=E(N^2|N+S=2)-E(N|N+S=2)=0.3582 My promblem is: That I can't find my error, because the book said the answer is 0.5475 but ny number doesn't much. If someone can't tell me where is my error I will be happy. Thanks!","The problem state: Let N denote the number of accidents occurring during one month on the   northbound side of a highway and let S denote the number occurring on   the southbound side. Suppose that N and S are jointly distributed as   indicated in the table. N\S            0           1           2       3 or more   0           0.4         0.06       *0.10*     0.04   1           0.10       *0.18*       0.08      0.03   2          *0.12*       0.06        0.05      0.02   3 or more   0.05        0.04        0.02      0.01               0.67        0.34        0.25 I compute the sum of the colum with S=0 is => 0.67  S=1 is => 0.34  S=2 IS => 0.25 Then by def. I have V(N|N+S=2)=E(N^2|N+S=2)-E(N|N+S=2) And, P(N=n|N+S=2)=P(N=n,S=2-n)/P(S=n-2) Then for n=0,1,2 I have: P(N=0|N+S=2)=0.10/0.25=2/5  P(N=1|N+S=2)=0.18/0.34=9/17  P(N=2|N+S=2)=0.12/0.67=12/67 Finaly I can compute: E(N|N+S=2)=0*2/5+1*9/17+2*12/67=(1011/1139)  E(N^2|N+S=2)=0*2/5+1*9/17+4*12/67=1.2458 Variance asked: V(N|N+S=2)=E(N^2|N+S=2)-E(N|N+S=2)=0.3582 My promblem is: That I can't find my error, because the book said the answer is 0.5475 but ny number doesn't much. If someone can't tell me where is my error I will be happy. Thanks!",,"['probability', 'statistics']"
7,How to find the inverse distribution function of a mixture random variable?,How to find the inverse distribution function of a mixture random variable?,,"Let $X,Y, Z$ be three random variables such that  $$F_Z(x) = wF_X(x) + (1-w)F_Y(x)$$ Then is it true that $$F_{Z}^{-1}(x) = wF_{X}^{-1}(x) + (1-w)F_{Y}^{-1}(x)?$$ Or, how do we fix the $F_{Z}^{-1}$? Thanks everyone for you cooperation.","Let $X,Y, Z$ be three random variables such that  $$F_Z(x) = wF_X(x) + (1-w)F_Y(x)$$ Then is it true that $$F_{Z}^{-1}(x) = wF_{X}^{-1}(x) + (1-w)F_{Y}^{-1}(x)?$$ Or, how do we fix the $F_{Z}^{-1}$? Thanks everyone for you cooperation.",,"['probability', 'statistics']"
8,How old are the oldest 12% of readers of this paper? The inverse of a Normal.,How old are the oldest 12% of readers of this paper? The inverse of a Normal.,,"The problem said, The ages of subscribers to a certain newspaper are normally   distributed with mean   $35.5$ years and standard deviation $4.8$. (a) What percentage of readers are between $30$ and $40$ years old? I have: mean$=35.5$         std$=4.8$ And $P(30<x<40)=P((30-35.5)/4.8<z<(40-35.5)/4.8)=0.699817 = 69.9817\%...$ (b) How old are the oldest $12\%$ of readers of this paper? $P(X>x)=0.12$   I try to use the mean of $35.5$ and sed $4.8$ in my calculator to obtain the value of the age required, but it is not right due to the answer book said$=41.14$ years. What is the correct way to solve this point (b)?. Thanks!","The problem said, The ages of subscribers to a certain newspaper are normally   distributed with mean   $35.5$ years and standard deviation $4.8$. (a) What percentage of readers are between $30$ and $40$ years old? I have: mean$=35.5$         std$=4.8$ And $P(30<x<40)=P((30-35.5)/4.8<z<(40-35.5)/4.8)=0.699817 = 69.9817\%...$ (b) How old are the oldest $12\%$ of readers of this paper? $P(X>x)=0.12$   I try to use the mean of $35.5$ and sed $4.8$ in my calculator to obtain the value of the age required, but it is not right due to the answer book said$=41.14$ years. What is the correct way to solve this point (b)?. Thanks!",,"['probability', 'statistics']"
9,"Probability in the board game ""Istanbul""","Probability in the board game ""Istanbul""",,"I tried this game yesterday with a couple of friends (really interesting, although I did not win, I would definitely recommend it) here is a small piece of the game: A player first calls out a number between 2-12,(name this variable x) then rolls two dices, (name the result y) if $y \ge x$, then player gets x number of dollars. If $y<x$, then the player only gets 2 dollars (the lowest possible value) and if the player has completed a certain task he will also have the following ability: After rolling two dices, the player can choose either re-roll or replace the number of one dice with the number 4 My question is what should my strategy be before and after I completed the task given that I want to maximize my revenue Before the task, I am thinking... $$E(12)=12*{1\over36}+2*{35\over36}=2.27$$ $$E(11)=11*{3\over36}+2*{33\over36}=2.75$$ $$E(10)=10*{6\over36}+2*{30\over36}=3.33$$ $$E(9)=9*{10\over36}+2*{26\over36}=3.94$$ $$E(8)=8*{15\over36}+2*{21\over36}=4.5$$ $$E(7)=7*{21\over36}+2*{15\over36}=4.92$$ to be honest I think calling 7 is pretty good, you have like 60% chance of getting it, 7 is the most common number for 2 dices, it also has the highest expected value in this case, is it a coincidence? $$E(6)=6*{26\over36}+2*{10\over36}=4.89$$ $$E(5)=5*{30\over36}+2*{6\over36}=4.5$$ After the task, its hard for me to calculate $$E(7)=7*{32\over36}+{4\over36}*(EE(7))=6.768$$ I feel like this is correct, $32\over36$ is the probability of getting at least 1 dice $\ge$ 3 when rolling two dices. $EE(7)=7*{21\over36}+2*{15\over36}=4.92$ which is the expectation for 7 when I don't have the ability to replace/re-roll and if I was right about my calculation E(8)=7.125 and it should be the biggest expectation ? This is pretty neat. I thought even though I completed the task, the expectation distribution should be the same as the previous (7 is still the most likely number? 90+?) now what should my strategy be? completing the task is going to cost me some time...well it raised my lower bound by a lot(previous 2, now 5:4+anything) but if I just call out 8 every time... I am getting 1+ compare to calling 7 every time(even though the expected value is differ by 2.2, still not much) How should I estimate the cost of getting the task done? can someone check my answers? and answer my doubts? great thanks...I need my revenge :)","I tried this game yesterday with a couple of friends (really interesting, although I did not win, I would definitely recommend it) here is a small piece of the game: A player first calls out a number between 2-12,(name this variable x) then rolls two dices, (name the result y) if $y \ge x$, then player gets x number of dollars. If $y<x$, then the player only gets 2 dollars (the lowest possible value) and if the player has completed a certain task he will also have the following ability: After rolling two dices, the player can choose either re-roll or replace the number of one dice with the number 4 My question is what should my strategy be before and after I completed the task given that I want to maximize my revenue Before the task, I am thinking... $$E(12)=12*{1\over36}+2*{35\over36}=2.27$$ $$E(11)=11*{3\over36}+2*{33\over36}=2.75$$ $$E(10)=10*{6\over36}+2*{30\over36}=3.33$$ $$E(9)=9*{10\over36}+2*{26\over36}=3.94$$ $$E(8)=8*{15\over36}+2*{21\over36}=4.5$$ $$E(7)=7*{21\over36}+2*{15\over36}=4.92$$ to be honest I think calling 7 is pretty good, you have like 60% chance of getting it, 7 is the most common number for 2 dices, it also has the highest expected value in this case, is it a coincidence? $$E(6)=6*{26\over36}+2*{10\over36}=4.89$$ $$E(5)=5*{30\over36}+2*{6\over36}=4.5$$ After the task, its hard for me to calculate $$E(7)=7*{32\over36}+{4\over36}*(EE(7))=6.768$$ I feel like this is correct, $32\over36$ is the probability of getting at least 1 dice $\ge$ 3 when rolling two dices. $EE(7)=7*{21\over36}+2*{15\over36}=4.92$ which is the expectation for 7 when I don't have the ability to replace/re-roll and if I was right about my calculation E(8)=7.125 and it should be the biggest expectation ? This is pretty neat. I thought even though I completed the task, the expectation distribution should be the same as the previous (7 is still the most likely number? 90+?) now what should my strategy be? completing the task is going to cost me some time...well it raised my lower bound by a lot(previous 2, now 5:4+anything) but if I just call out 8 every time... I am getting 1+ compare to calling 7 every time(even though the expected value is differ by 2.2, still not much) How should I estimate the cost of getting the task done? can someone check my answers? and answer my doubts? great thanks...I need my revenge :)",,"['probability', 'statistics', 'game-theory']"
